File name: 50-10-15
Result: 4
Gen 1: 5009
Gen 2: 1006
Gen 3: 1006
Gen 4: 1006
Gen 5: 1006
Gen 6: 1006
Gen 7: 1006
Gen 8: 1006
Gen 9: 1006
Gen 10: 1006
Gen 11: 1006
Gen 12: 1006
Gen 13: 1006
Gen 14: 1006
Gen 15: 1006
Gen 16: 1006
Gen 17: 1006
Gen 18: 1006
Gen 19: 1006
Gen 20: 1006
Gen 21: 1006
Gen 22: 1006
Gen 23: 1006
Gen 24: 1006
Gen 25: 1006
Gen 26: 1006
Gen 27: 1006
Gen 28: 1006
Gen 29: 1006
Gen 30: 1006
Gen 31: 1006
Gen 32: 1006
Gen 33: 1006
Gen 34: 1006
Gen 35: 1006
Gen 36: 1006
Gen 37: 1006
Gen 38: 1006
Gen 39: 1006
Gen 40: 1006
Gen 41: 1006
Gen 42: 1006
Gen 43: 1006
Gen 44: 1006
Gen 45: 1006
Gen 46: 1006
Gen 47: 1006
Gen 48: 1006
Gen 49: 1006
Gen 50: 1006
Gen 51: 1006
Gen 52: 1006
Gen 53: 1006
Gen 54: 1006
Gen 55: 1006
Gen 56: 1006
Gen 57: 1006
Gen 58: 1006
Gen 59: 1006
Gen 60: 1006
Gen 61: 1006
Gen 62: 1006
Gen 63: 1006
Gen 64: 1006
Gen 65: 1006
Gen 66: 1006
Gen 67: 1006
Gen 68: 1006
Gen 69: 1006
Gen 70: 1006
Gen 71: 1006
Gen 72: 1006
Gen 73: 1006
Gen 74: 1006
Gen 75: 1006
Gen 76: 1006
Gen 77: 1006
Gen 78: 1006
Gen 79: 1006
Gen 80: 1006
Gen 81: 1006
Gen 82: 1006
Gen 83: 1006
Gen 84: 1006
Gen 85: 1006
Gen 86: 1006
Gen 87: 1006
Gen 88: 1006
Gen 89: 1006
Gen 90: 1006
Gen 91: 1006
Gen 92: 1006
Gen 93: 1006
Gen 94: 1006
Gen 95: 1006
Gen 96: 1006
Gen 97: 1006
Gen 98: 1006
Gen 99: 1006
Gen 100: 1006
Gen 101: 1006
Gen 102: 1006
Gen 103: 1006
Gen 104: 1006
Gen 105: 1006
Gen 106: 1006
Gen 107: 1006
Gen 108: 1006
Gen 109: 1006
Gen 110: 1006
Gen 111: 1006
Gen 112: 1006
Gen 113: 1006
Gen 114: 1006
Gen 115: 1006
Gen 116: 1006
Gen 117: 1006
Gen 118: 1006
Gen 119: 1006
Gen 120: 1006
Gen 121: 1006
Gen 122: 1006
Gen 123: 1006
Gen 124: 1006
Gen 125: 1006
Gen 126: 1006
Gen 127: 1006
Gen 128: 1006
Gen 129: 1006
Gen 130: 1006
Gen 131: 1006
Gen 132: 1006
Gen 133: 1006
Gen 134: 1006
Gen 135: 1006
Gen 136: 1006
Gen 137: 1006
Gen 138: 1006
Gen 139: 1006
Gen 140: 1006
Gen 141: 1006
Gen 142: 1006
Gen 143: 1006
Gen 144: 1006
Gen 145: 1006
Gen 146: 1006
Gen 147: 1006
Gen 148: 1006
Gen 149: 1006
Gen 150: 1006
Gen 151: 1006
Gen 152: 1006
Gen 153: 1006
Gen 154: 1006
Gen 155: 1006
Gen 156: 1006
Gen 157: 1006
Gen 158: 1006
Gen 159: 1006
Gen 160: 1006
Gen 161: 1005
Gen 162: 1005
Gen 163: 1005
Gen 164: 1005
Gen 165: 1005
Gen 166: 1005
Gen 167: 1005
Gen 168: 1005
Gen 169: 1005
Gen 170: 1005
Gen 171: 1005
Gen 172: 1005
Gen 173: 1005
Gen 174: 1005
Gen 175: 1005
Gen 176: 1005
Gen 177: 1005
Gen 178: 1005
Gen 179: 1005
Gen 180: 1005
Gen 181: 1005
Gen 182: 1005
Gen 183: 1005
Gen 184: 1005
Gen 185: 1005
Gen 186: 1005
Gen 187: 1005
Gen 188: 1005
Gen 189: 1005
Gen 190: 1005
Gen 191: 1005
Gen 192: 1005
Gen 193: 1005
Gen 194: 1005
Gen 195: 1005
Gen 196: 1005
Gen 197: 1005
Gen 198: 1005
Gen 199: 1005
Gen 200: 1005
Gen 201: 1005
Gen 202: 1005
Gen 203: 1005
Gen 204: 1005
Gen 205: 1005
Gen 206: 1005
Gen 207: 1005
Gen 208: 1005
Gen 209: 1005
Gen 210: 1005
Gen 211: 1005
Gen 212: 1005
Gen 213: 1005
Gen 214: 1005
Gen 215: 1005
Gen 216: 1005
Gen 217: 1005
Gen 218: 1005
Gen 219: 1005
Gen 220: 1005
Gen 221: 1005
Gen 222: 1005
Gen 223: 1005
Gen 224: 1005
Gen 225: 1005
Gen 226: 1005
Gen 227: 1005
Gen 228: 1005
Gen 229: 1005
Gen 230: 1005
Gen 231: 1005
Gen 232: 1005
Gen 233: 1005
Gen 234: 1005
Gen 235: 1005
Gen 236: 1005
Gen 237: 1005
Gen 238: 1005
Gen 239: 1005
Gen 240: 1005
Gen 241: 1005
Gen 242: 1005
Gen 243: 1005
Gen 244: 1005
Gen 245: 1005
Gen 246: 1005
Gen 247: 1005
Gen 248: 1005
Gen 249: 1005
Gen 250: 1005
Gen 251: 1005
Gen 252: 1005
Gen 253: 1005
Gen 254: 1005
Gen 255: 1005
Gen 256: 1005
Gen 257: 1005
Gen 258: 1005
Gen 259: 1005
Gen 260: 1005
Gen 261: 1005
Gen 262: 1005
Gen 263: 1005
Gen 264: 1005
Gen 265: 1005
Gen 266: 1005
Gen 267: 1005
Gen 268: 1005
Gen 269: 1005
Gen 270: 1005
Gen 271: 1005
Gen 272: 1005
Gen 273: 1005
Gen 274: 1005
Gen 275: 1005
Gen 276: 1005
Gen 277: 1005
Gen 278: 5
Gen 279: 5
Gen 280: 5
Gen 281: 5
Gen 282: 5
Gen 283: 5
Gen 284: 5
Gen 285: 5
Gen 286: 5
Gen 287: 5
Gen 288: 5
Gen 289: 5
Gen 290: 5
Gen 291: 5
Gen 292: 5
Gen 293: 5
Gen 294: 5
Gen 295: 5
Gen 296: 5
Gen 297: 5
Gen 298: 5
Gen 299: 5
Gen 300: 5
Gen 301: 5
Gen 302: 5
Gen 303: 5
Gen 304: 5
Gen 305: 5
Gen 306: 5
Gen 307: 5
Gen 308: 5
Gen 309: 5
Gen 310: 5
Gen 311: 5
Gen 312: 5
Gen 313: 5
Gen 314: 5
Gen 315: 5
Gen 316: 5
Gen 317: 5
Gen 318: 5
Gen 319: 5
Gen 320: 5
Gen 321: 5
Gen 322: 5
Gen 323: 5
Gen 324: 5
Gen 325: 5
Gen 326: 5
Gen 327: 5
Gen 328: 5
Gen 329: 5
Gen 330: 5
Gen 331: 5
Gen 332: 5
Gen 333: 5
Gen 334: 5
Gen 335: 5
Gen 336: 5
Gen 337: 5
Gen 338: 5
Gen 339: 5
