File name: 40-40-75
Result: 19
Gen 1: 6037
Gen 2: 5037
Gen 3: 5034
Gen 4: 5034
Gen 5: 5034
Gen 6: 5034
Gen 7: 5034
Gen 8: 5034
Gen 9: 5034
Gen 10: 5034
Gen 11: 5031
Gen 12: 5031
Gen 13: 5031
Gen 14: 5031
Gen 15: 5031
Gen 16: 5031
Gen 17: 5031
Gen 18: 5030
Gen 19: 5030
Gen 20: 5030
Gen 21: 5030
Gen 22: 5030
Gen 23: 5030
Gen 24: 5030
Gen 25: 5030
Gen 26: 5030
Gen 27: 5030
Gen 28: 5030
Gen 29: 5030
Gen 30: 5030
Gen 31: 5030
Gen 32: 5030
Gen 33: 5030
Gen 34: 5030
Gen 35: 5030
Gen 36: 5030
Gen 37: 5029
Gen 38: 5029
Gen 39: 5029
Gen 40: 5029
Gen 41: 5029
Gen 42: 5029
Gen 43: 5029
Gen 44: 5029
Gen 45: 5029
Gen 46: 5029
Gen 47: 5029
Gen 48: 5029
Gen 49: 5029
Gen 50: 5029
Gen 51: 5029
Gen 52: 5029
Gen 53: 5029
Gen 54: 5029
Gen 55: 5029
Gen 56: 5029
Gen 57: 5029
Gen 58: 5029
Gen 59: 5029
Gen 60: 5029
Gen 61: 5029
Gen 62: 5029
Gen 63: 5029
Gen 64: 5029
Gen 65: 5029
Gen 66: 5029
Gen 67: 5029
Gen 68: 5029
Gen 69: 5029
Gen 70: 5029
Gen 71: 5029
Gen 72: 5029
Gen 73: 5029
Gen 74: 5029
Gen 75: 5029
Gen 76: 5029
Gen 77: 5029
Gen 78: 5029
Gen 79: 5029
Gen 80: 5029
Gen 81: 5029
Gen 82: 5029
Gen 83: 5029
Gen 84: 5029
Gen 85: 5029
Gen 86: 5029
Gen 87: 5029
Gen 88: 5029
Gen 89: 5029
Gen 90: 5029
Gen 91: 5029
Gen 92: 5029
Gen 93: 5029
Gen 94: 5029
Gen 95: 5029
Gen 96: 5029
Gen 97: 5029
Gen 98: 5029
Gen 99: 5029
Gen 100: 5029
Gen 101: 5029
Gen 102: 5029
Gen 103: 5029
Gen 104: 5029
Gen 105: 5029
Gen 106: 5029
Gen 107: 3038
Gen 108: 1033
Gen 109: 25
Gen 110: 25
Gen 111: 25
Gen 112: 25
Gen 113: 25
Gen 114: 25
Gen 115: 25
Gen 116: 25
Gen 117: 25
Gen 118: 24
Gen 119: 23
Gen 120: 23
Gen 121: 23
Gen 122: 22
Gen 123: 21
Gen 124: 21
Gen 125: 21
Gen 126: 21
Gen 127: 21
Gen 128: 21
Gen 129: 21
Gen 130: 21
Gen 131: 21
Gen 132: 21
Gen 133: 21
Gen 134: 21
Gen 135: 21
Gen 136: 21
Gen 137: 21
Gen 138: 21
Gen 139: 21
Gen 140: 21
Gen 141: 21
Gen 142: 21
Gen 143: 21
Gen 144: 21
Gen 145: 21
Gen 146: 21
Gen 147: 21
Gen 148: 21
Gen 149: 21
Gen 150: 21
Gen 151: 21
Gen 152: 21
Gen 153: 21
Gen 154: 21
Gen 155: 21
Gen 156: 21
Gen 157: 21
Gen 158: 21
Gen 159: 21
Gen 160: 21
Gen 161: 21
Gen 162: 21
Gen 163: 21
Gen 164: 21
Gen 165: 21
Gen 166: 21
Gen 167: 21
Gen 168: 21
Gen 169: 21
Gen 170: 21
Gen 171: 21
Gen 172: 21
Gen 173: 21
Gen 174: 21
Gen 175: 21
Gen 176: 21
Gen 177: 21
Gen 178: 21
Gen 179: 21
Gen 180: 21
Gen 181: 21
Gen 182: 21
Gen 183: 21
Gen 184: 21
Gen 185: 21
Gen 186: 21
Gen 187: 21
Gen 188: 21
Gen 189: 21
Gen 190: 21
Gen 191: 21
Gen 192: 21
Gen 193: 21
Gen 194: 21
Gen 195: 21
Gen 196: 21
Gen 197: 21
Gen 198: 21
Gen 199: 21
Gen 200: 21
Gen 201: 21
Gen 202: 21
Gen 203: 21
Gen 204: 21
Gen 205: 21
Gen 206: 21
Gen 207: 21
Gen 208: 21
Gen 209: 21
Gen 210: 21
Gen 211: 21
Gen 212: 21
Gen 213: 21
Gen 214: 21
Gen 215: 21
Gen 216: 21
Gen 217: 21
Gen 218: 21
Gen 219: 21
Gen 220: 21
Gen 221: 21
Gen 222: 21
Gen 223: 21
Gen 224: 21
Gen 225: 21
Gen 226: 21
Gen 227: 21
Gen 228: 21
Gen 229: 21
Gen 230: 21
Gen 231: 21
Gen 232: 21
Gen 233: 21
Gen 234: 21
Gen 235: 21
Gen 236: 21
Gen 237: 21
Gen 238: 21
Gen 239: 21
Gen 240: 21
Gen 241: 21
Gen 242: 21
Gen 243: 21
Gen 244: 21
Gen 245: 21
Gen 246: 21
Gen 247: 21
Gen 248: 21
Gen 249: 21
Gen 250: 21
Gen 251: 21
Gen 252: 21
Gen 253: 21
Gen 254: 21
Gen 255: 21
Gen 256: 21
Gen 257: 21
Gen 258: 21
Gen 259: 21
Gen 260: 21
Gen 261: 21
Gen 262: 21
Gen 263: 21
Gen 264: 21
Gen 265: 21
Gen 266: 21
Gen 267: 21
Gen 268: 21
Gen 269: 21
Gen 270: 21
Gen 271: 21
Gen 272: 21
Gen 273: 21
Gen 274: 21
Gen 275: 21
Gen 276: 21
