File name: 30-30-50
Result: 11
Gen 1: 17032
Gen 2: 8025
Gen 3: 3023
Gen 4: 3020
Gen 5: 3020
Gen 6: 3020
Gen 7: 3020
Gen 8: 3020
Gen 9: 3020
Gen 10: 3020
Gen 11: 3020
Gen 12: 3020
Gen 13: 3020
Gen 14: 3020
Gen 15: 3020
Gen 16: 3020
Gen 17: 3020
Gen 18: 18
Gen 19: 17
Gen 20: 17
Gen 21: 17
Gen 22: 17
Gen 23: 17
Gen 24: 17
Gen 25: 17
Gen 26: 15
Gen 27: 11
Gen 28: 11
Gen 29: 11
Gen 30: 11
Gen 31: 11
Gen 32: 11
Gen 33: 11
Gen 34: 11
Gen 35: 11
Gen 36: 11
Gen 37: 11
Gen 38: 11
Gen 39: 11
Gen 40: 11
Gen 41: 11
Gen 42: 11
Gen 43: 11
Gen 44: 11
Gen 45: 11
Gen 46: 11
Gen 47: 11
Gen 48: 11
Gen 49: 11
Gen 50: 11
Gen 51: 11
Gen 52: 11
Gen 53: 11
Gen 54: 11
Gen 55: 11
Gen 56: 11
Gen 57: 11
Gen 58: 11
Gen 59: 11
Gen 60: 11
Gen 61: 11
Gen 62: 11
Gen 63: 11
Gen 64: 11
Gen 65: 11
Gen 66: 11
Gen 67: 11
Gen 68: 11
Gen 69: 11
Gen 70: 11
Gen 71: 11
Gen 72: 11
Gen 73: 11
Gen 74: 11
Gen 75: 11
Gen 76: 11
Gen 77: 11
Gen 78: 11
Gen 79: 11
Gen 80: 11
Gen 81: 11
Gen 82: 11
Gen 83: 11
Gen 84: 11
Gen 85: 11
Gen 86: 11
Gen 87: 11
Gen 88: 11
Gen 89: 11
Gen 90: 11
Gen 91: 11
Gen 92: 11
Gen 93: 11
Gen 94: 11
Gen 95: 11
Gen 96: 11
Gen 97: 11
Gen 98: 11
Gen 99: 11
Gen 100: 11
Gen 101: 11
Gen 102: 11
Gen 103: 11
Gen 104: 11
Gen 105: 11
Gen 106: 11
Gen 107: 11
Gen 108: 11
Gen 109: 11
Gen 110: 11
Gen 111: 11
Gen 112: 11
Gen 113: 11
Gen 114: 11
Gen 115: 11
Gen 116: 11
Gen 117: 11
Gen 118: 11
Gen 119: 11
Gen 120: 11
Gen 121: 11
Gen 122: 11
Gen 123: 11
Gen 124: 11
Gen 125: 11
Gen 126: 11
Gen 127: 11
Gen 128: 11
Gen 129: 11
Gen 130: 11
Gen 131: 11
Gen 132: 11
Gen 133: 11
Gen 134: 11
Gen 135: 11
Gen 136: 11
Gen 137: 11
Gen 138: 11
Gen 139: 11
Gen 140: 11
Gen 141: 11
Gen 142: 11
Gen 143: 11
Gen 144: 11
Gen 145: 11
Gen 146: 11
Gen 147: 11
Gen 148: 11
Gen 149: 11
Gen 150: 11
Gen 151: 11
Gen 152: 11
Gen 153: 11
Gen 154: 11
Gen 155: 11
Gen 156: 11
Gen 157: 11
Gen 158: 11
Gen 159: 11
Gen 160: 11
Gen 161: 11
Gen 162: 11
Gen 163: 11
Gen 164: 11
Gen 165: 11
Gen 166: 11
Gen 167: 11
Gen 168: 11
Gen 169: 11
Gen 170: 11
Gen 171: 11
Gen 172: 11
Gen 173: 11
Gen 174: 11
Gen 175: 11
Gen 176: 11
Gen 177: 11
Gen 178: 11
Gen 179: 11
Gen 180: 11
Gen 181: 11
Gen 182: 11
Gen 183: 11
Gen 184: 11
Gen 185: 11
Gen 186: 11
Gen 187: 11
Gen 188: 11
Gen 189: 11
Gen 190: 11
Gen 191: 11
Gen 192: 11
Gen 193: 11
Gen 194: 11
Gen 195: 11
Gen 196: 11
Gen 197: 11
Gen 198: 11
Gen 199: 11
Gen 200: 11
Gen 201: 11
Gen 202: 11
Gen 203: 11
Gen 204: 11
Gen 205: 11
Gen 206: 11
Gen 207: 11
Gen 208: 11
Gen 209: 11
Gen 210: 11
Gen 211: 11
Gen 212: 11
Gen 213: 11
Gen 214: 11
Gen 215: 11
Gen 216: 11
Gen 217: 11
Gen 218: 11
Gen 219: 11
Gen 220: 11
Gen 221: 11
Gen 222: 11
Gen 223: 11
Gen 224: 11
Gen 225: 11
Gen 226: 11
Gen 227: 11
Gen 228: 11
Gen 229: 11
Gen 230: 11
Gen 231: 11
Gen 232: 11
Gen 233: 11
Gen 234: 11
Gen 235: 11
Gen 236: 11
Gen 237: 11
Gen 238: 11
Gen 239: 11
Gen 240: 11
Gen 241: 11
Gen 242: 11
Gen 243: 11
Gen 244: 11
Gen 245: 11
Gen 246: 11
Gen 247: 11
Gen 248: 11
Gen 249: 11
Gen 250: 11
Gen 251: 11
Gen 252: 11
Gen 253: 11
Gen 254: 11
Gen 255: 11
Gen 256: 11
Gen 257: 11
Gen 258: 11
Gen 259: 11
Gen 260: 11
Gen 261: 11
Gen 262: 11
Gen 263: 11
Gen 264: 11
Gen 265: 11
Gen 266: 11
Gen 267: 11
Gen 268: 11
Gen 269: 11
Gen 270: 11
Gen 271: 11
Gen 272: 11
Gen 273: 11
Gen 274: 11
Gen 275: 11
Gen 276: 11
Gen 277: 11
Gen 278: 11
Gen 279: 11
Gen 280: 11
Gen 281: 11
Gen 282: 11
Gen 283: 11
Gen 284: 11
Gen 285: 11
Gen 286: 11
Gen 287: 11
Gen 288: 11
Gen 289: 11
Gen 290: 11
Gen 291: 11
Gen 292: 11
Gen 293: 11
Gen 294: 11
Gen 295: 11
Gen 296: 11
Gen 297: 11
Gen 298: 11
Gen 299: 11
Gen 300: 11
Gen 301: 11
Gen 302: 11
Gen 303: 11
Gen 304: 11
Gen 305: 11
Gen 306: 11
Gen 307: 11
Gen 308: 11
Gen 309: 11
Gen 310: 11
Gen 311: 11
Gen 312: 11
Gen 313: 11
