File name: 30-20-30
Result: 6
Gen 1: 24021
Gen 2: 16019
Gen 3: 10016
Gen 4: 8015
Gen 5: 5015
Gen 6: 5015
Gen 7: 5015
Gen 8: 5015
Gen 9: 4014
Gen 10: 4014
Gen 11: 4014
Gen 12: 4014
Gen 13: 4014
Gen 14: 3013
Gen 15: 3013
Gen 16: 3013
Gen 17: 3013
Gen 18: 3013
Gen 19: 3013
Gen 20: 3013
Gen 21: 3013
Gen 22: 3013
Gen 23: 3013
Gen 24: 3013
Gen 25: 3013
Gen 26: 3013
Gen 27: 3013
Gen 28: 3013
Gen 29: 3013
Gen 30: 3013
Gen 31: 3013
Gen 32: 3013
Gen 33: 3013
Gen 34: 3013
Gen 35: 3013
Gen 36: 3013
Gen 37: 3013
Gen 38: 3013
Gen 39: 3013
Gen 40: 3013
Gen 41: 3013
Gen 42: 3013
Gen 43: 3013
Gen 44: 3013
Gen 45: 3013
Gen 46: 3013
Gen 47: 3013
Gen 48: 3013
Gen 49: 3013
Gen 50: 3013
Gen 51: 3013
Gen 52: 3013
Gen 53: 3013
Gen 54: 3013
Gen 55: 3013
Gen 56: 3013
Gen 57: 2012
Gen 58: 2012
Gen 59: 2012
Gen 60: 2012
Gen 61: 2012
Gen 62: 2012
Gen 63: 2012
Gen 64: 2012
Gen 65: 2012
Gen 66: 2012
Gen 67: 2012
Gen 68: 2012
Gen 69: 2012
Gen 70: 2012
Gen 71: 2012
Gen 72: 2012
Gen 73: 2012
Gen 74: 2012
Gen 75: 2012
Gen 76: 2012
Gen 77: 2012
Gen 78: 2012
Gen 79: 2012
Gen 80: 2012
Gen 81: 2012
Gen 82: 2012
Gen 83: 2012
Gen 84: 2012
Gen 85: 2012
Gen 86: 2012
Gen 87: 2011
Gen 88: 2011
Gen 89: 2011
Gen 90: 2011
Gen 91: 2011
Gen 92: 2011
Gen 93: 2011
Gen 94: 2011
Gen 95: 2011
Gen 96: 2011
Gen 97: 2011
Gen 98: 2011
Gen 99: 2011
Gen 100: 2011
Gen 101: 2011
Gen 102: 2011
Gen 103: 2011
Gen 104: 2011
Gen 105: 2011
Gen 106: 2011
Gen 107: 2011
Gen 108: 2011
Gen 109: 2011
Gen 110: 2011
Gen 111: 2011
Gen 112: 2011
Gen 113: 2011
Gen 114: 2011
Gen 115: 2010
Gen 116: 2010
Gen 117: 2010
Gen 118: 2010
Gen 119: 2010
Gen 120: 2010
Gen 121: 2010
Gen 122: 2010
Gen 123: 2010
Gen 124: 2010
Gen 125: 2010
Gen 126: 2010
Gen 127: 2010
Gen 128: 2010
Gen 129: 2010
Gen 130: 2010
Gen 131: 2010
Gen 132: 2010
Gen 133: 2010
Gen 134: 2010
Gen 135: 2010
Gen 136: 2010
Gen 137: 2010
Gen 138: 2010
Gen 139: 2010
Gen 140: 2010
Gen 141: 2010
