File name: 20-20-30
Result: 5
Gen 1: 6016
Gen 2: 6016
Gen 3: 6016
Gen 4: 4013
Gen 5: 4013
Gen 6: 4013
Gen 7: 4013
Gen 8: 4013
Gen 9: 4013
Gen 10: 4013
Gen 11: 4013
Gen 12: 4013
Gen 13: 8
Gen 14: 8
Gen 15: 8
Gen 16: 8
Gen 17: 8
Gen 18: 8
Gen 19: 8
Gen 20: 8
Gen 21: 8
Gen 22: 8
Gen 23: 8
Gen 24: 8
Gen 25: 8
Gen 26: 8
Gen 27: 8
Gen 28: 8
Gen 29: 8
Gen 30: 8
Gen 31: 8
Gen 32: 8
Gen 33: 8
Gen 34: 8
Gen 35: 8
Gen 36: 8
Gen 37: 8
Gen 38: 8
Gen 39: 8
Gen 40: 8
Gen 41: 8
Gen 42: 8
Gen 43: 8
Gen 44: 8
Gen 45: 8
Gen 46: 8
Gen 47: 8
Gen 48: 8
Gen 49: 8
Gen 50: 8
Gen 51: 8
Gen 52: 8
Gen 53: 8
Gen 54: 8
Gen 55: 8
Gen 56: 8
Gen 57: 8
Gen 58: 8
Gen 59: 8
Gen 60: 8
Gen 61: 8
Gen 62: 8
Gen 63: 8
Gen 64: 8
Gen 65: 8
Gen 66: 8
Gen 67: 8
Gen 68: 8
Gen 69: 8
Gen 70: 8
Gen 71: 8
Gen 72: 8
Gen 73: 8
Gen 74: 6
Gen 75: 6
Gen 76: 6
Gen 77: 6
Gen 78: 6
Gen 79: 6
Gen 80: 6
Gen 81: 6
Gen 82: 6
Gen 83: 5
Gen 84: 5
Gen 85: 5
Gen 86: 5
Gen 87: 5
Gen 88: 5
Gen 89: 5
Gen 90: 5
Gen 91: 5
Gen 92: 5
Gen 93: 5
Gen 94: 5
Gen 95: 5
Gen 96: 5
Gen 97: 5
Gen 98: 5
Gen 99: 5
Gen 100: 5
Gen 101: 5
Gen 102: 5
Gen 103: 5
Gen 104: 5
Gen 105: 5
Gen 106: 5
Gen 107: 5
Gen 108: 5
Gen 109: 5
Gen 110: 5
Gen 111: 5
Gen 112: 5
Gen 113: 5
Gen 114: 5
Gen 115: 5
Gen 116: 5
Gen 117: 5
Gen 118: 5
Gen 119: 5
Gen 120: 5
Gen 121: 5
Gen 122: 5
Gen 123: 5
Gen 124: 5
Gen 125: 5
Gen 126: 5
Gen 127: 5
Gen 128: 5
Gen 129: 5
Gen 130: 5
Gen 131: 5
Gen 132: 5
Gen 133: 5
Gen 134: 5
Gen 135: 5
Gen 136: 5
Gen 137: 5
Gen 138: 5
Gen 139: 5
Gen 140: 5
Gen 141: 5
Gen 142: 5
Gen 143: 5
Gen 144: 5
Gen 145: 5
Gen 146: 5
Gen 147: 5
Gen 148: 5
Gen 149: 5
Gen 150: 5
Gen 151: 5
Gen 152: 5
Gen 153: 5
Gen 154: 5
Gen 155: 5
Gen 156: 5
Gen 157: 5
Gen 158: 5
Gen 159: 5
Gen 160: 5
Gen 161: 5
Gen 162: 5
Gen 163: 5
Gen 164: 5
Gen 165: 5
Gen 166: 5
Gen 167: 5
Gen 168: 5
Gen 169: 5
Gen 170: 5
Gen 171: 5
Gen 172: 5
Gen 173: 5
Gen 174: 5
Gen 175: 5
Gen 176: 5
Gen 177: 5
Gen 178: 5
Gen 179: 5
Gen 180: 5
Gen 181: 5
Gen 182: 5
Gen 183: 5
Gen 184: 5
Gen 185: 5
Gen 186: 5
Gen 187: 5
Gen 188: 5
Gen 189: 5
Gen 190: 5
Gen 191: 5
Gen 192: 5
Gen 193: 5
Gen 194: 5
Gen 195: 5
Gen 196: 5
Gen 197: 5
Gen 198: 5
Gen 199: 5
Gen 200: 5
Gen 201: 5
Gen 202: 5
Gen 203: 5
Gen 204: 5
Gen 205: 5
Gen 206: 5
Gen 207: 5
Gen 208: 5
Gen 209: 5
Gen 210: 5
Gen 211: 5
Gen 212: 5
Gen 213: 5
Gen 214: 5
Gen 215: 5
Gen 216: 5
Gen 217: 5
Gen 218: 5
Gen 219: 5
Gen 220: 5
Gen 221: 5
Gen 222: 5
Gen 223: 5
Gen 224: 5
Gen 225: 5
Gen 226: 5
Gen 227: 5
Gen 228: 5
Gen 229: 5
Gen 230: 5
Gen 231: 5
Gen 232: 5
Gen 233: 5
Gen 234: 5
Gen 235: 5
Gen 236: 5
Gen 237: 5
Gen 238: 5
Gen 239: 5
Gen 240: 5
Gen 241: 5
Gen 242: 5
Gen 243: 5
Gen 244: 5
