File name: 50-20-30
Result: 10
Gen 1: 8016
Gen 2: 4012
Gen 3: 2011
Gen 4: 2011
Gen 5: 2011
Gen 6: 2011
Gen 7: 2011
Gen 8: 2011
Gen 9: 2011
Gen 10: 2011
Gen 11: 2011
Gen 12: 2011
Gen 13: 2011
Gen 14: 2011
Gen 15: 2011
Gen 16: 2011
Gen 17: 2011
Gen 18: 2011
Gen 19: 2011
Gen 20: 2011
Gen 21: 2011
Gen 22: 2011
Gen 23: 2011
Gen 24: 2011
Gen 25: 2011
Gen 26: 2011
Gen 27: 2011
Gen 28: 2011
Gen 29: 2011
Gen 30: 2011
Gen 31: 2011
Gen 32: 2011
Gen 33: 2011
Gen 34: 2011
Gen 35: 2011
Gen 36: 2011
Gen 37: 2011
Gen 38: 2011
Gen 39: 2011
Gen 40: 2011
Gen 41: 2011
Gen 42: 2011
Gen 43: 2011
Gen 44: 2011
Gen 45: 2011
Gen 46: 2011
Gen 47: 2011
Gen 48: 2011
Gen 49: 2011
Gen 50: 2011
Gen 51: 2011
Gen 52: 2011
Gen 53: 2011
Gen 54: 2011
Gen 55: 2011
Gen 56: 2011
Gen 57: 2011
Gen 58: 2011
Gen 59: 2011
Gen 60: 2011
Gen 61: 2011
Gen 62: 2011
Gen 63: 2011
Gen 64: 2011
Gen 65: 2011
Gen 66: 2011
Gen 67: 2011
Gen 68: 2011
Gen 69: 2011
Gen 70: 2011
Gen 71: 2011
Gen 72: 2011
Gen 73: 2011
Gen 74: 2011
Gen 75: 2011
Gen 76: 2011
Gen 77: 2011
Gen 78: 2011
Gen 79: 2011
Gen 80: 2011
Gen 81: 2011
Gen 82: 2011
Gen 83: 2011
Gen 84: 2011
Gen 85: 2011
Gen 86: 2011
Gen 87: 2011
Gen 88: 2011
Gen 89: 2011
Gen 90: 2011
Gen 91: 2011
Gen 92: 2009
Gen 93: 2009
Gen 94: 2009
Gen 95: 2009
Gen 96: 2009
Gen 97: 2009
Gen 98: 2009
Gen 99: 2009
Gen 100: 2009
Gen 101: 2009
Gen 102: 2009
Gen 103: 2009
Gen 104: 2009
Gen 105: 2009
Gen 106: 2009
Gen 107: 2009
Gen 108: 2009
Gen 109: 2009
Gen 110: 2009
Gen 111: 2009
Gen 112: 2009
Gen 113: 2009
Gen 114: 2009
Gen 115: 2009
Gen 116: 2009
Gen 117: 2009
Gen 118: 2009
Gen 119: 2009
Gen 120: 2009
Gen 121: 2009
Gen 122: 2009
Gen 123: 2009
Gen 124: 2009
Gen 125: 2009
Gen 126: 2009
Gen 127: 2009
Gen 128: 2009
Gen 129: 1011
Gen 130: 1010
Gen 131: 1009
Gen 132: 1009
Gen 133: 1009
Gen 134: 1009
Gen 135: 1009
Gen 136: 1009
Gen 137: 1009
Gen 138: 1009
Gen 139: 1009
Gen 140: 1009
Gen 141: 1009
Gen 142: 1009
Gen 143: 1009
Gen 144: 1009
Gen 145: 1009
Gen 146: 1009
Gen 147: 1009
Gen 148: 1009
Gen 149: 1009
Gen 150: 1009
Gen 151: 1009
Gen 152: 1009
Gen 153: 1009
Gen 154: 1009
Gen 155: 1009
Gen 156: 1009
Gen 157: 1009
Gen 158: 1009
Gen 159: 1009
Gen 160: 1009
Gen 161: 1009
Gen 162: 1009
Gen 163: 1009
Gen 164: 1009
Gen 165: 1009
Gen 166: 1009
Gen 167: 1009
Gen 168: 1009
Gen 169: 1009
Gen 170: 1009
Gen 171: 1009
Gen 172: 1009
Gen 173: 1009
Gen 174: 1009
Gen 175: 1009
Gen 176: 1009
Gen 177: 1009
Gen 178: 1009
Gen 179: 1009
Gen 180: 1009
Gen 181: 1009
Gen 182: 1009
Gen 183: 10
Gen 184: 10
Gen 185: 10
Gen 186: 10
Gen 187: 10
Gen 188: 10
Gen 189: 10
Gen 190: 10
Gen 191: 10
Gen 192: 10
Gen 193: 10
Gen 194: 10
Gen 195: 10
Gen 196: 10
Gen 197: 10
Gen 198: 10
Gen 199: 10
Gen 200: 10
Gen 201: 10
Gen 202: 10
Gen 203: 10
Gen 204: 10
Gen 205: 10
Gen 206: 10
Gen 207: 10
Gen 208: 10
Gen 209: 10
Gen 210: 10
Gen 211: 10
Gen 212: 10
Gen 213: 10
Gen 214: 10
Gen 215: 10
Gen 216: 10
Gen 217: 10
Gen 218: 10
Gen 219: 10
Gen 220: 10
Gen 221: 10
Gen 222: 10
Gen 223: 10
Gen 224: 10
Gen 225: 10
Gen 226: 10
Gen 227: 10
Gen 228: 10
Gen 229: 10
Gen 230: 10
Gen 231: 10
Gen 232: 10
Gen 233: 10
Gen 234: 10
Gen 235: 10
Gen 236: 10
Gen 237: 10
Gen 238: 10
Gen 239: 10
Gen 240: 10
Gen 241: 10
Gen 242: 10
Gen 243: 10
Gen 244: 10
Gen 245: 10
Gen 246: 10
Gen 247: 10
Gen 248: 10
Gen 249: 10
Gen 250: 10
Gen 251: 10
Gen 252: 10
Gen 253: 10
Gen 254: 10
Gen 255: 10
Gen 256: 10
Gen 257: 10
Gen 258: 10
Gen 259: 10
Gen 260: 10
Gen 261: 10
Gen 262: 10
Gen 263: 10
Gen 264: 10
Gen 265: 10
Gen 266: 10
