File name: 50-50-100
Result: 21
Gen 1: 36068
Gen 2: 31063
Gen 3: 31062
Gen 4: 31062
Gen 5: 31062
Gen 6: 31062
Gen 7: 31062
Gen 8: 31062
Gen 9: 31062
Gen 10: 31062
Gen 11: 31062
Gen 12: 31060
Gen 13: 31060
Gen 14: 31060
Gen 15: 29061
Gen 16: 16056
Gen 17: 13054
Gen 18: 7054
Gen 19: 7054
Gen 20: 7054
Gen 21: 45
Gen 22: 45
Gen 23: 45
Gen 24: 45
Gen 25: 45
Gen 26: 44
Gen 27: 44
Gen 28: 44
Gen 29: 44
Gen 30: 44
Gen 31: 44
Gen 32: 44
Gen 33: 44
Gen 34: 44
Gen 35: 44
Gen 36: 44
Gen 37: 44
Gen 38: 44
Gen 39: 44
Gen 40: 38
Gen 41: 37
Gen 42: 37
Gen 43: 37
Gen 44: 37
Gen 45: 37
Gen 46: 37
Gen 47: 37
Gen 48: 37
Gen 49: 37
Gen 50: 37
Gen 51: 37
Gen 52: 37
Gen 53: 37
Gen 54: 37
Gen 55: 37
Gen 56: 37
Gen 57: 37
Gen 58: 37
Gen 59: 37
Gen 60: 37
Gen 61: 37
Gen 62: 37
Gen 63: 37
Gen 64: 37
Gen 65: 37
Gen 66: 37
Gen 67: 37
Gen 68: 37
Gen 69: 37
Gen 70: 37
Gen 71: 37
Gen 72: 37
Gen 73: 37
Gen 74: 37
Gen 75: 37
Gen 76: 37
Gen 77: 37
Gen 78: 37
Gen 79: 37
Gen 80: 37
Gen 81: 37
Gen 82: 37
Gen 83: 37
Gen 84: 37
Gen 85: 37
Gen 86: 37
Gen 87: 37
Gen 88: 37
Gen 89: 37
Gen 90: 37
Gen 91: 37
Gen 92: 37
Gen 93: 37
Gen 94: 37
Gen 95: 37
Gen 96: 37
Gen 97: 37
Gen 98: 37
Gen 99: 37
Gen 100: 37
Gen 101: 37
Gen 102: 37
Gen 103: 37
Gen 104: 37
Gen 105: 37
Gen 106: 37
Gen 107: 37
Gen 108: 37
Gen 109: 37
Gen 110: 37
Gen 111: 37
Gen 112: 37
Gen 113: 37
Gen 114: 37
Gen 115: 37
Gen 116: 37
Gen 117: 37
Gen 118: 37
Gen 119: 37
Gen 120: 37
Gen 121: 37
Gen 122: 37
Gen 123: 37
Gen 124: 37
Gen 125: 37
Gen 126: 37
Gen 127: 37
Gen 128: 37
Gen 129: 37
Gen 130: 37
Gen 131: 37
Gen 132: 37
Gen 133: 37
Gen 134: 37
Gen 135: 37
Gen 136: 37
Gen 137: 37
Gen 138: 37
Gen 139: 37
Gen 140: 37
Gen 141: 37
Gen 142: 37
Gen 143: 37
Gen 144: 37
Gen 145: 37
Gen 146: 37
Gen 147: 37
Gen 148: 37
Gen 149: 37
Gen 150: 37
Gen 151: 37
Gen 152: 37
Gen 153: 37
Gen 154: 37
Gen 155: 37
Gen 156: 37
Gen 157: 37
Gen 158: 37
Gen 159: 37
Gen 160: 37
Gen 161: 37
Gen 162: 37
Gen 163: 37
Gen 164: 37
Gen 165: 37
Gen 166: 37
Gen 167: 37
Gen 168: 37
Gen 169: 37
Gen 170: 37
Gen 171: 37
Gen 172: 37
Gen 173: 37
Gen 174: 37
Gen 175: 37
Gen 176: 37
Gen 177: 37
Gen 178: 37
Gen 179: 37
Gen 180: 37
Gen 181: 37
Gen 182: 37
Gen 183: 37
Gen 184: 37
Gen 185: 37
Gen 186: 37
Gen 187: 37
Gen 188: 37
Gen 189: 37
Gen 190: 37
Gen 191: 37
Gen 192: 37
Gen 193: 37
Gen 194: 37
Gen 195: 37
Gen 196: 37
Gen 197: 37
Gen 198: 37
Gen 199: 37
Gen 200: 37
Gen 201: 37
Gen 202: 37
Gen 203: 37
Gen 204: 37
Gen 205: 37
Gen 206: 37
Gen 207: 36
Gen 208: 35
Gen 209: 33
Gen 210: 33
Gen 211: 32
Gen 212: 32
Gen 213: 32
Gen 214: 32
Gen 215: 32
Gen 216: 32
Gen 217: 32
Gen 218: 32
Gen 219: 32
Gen 220: 32
Gen 221: 32
Gen 222: 32
Gen 223: 32
Gen 224: 32
Gen 225: 32
Gen 226: 32
Gen 227: 32
Gen 228: 32
Gen 229: 32
Gen 230: 32
Gen 231: 32
Gen 232: 32
Gen 233: 32
Gen 234: 32
Gen 235: 32
Gen 236: 32
Gen 237: 32
Gen 238: 32
Gen 239: 32
Gen 240: 32
Gen 241: 32
Gen 242: 32
Gen 243: 31
Gen 244: 31
Gen 245: 31
Gen 246: 31
Gen 247: 31
Gen 248: 31
Gen 249: 31
Gen 250: 31
Gen 251: 31
Gen 252: 31
Gen 253: 31
Gen 254: 31
Gen 255: 31
Gen 256: 31
Gen 257: 31
Gen 258: 31
Gen 259: 31
Gen 260: 31
Gen 261: 31
Gen 262: 31
Gen 263: 30
Gen 264: 28
Gen 265: 25
Gen 266: 25
Gen 267: 25
Gen 268: 25
Gen 269: 25
Gen 270: 25
Gen 271: 25
Gen 272: 25
Gen 273: 25
Gen 274: 25
Gen 275: 25
Gen 276: 25
Gen 277: 25
Gen 278: 25
Gen 279: 25
