File name: 250-50-100
Result: 45
Gen 1: 8057
Gen 2: 2051
Gen 3: 1051
Gen 4: 50
Gen 5: 50
Gen 6: 50
Gen 7: 50
Gen 8: 50
Gen 9: 50
Gen 10: 50
Gen 11: 50
Gen 12: 50
Gen 13: 50
Gen 14: 49
Gen 15: 49
Gen 16: 49
Gen 17: 49
Gen 18: 49
Gen 19: 48
Gen 20: 46
Gen 21: 45
Gen 22: 45
Gen 23: 45
Gen 24: 45
Gen 25: 45
Gen 26: 45
Gen 27: 45
Gen 28: 45
Gen 29: 45
Gen 30: 45
Gen 31: 45
Gen 32: 45
Gen 33: 45
Gen 34: 45
Gen 35: 45
Gen 36: 45
Gen 37: 45
Gen 38: 45
Gen 39: 45
Gen 40: 45
Gen 41: 45
Gen 42: 45
Gen 43: 45
Gen 44: 45
Gen 45: 45
Gen 46: 45
Gen 47: 45
Gen 48: 45
Gen 49: 45
Gen 50: 45
Gen 51: 45
Gen 52: 45
Gen 53: 45
Gen 54: 45
Gen 55: 45
Gen 56: 45
Gen 57: 45
Gen 58: 45
Gen 59: 45
Gen 60: 45
Gen 61: 45
Gen 62: 45
Gen 63: 45
Gen 64: 45
Gen 65: 45
Gen 66: 45
Gen 67: 45
Gen 68: 45
Gen 69: 45
Gen 70: 45
Gen 71: 45
Gen 72: 45
Gen 73: 45
Gen 74: 45
Gen 75: 45
Gen 76: 45
Gen 77: 45
Gen 78: 45
Gen 79: 45
Gen 80: 45
Gen 81: 45
Gen 82: 45
Gen 83: 45
Gen 84: 45
Gen 85: 45
Gen 86: 45
Gen 87: 45
Gen 88: 45
Gen 89: 45
Gen 90: 45
Gen 91: 45
Gen 92: 45
Gen 93: 45
Gen 94: 45
Gen 95: 45
Gen 96: 45
Gen 97: 45
Gen 98: 45
Gen 99: 45
Gen 100: 45
Gen 101: 45
Gen 102: 45
Gen 103: 45
Gen 104: 45
Gen 105: 45
Gen 106: 45
Gen 107: 45
Gen 108: 45
Gen 109: 45
Gen 110: 45
Gen 111: 45
Gen 112: 45
Gen 113: 45
Gen 114: 45
Gen 115: 45
Gen 116: 45
Gen 117: 45
Gen 118: 45
Gen 119: 45
Gen 120: 45
Gen 121: 45
Gen 122: 45
Gen 123: 45
Gen 124: 45
Gen 125: 45
Gen 126: 45
Gen 127: 45
Gen 128: 45
Gen 129: 45
Gen 130: 45
Gen 131: 45
Gen 132: 45
Gen 133: 45
Gen 134: 45
Gen 135: 45
Gen 136: 45
Gen 137: 45
Gen 138: 45
Gen 139: 45
Gen 140: 45
Gen 141: 45
Gen 142: 45
Gen 143: 45
Gen 144: 45
Gen 145: 45
Gen 146: 45
Gen 147: 45
Gen 148: 45
Gen 149: 45
Gen 150: 45
Gen 151: 45
Gen 152: 45
Gen 153: 45
Gen 154: 45
Gen 155: 45
Gen 156: 45
Gen 157: 45
Gen 158: 45
Gen 159: 45
Gen 160: 45
Gen 161: 45
Gen 162: 45
Gen 163: 45
Gen 164: 45
Gen 165: 45
Gen 166: 45
Gen 167: 45
Gen 168: 45
Gen 169: 45
Gen 170: 45
Gen 171: 45
Gen 172: 45
Gen 173: 45
Gen 174: 45
Gen 175: 45
Gen 176: 45
Gen 177: 45
Gen 178: 45
Gen 179: 45
Gen 180: 45
Gen 181: 45
Gen 182: 45
Gen 183: 45
Gen 184: 45
Gen 185: 45
Gen 186: 45
Gen 187: 45
Gen 188: 45
Gen 189: 45
Gen 190: 45
Gen 191: 45
Gen 192: 45
Gen 193: 45
Gen 194: 45
Gen 195: 45
Gen 196: 45
Gen 197: 45
Gen 198: 45
Gen 199: 45
Gen 200: 45
Gen 201: 45
Gen 202: 45
Gen 203: 45
Gen 204: 45
Gen 205: 45
Gen 206: 45
Gen 207: 45
Gen 208: 45
Gen 209: 45
Gen 210: 45
Gen 211: 45
Gen 212: 45
Gen 213: 45
Gen 214: 45
Gen 215: 45
Gen 216: 45
Gen 217: 45
Gen 218: 45
Gen 219: 45
Gen 220: 45
Gen 221: 45
Gen 222: 45
Gen 223: 45
Gen 224: 45
Gen 225: 45
Gen 226: 45
Gen 227: 45
Gen 228: 45
Gen 229: 45
Gen 230: 45
Gen 231: 45
Gen 232: 45
Gen 233: 45
Gen 234: 45
Gen 235: 45
Gen 236: 45
Gen 237: 45
Gen 238: 45
Gen 239: 45
Gen 240: 45
Gen 241: 45
Gen 242: 45
Gen 243: 45
Gen 244: 45
Gen 245: 45
Gen 246: 45
Gen 247: 45
Gen 248: 45
Gen 249: 45
Gen 250: 45
Gen 251: 45
Gen 252: 45
Gen 253: 45
Gen 254: 45
Gen 255: 45
Gen 256: 45
Gen 257: 45
Gen 258: 45
Gen 259: 45
Gen 260: 45
Gen 261: 45
Gen 262: 45
Gen 263: 45
Gen 264: 45
Gen 265: 45
Gen 266: 45
Gen 267: 45
Gen 268: 45
Gen 269: 45
Gen 270: 45
Gen 271: 45
Gen 272: 45
Gen 273: 45
Gen 274: 45
Gen 275: 45
Gen 276: 45
Gen 277: 45
Gen 278: 45
Gen 279: 45
Gen 280: 45
Gen 281: 45
Gen 282: 45
Gen 283: 45
Gen 284: 45
Gen 285: 45
Gen 286: 45
Gen 287: 45
Gen 288: 45
Gen 289: 45
Gen 290: 45
Gen 291: 45
Gen 292: 45
Gen 293: 45
Gen 294: 45
Gen 295: 45
Gen 296: 45
Gen 297: 45
Gen 298: 45
Gen 299: 45
Gen 300: 45
Gen 301: 45
Gen 302: 45
Gen 303: 45
Gen 304: 45
Gen 305: 45
Gen 306: 45
Gen 307: 45
Gen 308: 45
Gen 309: 45
Gen 310: 45
Gen 311: 45
Gen 312: 45
Gen 313: 45
Gen 314: 45
Gen 315: 45
Gen 316: 45
Gen 317: 45
Gen 318: 45
Gen 319: 45
Gen 320: 45
Gen 321: 45
Gen 322: 45
Gen 323: 45
Gen 324: 45
Gen 325: 45
Gen 326: 45
Gen 327: 45
Gen 328: 45
Gen 329: 45
Gen 330: 45
Gen 331: 45
Gen 332: 45
Gen 333: 45
Gen 334: 45
Gen 335: 45
Gen 336: 45
Gen 337: 45
Gen 338: 45
Gen 339: 45
Gen 340: 45
Gen 341: 45
Gen 342: 45
Gen 343: 45
Gen 344: 45
Gen 345: 45
Gen 346: 45
Gen 347: 45
Gen 348: 45
Gen 349: 45
Gen 350: 45
Gen 351: 45
Gen 352: 45
Gen 353: 45
Gen 354: 45
Gen 355: 45
Gen 356: 45
Gen 357: 45
Gen 358: 45
Gen 359: 45
Gen 360: 45
Gen 361: 45
Gen 362: 45
Gen 363: 45
Gen 364: 45
Gen 365: 45
Gen 366: 45
Gen 367: 45
Gen 368: 45
Gen 369: 45
Gen 370: 45
Gen 371: 45
Gen 372: 45
Gen 373: 45
Gen 374: 45
Gen 375: 45
Gen 376: 45
Gen 377: 45
Gen 378: 45
Gen 379: 45
Gen 380: 45
Gen 381: 45
Gen 382: 45
Gen 383: 45
Gen 384: 45
Gen 385: 45
Gen 386: 45
Gen 387: 45
Gen 388: 45
Gen 389: 45
Gen 390: 45
Gen 391: 45
Gen 392: 45
Gen 393: 45
Gen 394: 45
Gen 395: 45
Gen 396: 45
Gen 397: 45
Gen 398: 45
Gen 399: 45
Gen 400: 45
Gen 401: 45
Gen 402: 45
Gen 403: 45
Gen 404: 45
Gen 405: 45
Gen 406: 45
Gen 407: 45
Gen 408: 45
Gen 409: 45
Gen 410: 45
Gen 411: 45
Gen 412: 45
Gen 413: 45
Gen 414: 45
Gen 415: 45
Gen 416: 45
Gen 417: 45
Gen 418: 45
Gen 419: 45
Gen 420: 45
Gen 421: 45
Gen 422: 45
Gen 423: 45
Gen 424: 45
Gen 425: 45
Gen 426: 45
Gen 427: 45
Gen 428: 45
Gen 429: 45
Gen 430: 45
Gen 431: 45
Gen 432: 45
Gen 433: 45
Gen 434: 45
Gen 435: 45
Gen 436: 45
Gen 437: 45
Gen 438: 45
Gen 439: 45
Gen 440: 45
Gen 441: 45
Gen 442: 45
Gen 443: 45
Gen 444: 45
Gen 445: 45
Gen 446: 45
Gen 447: 45
Gen 448: 45
Gen 449: 45
Gen 450: 45
Gen 451: 45
Gen 452: 45
Gen 453: 45
Gen 454: 45
Gen 455: 45
Gen 456: 45
Gen 457: 45
Gen 458: 45
Gen 459: 45
Gen 460: 45
Gen 461: 45
Gen 462: 45
Gen 463: 45
Gen 464: 45
Gen 465: 45
Gen 466: 45
Gen 467: 45
Gen 468: 45
Gen 469: 45
Gen 470: 45
Gen 471: 45
Gen 472: 45
Gen 473: 45
Gen 474: 45
Gen 475: 45
Gen 476: 45
Gen 477: 45
Gen 478: 45
Gen 479: 45
Gen 480: 45
Gen 481: 45
Gen 482: 45
Gen 483: 45
Gen 484: 45
Gen 485: 45
Gen 486: 45
Gen 487: 45
Gen 488: 45
Gen 489: 45
Gen 490: 45
Gen 491: 45
Gen 492: 45
Gen 493: 45
Gen 494: 45
Gen 495: 45
Gen 496: 45
Gen 497: 45
Gen 498: 45
Gen 499: 45
Gen 500: 45
