File name: 100-50-100
Result: 23
Gen 1: 49
Gen 2: 46
Gen 3: 46
Gen 4: 46
Gen 5: 46
Gen 6: 46
Gen 7: 46
Gen 8: 46
Gen 9: 46
Gen 10: 46
Gen 11: 46
Gen 12: 46
Gen 13: 45
Gen 14: 44
Gen 15: 42
Gen 16: 42
Gen 17: 42
Gen 18: 42
Gen 19: 42
Gen 20: 41
Gen 21: 41
Gen 22: 41
Gen 23: 41
Gen 24: 41
Gen 25: 41
Gen 26: 41
Gen 27: 41
Gen 28: 41
Gen 29: 39
Gen 30: 38
Gen 31: 38
Gen 32: 38
Gen 33: 37
Gen 34: 37
Gen 35: 37
Gen 36: 37
Gen 37: 37
Gen 38: 33
Gen 39: 33
Gen 40: 33
Gen 41: 33
Gen 42: 33
Gen 43: 33
Gen 44: 33
Gen 45: 33
Gen 46: 33
Gen 47: 33
Gen 48: 33
Gen 49: 33
Gen 50: 33
Gen 51: 33
Gen 52: 33
Gen 53: 33
Gen 54: 33
Gen 55: 33
Gen 56: 33
Gen 57: 33
Gen 58: 33
Gen 59: 33
Gen 60: 33
Gen 61: 33
Gen 62: 33
Gen 63: 33
Gen 64: 33
Gen 65: 33
Gen 66: 33
Gen 67: 33
Gen 68: 33
Gen 69: 33
Gen 70: 33
Gen 71: 33
Gen 72: 33
Gen 73: 33
Gen 74: 33
Gen 75: 33
Gen 76: 33
Gen 77: 33
Gen 78: 33
Gen 79: 33
Gen 80: 32
Gen 81: 31
Gen 82: 29
Gen 83: 28
Gen 84: 27
Gen 85: 27
Gen 86: 27
Gen 87: 27
Gen 88: 27
Gen 89: 27
Gen 90: 27
Gen 91: 27
Gen 92: 27
Gen 93: 27
Gen 94: 27
Gen 95: 27
Gen 96: 27
Gen 97: 27
Gen 98: 27
Gen 99: 27
Gen 100: 27
Gen 101: 27
Gen 102: 27
Gen 103: 27
Gen 104: 27
Gen 105: 27
Gen 106: 27
Gen 107: 27
Gen 108: 27
Gen 109: 27
Gen 110: 27
Gen 111: 27
Gen 112: 27
Gen 113: 27
Gen 114: 27
Gen 115: 27
Gen 116: 27
Gen 117: 27
Gen 118: 27
Gen 119: 27
Gen 120: 27
Gen 121: 27
Gen 122: 27
Gen 123: 27
Gen 124: 27
Gen 125: 27
Gen 126: 27
Gen 127: 27
Gen 128: 27
Gen 129: 27
Gen 130: 27
Gen 131: 27
Gen 132: 27
Gen 133: 27
Gen 134: 27
Gen 135: 27
Gen 136: 27
Gen 137: 27
Gen 138: 27
Gen 139: 27
Gen 140: 27
Gen 141: 27
Gen 142: 27
Gen 143: 27
Gen 144: 27
Gen 145: 27
Gen 146: 27
Gen 147: 27
Gen 148: 27
Gen 149: 27
Gen 150: 27
Gen 151: 27
Gen 152: 27
Gen 153: 27
Gen 154: 27
Gen 155: 27
Gen 156: 27
Gen 157: 27
Gen 158: 27
Gen 159: 27
Gen 160: 27
Gen 161: 27
Gen 162: 27
Gen 163: 27
Gen 164: 27
Gen 165: 27
Gen 166: 27
Gen 167: 27
Gen 168: 27
Gen 169: 27
Gen 170: 27
Gen 171: 27
Gen 172: 27
Gen 173: 27
Gen 174: 27
Gen 175: 27
Gen 176: 27
Gen 177: 27
Gen 178: 27
Gen 179: 27
Gen 180: 27
Gen 181: 27
Gen 182: 27
Gen 183: 27
Gen 184: 27
Gen 185: 27
Gen 186: 27
Gen 187: 27
Gen 188: 27
Gen 189: 27
Gen 190: 26
Gen 191: 26
Gen 192: 26
Gen 193: 26
Gen 194: 26
Gen 195: 26
Gen 196: 26
Gen 197: 26
Gen 198: 26
Gen 199: 26
Gen 200: 26
Gen 201: 26
Gen 202: 26
Gen 203: 26
Gen 204: 26
Gen 205: 26
Gen 206: 26
Gen 207: 26
Gen 208: 26
Gen 209: 26
Gen 210: 26
Gen 211: 26
Gen 212: 26
Gen 213: 26
Gen 214: 26
Gen 215: 25
Gen 216: 23
Gen 217: 23
Gen 218: 23
Gen 219: 23
Gen 220: 23
Gen 221: 23
Gen 222: 23
Gen 223: 23
Gen 224: 23
Gen 225: 23
Gen 226: 23
Gen 227: 23
Gen 228: 23
Gen 229: 23
Gen 230: 23
Gen 231: 23
Gen 232: 23
Gen 233: 23
Gen 234: 23
Gen 235: 23
Gen 236: 23
Gen 237: 23
Gen 238: 23
Gen 239: 23
Gen 240: 23
Gen 241: 23
Gen 242: 23
Gen 243: 23
Gen 244: 23
Gen 245: 23
Gen 246: 23
Gen 247: 23
Gen 248: 23
Gen 249: 23
Gen 250: 23
Gen 251: 23
Gen 252: 23
Gen 253: 23
Gen 254: 23
Gen 255: 23
Gen 256: 23
Gen 257: 23
Gen 258: 23
Gen 259: 23
Gen 260: 23
Gen 261: 23
Gen 262: 23
Gen 263: 23
Gen 264: 23
Gen 265: 23
Gen 266: 23
Gen 267: 23
Gen 268: 23
Gen 269: 23
Gen 270: 23
Gen 271: 23
Gen 272: 23
Gen 273: 23
Gen 274: 23
Gen 275: 23
Gen 276: 23
Gen 277: 23
Gen 278: 23
Gen 279: 23
Gen 280: 23
Gen 281: 23
Gen 282: 23
Gen 283: 23
Gen 284: 23
Gen 285: 23
Gen 286: 23
Gen 287: 23
Gen 288: 23
Gen 289: 23
Gen 290: 23
Gen 291: 23
Gen 292: 23
Gen 293: 23
Gen 294: 23
Gen 295: 23
Gen 296: 23
Gen 297: 23
Gen 298: 23
Gen 299: 23
Gen 300: 23
Gen 301: 23
Gen 302: 23
Gen 303: 23
Gen 304: 23
Gen 305: 23
Gen 306: 23
Gen 307: 23
Gen 308: 23
Gen 309: 23
Gen 310: 23
Gen 311: 23
Gen 312: 23
Gen 313: 23
Gen 314: 23
Gen 315: 23
Gen 316: 23
Gen 317: 23
Gen 318: 23
Gen 319: 23
Gen 320: 23
Gen 321: 23
Gen 322: 23
Gen 323: 23
Gen 324: 23
Gen 325: 23
Gen 326: 23
Gen 327: 23
Gen 328: 23
Gen 329: 23
Gen 330: 23
Gen 331: 23
Gen 332: 23
Gen 333: 23
Gen 334: 23
Gen 335: 23
Gen 336: 23
Gen 337: 23
Gen 338: 23
Gen 339: 23
Gen 340: 23
Gen 341: 23
Gen 342: 23
Gen 343: 23
Gen 344: 23
Gen 345: 23
Gen 346: 23
Gen 347: 23
Gen 348: 23
Gen 349: 23
Gen 350: 23
Gen 351: 23
Gen 352: 23
Gen 353: 23
Gen 354: 23
Gen 355: 23
Gen 356: 23
Gen 357: 23
Gen 358: 23
Gen 359: 23
Gen 360: 23
Gen 361: 23
Gen 362: 23
Gen 363: 23
Gen 364: 23
Gen 365: 23
Gen 366: 23
Gen 367: 23
Gen 368: 23
Gen 369: 23
Gen 370: 23
Gen 371: 23
Gen 372: 23
Gen 373: 23
Gen 374: 23
Gen 375: 23
Gen 376: 23
Gen 377: 23
Gen 378: 23
Gen 379: 23
Gen 380: 23
Gen 381: 23
Gen 382: 23
Gen 383: 23
Gen 384: 23
Gen 385: 23
Gen 386: 23
Gen 387: 23
Gen 388: 23
Gen 389: 23
Gen 390: 23
Gen 391: 23
Gen 392: 23
Gen 393: 23
Gen 394: 23
Gen 395: 23
Gen 396: 23
Gen 397: 23
Gen 398: 23
Gen 399: 23
Gen 400: 23
Gen 401: 23
Gen 402: 23
Gen 403: 23
Gen 404: 23
Gen 405: 23
Gen 406: 23
Gen 407: 23
Gen 408: 23
Gen 409: 23
Gen 410: 23
Gen 411: 23
Gen 412: 23
Gen 413: 23
Gen 414: 23
Gen 415: 23
Gen 416: 23
Gen 417: 23
Gen 418: 23
Gen 419: 23
Gen 420: 23
Gen 421: 23
Gen 422: 23
Gen 423: 23
Gen 424: 23
Gen 425: 23
Gen 426: 23
Gen 427: 23
Gen 428: 23
Gen 429: 23
Gen 430: 23
Gen 431: 23
Gen 432: 23
Gen 433: 23
Gen 434: 23
Gen 435: 23
Gen 436: 23
Gen 437: 23
Gen 438: 23
Gen 439: 23
Gen 440: 23
Gen 441: 23
Gen 442: 23
Gen 443: 23
Gen 444: 23
Gen 445: 23
Gen 446: 23
Gen 447: 23
Gen 448: 23
Gen 449: 23
Gen 450: 23
Gen 451: 23
Gen 452: 23
Gen 453: 23
Gen 454: 23
Gen 455: 23
Gen 456: 23
Gen 457: 23
Gen 458: 23
Gen 459: 23
Gen 460: 23
Gen 461: 23
Gen 462: 23
Gen 463: 23
Gen 464: 23
Gen 465: 23
Gen 466: 23
Gen 467: 23
Gen 468: 23
Gen 469: 23
Gen 470: 23
Gen 471: 23
Gen 472: 23
Gen 473: 23
Gen 474: 23
Gen 475: 23
Gen 476: 23
Gen 477: 23
Gen 478: 23
Gen 479: 23
Gen 480: 23
Gen 481: 23
Gen 482: 23
Gen 483: 23
Gen 484: 23
Gen 485: 23
Gen 486: 23
Gen 487: 23
Gen 488: 23
Gen 489: 23
Gen 490: 23
Gen 491: 23
Gen 492: 23
Gen 493: 23
Gen 494: 23
Gen 495: 23
Gen 496: 23
Gen 497: 23
Gen 498: 23
Gen 499: 23
Gen 500: 23
