File name: 250-60-125
Result: 59
Gen 1: 6069
Gen 2: 2067
Gen 3: 2065
Gen 4: 2064
Gen 5: 2063
Gen 6: 2062
Gen 7: 2062
Gen 8: 2062
Gen 9: 2062
Gen 10: 2062
Gen 11: 2062
Gen 12: 2062
Gen 13: 2062
Gen 14: 2062
Gen 15: 2062
Gen 16: 2062
Gen 17: 2062
Gen 18: 2062
Gen 19: 2062
Gen 20: 2062
Gen 21: 2062
Gen 22: 2062
Gen 23: 2062
Gen 24: 2062
Gen 25: 2062
Gen 26: 2062
Gen 27: 2062
Gen 28: 2062
Gen 29: 2062
Gen 30: 2062
Gen 31: 2062
Gen 32: 2062
Gen 33: 2062
Gen 34: 2062
Gen 35: 2062
Gen 36: 2062
Gen 37: 2062
Gen 38: 2062
Gen 39: 2062
Gen 40: 2062
Gen 41: 2062
Gen 42: 2062
Gen 43: 2062
Gen 44: 2062
Gen 45: 2062
Gen 46: 2062
Gen 47: 2062
Gen 48: 63
Gen 49: 62
Gen 50: 61
Gen 51: 61
Gen 52: 61
Gen 53: 61
Gen 54: 61
Gen 55: 61
Gen 56: 61
Gen 57: 61
Gen 58: 61
Gen 59: 61
Gen 60: 61
Gen 61: 61
Gen 62: 61
Gen 63: 61
Gen 64: 61
Gen 65: 61
Gen 66: 61
Gen 67: 61
Gen 68: 61
Gen 69: 61
Gen 70: 61
Gen 71: 61
Gen 72: 61
Gen 73: 61
Gen 74: 61
Gen 75: 61
Gen 76: 61
Gen 77: 61
Gen 78: 61
Gen 79: 61
Gen 80: 61
Gen 81: 61
Gen 82: 61
Gen 83: 61
Gen 84: 61
Gen 85: 61
Gen 86: 61
Gen 87: 61
Gen 88: 61
Gen 89: 61
Gen 90: 61
Gen 91: 61
Gen 92: 61
Gen 93: 61
Gen 94: 61
Gen 95: 61
Gen 96: 61
Gen 97: 61
Gen 98: 61
Gen 99: 61
Gen 100: 61
Gen 101: 61
Gen 102: 61
Gen 103: 61
Gen 104: 61
Gen 105: 61
Gen 106: 61
Gen 107: 61
Gen 108: 61
Gen 109: 61
Gen 110: 61
Gen 111: 61
Gen 112: 61
Gen 113: 61
Gen 114: 61
Gen 115: 61
Gen 116: 61
Gen 117: 61
Gen 118: 61
Gen 119: 61
Gen 120: 61
Gen 121: 61
Gen 122: 61
Gen 123: 61
Gen 124: 61
Gen 125: 61
Gen 126: 61
Gen 127: 61
Gen 128: 61
Gen 129: 61
Gen 130: 61
Gen 131: 61
Gen 132: 61
Gen 133: 61
Gen 134: 61
Gen 135: 61
Gen 136: 61
Gen 137: 60
Gen 138: 59
Gen 139: 59
Gen 140: 59
Gen 141: 59
Gen 142: 59
Gen 143: 59
Gen 144: 59
Gen 145: 59
Gen 146: 59
Gen 147: 59
Gen 148: 59
Gen 149: 59
Gen 150: 59
Gen 151: 59
Gen 152: 59
Gen 153: 59
Gen 154: 59
Gen 155: 59
Gen 156: 59
Gen 157: 59
Gen 158: 59
Gen 159: 59
Gen 160: 59
Gen 161: 59
Gen 162: 59
Gen 163: 59
Gen 164: 59
Gen 165: 59
Gen 166: 59
Gen 167: 59
Gen 168: 59
Gen 169: 59
Gen 170: 59
Gen 171: 59
Gen 172: 59
Gen 173: 59
Gen 174: 59
Gen 175: 59
Gen 176: 59
Gen 177: 59
Gen 178: 59
Gen 179: 59
Gen 180: 59
Gen 181: 59
Gen 182: 59
Gen 183: 59
Gen 184: 59
Gen 185: 59
Gen 186: 59
Gen 187: 59
Gen 188: 59
Gen 189: 59
Gen 190: 59
Gen 191: 59
Gen 192: 59
Gen 193: 59
Gen 194: 59
Gen 195: 59
Gen 196: 59
Gen 197: 59
Gen 198: 59
Gen 199: 59
Gen 200: 59
Gen 201: 59
Gen 202: 59
Gen 203: 59
Gen 204: 59
Gen 205: 59
Gen 206: 59
Gen 207: 59
Gen 208: 59
Gen 209: 59
Gen 210: 59
Gen 211: 59
Gen 212: 59
Gen 213: 59
Gen 214: 59
Gen 215: 59
Gen 216: 59
Gen 217: 59
Gen 218: 59
Gen 219: 59
Gen 220: 59
Gen 221: 59
Gen 222: 59
Gen 223: 59
Gen 224: 59
Gen 225: 59
Gen 226: 59
Gen 227: 59
Gen 228: 59
Gen 229: 59
Gen 230: 59
Gen 231: 59
Gen 232: 59
Gen 233: 59
Gen 234: 59
Gen 235: 59
Gen 236: 59
Gen 237: 59
Gen 238: 59
Gen 239: 59
Gen 240: 59
Gen 241: 59
Gen 242: 59
Gen 243: 59
Gen 244: 59
Gen 245: 59
Gen 246: 59
Gen 247: 59
Gen 248: 59
Gen 249: 59
Gen 250: 59
Gen 251: 59
Gen 252: 59
Gen 253: 59
Gen 254: 59
Gen 255: 59
Gen 256: 59
Gen 257: 59
Gen 258: 59
Gen 259: 59
Gen 260: 59
