File name: 100-20-30
Result: 7
Gen 1: 4014
Gen 2: 4014
Gen 3: 4014
Gen 4: 4014
Gen 5: 4014
Gen 6: 4014
Gen 7: 4014
Gen 8: 4014
Gen 9: 4014
Gen 10: 4014
Gen 11: 4014
Gen 12: 4014
Gen 13: 4014
Gen 14: 4014
Gen 15: 4014
Gen 16: 4014
Gen 17: 4014
Gen 18: 4014
Gen 19: 4014
Gen 20: 4014
Gen 21: 9
Gen 22: 9
Gen 23: 9
Gen 24: 9
Gen 25: 9
Gen 26: 9
Gen 27: 9
Gen 28: 9
Gen 29: 9
Gen 30: 9
Gen 31: 9
Gen 32: 9
Gen 33: 9
Gen 34: 9
Gen 35: 9
Gen 36: 9
Gen 37: 9
Gen 38: 9
Gen 39: 9
Gen 40: 9
Gen 41: 9
Gen 42: 9
Gen 43: 9
Gen 44: 9
Gen 45: 9
Gen 46: 9
Gen 47: 9
Gen 48: 9
Gen 49: 9
Gen 50: 9
Gen 51: 9
Gen 52: 9
Gen 53: 9
Gen 54: 9
Gen 55: 9
Gen 56: 9
Gen 57: 9
Gen 58: 9
Gen 59: 9
Gen 60: 9
Gen 61: 9
Gen 62: 9
Gen 63: 9
Gen 64: 9
Gen 65: 9
Gen 66: 9
Gen 67: 9
Gen 68: 9
Gen 69: 9
Gen 70: 9
Gen 71: 9
Gen 72: 9
Gen 73: 9
Gen 74: 9
Gen 75: 9
Gen 76: 9
Gen 77: 9
Gen 78: 9
Gen 79: 9
Gen 80: 9
Gen 81: 9
Gen 82: 9
Gen 83: 9
Gen 84: 9
Gen 85: 9
Gen 86: 9
Gen 87: 9
Gen 88: 9
Gen 89: 9
Gen 90: 9
Gen 91: 9
Gen 92: 9
Gen 93: 9
Gen 94: 9
Gen 95: 9
Gen 96: 9
Gen 97: 9
Gen 98: 9
Gen 99: 9
Gen 100: 9
Gen 101: 9
Gen 102: 9
Gen 103: 9
Gen 104: 9
Gen 105: 9
Gen 106: 9
Gen 107: 9
Gen 108: 9
Gen 109: 9
Gen 110: 9
Gen 111: 9
Gen 112: 9
Gen 113: 9
Gen 114: 9
Gen 115: 9
Gen 116: 9
Gen 117: 9
Gen 118: 9
Gen 119: 9
Gen 120: 9
Gen 121: 9
Gen 122: 9
Gen 123: 9
Gen 124: 9
Gen 125: 9
Gen 126: 9
Gen 127: 9
Gen 128: 9
Gen 129: 9
Gen 130: 9
