File name: 500-40-75
Result: 35
Gen 1: 43050
Gen 2: 34045
Gen 3: 29044
Gen 4: 25043
Gen 5: 21041
Gen 6: 17040
Gen 7: 16039
Gen 8: 15038
Gen 9: 13038
Gen 10: 12038
Gen 11: 11038
Gen 12: 10038
Gen 13: 10038
Gen 14: 10038
Gen 15: 10038
Gen 16: 10038
Gen 17: 10038
Gen 18: 10038
Gen 19: 10038
Gen 20: 10038
Gen 21: 10038
Gen 22: 10038
Gen 23: 10038
Gen 24: 10038
Gen 25: 10038
Gen 26: 10038
Gen 27: 8037
Gen 28: 6037
Gen 29: 5037
Gen 30: 4036
Gen 31: 3036
Gen 32: 2036
Gen 33: 1036
Gen 34: 35
Gen 35: 35
Gen 36: 35
Gen 37: 35
Gen 38: 35
Gen 39: 35
Gen 40: 35
Gen 41: 35
Gen 42: 35
Gen 43: 35
Gen 44: 35
Gen 45: 35
Gen 46: 35
Gen 47: 35
Gen 48: 35
Gen 49: 35
Gen 50: 35
Gen 51: 35
Gen 52: 35
Gen 53: 35
Gen 54: 35
Gen 55: 35
Gen 56: 35
Gen 57: 35
Gen 58: 35
Gen 59: 35
Gen 60: 35
Gen 61: 35
Gen 62: 35
Gen 63: 35
Gen 64: 35
Gen 65: 35
Gen 66: 35
Gen 67: 35
Gen 68: 35
Gen 69: 35
Gen 70: 35
Gen 71: 35
Gen 72: 35
Gen 73: 35
Gen 74: 35
Gen 75: 35
Gen 76: 35
Gen 77: 35
Gen 78: 35
Gen 79: 35
Gen 80: 35
Gen 81: 35
Gen 82: 35
Gen 83: 35
Gen 84: 35
Gen 85: 35
Gen 86: 35
Gen 87: 35
Gen 88: 35
Gen 89: 35
Gen 90: 35
Gen 91: 35
Gen 92: 35
Gen 93: 35
Gen 94: 35
Gen 95: 35
Gen 96: 35
Gen 97: 35
Gen 98: 35
Gen 99: 35
Gen 100: 35
Gen 101: 35
Gen 102: 35
Gen 103: 35
Gen 104: 35
Gen 105: 35
Gen 106: 35
Gen 107: 35
Gen 108: 35
Gen 109: 35
Gen 110: 35
Gen 111: 35
Gen 112: 35
Gen 113: 35
Gen 114: 35
Gen 115: 35
Gen 116: 35
Gen 117: 35
Gen 118: 35
Gen 119: 35
Gen 120: 35
Gen 121: 35
Gen 122: 35
Gen 123: 35
Gen 124: 35
Gen 125: 35
Gen 126: 35
Gen 127: 35
Gen 128: 35
Gen 129: 35
Gen 130: 35
Gen 131: 35
Gen 132: 35
Gen 133: 35
Gen 134: 35
Gen 135: 35
Gen 136: 35
Gen 137: 35
Gen 138: 35
Gen 139: 35
Gen 140: 35
Gen 141: 35
Gen 142: 35
Gen 143: 35
Gen 144: 35
Gen 145: 35
Gen 146: 35
Gen 147: 35
Gen 148: 35
Gen 149: 35
Gen 150: 35
Gen 151: 35
Gen 152: 35
Gen 153: 35
Gen 154: 35
Gen 155: 35
Gen 156: 35
Gen 157: 35
Gen 158: 35
Gen 159: 35
Gen 160: 35
Gen 161: 35
Gen 162: 35
Gen 163: 35
Gen 164: 35
Gen 165: 35
Gen 166: 35
Gen 167: 35
Gen 168: 35
Gen 169: 35
Gen 170: 35
Gen 171: 35
Gen 172: 35
Gen 173: 35
Gen 174: 35
Gen 175: 35
Gen 176: 35
Gen 177: 35
Gen 178: 35
Gen 179: 35
Gen 180: 35
Gen 181: 35
Gen 182: 35
Gen 183: 35
Gen 184: 35
Gen 185: 35
Gen 186: 35
Gen 187: 35
Gen 188: 35
Gen 189: 35
Gen 190: 35
Gen 191: 35
Gen 192: 35
Gen 193: 35
Gen 194: 35
Gen 195: 35
Gen 196: 35
Gen 197: 35
Gen 198: 35
Gen 199: 35
Gen 200: 35
Gen 201: 35
Gen 202: 35
Gen 203: 35
Gen 204: 35
Gen 205: 35
