File name: 40-40-75
Result: 19
Gen 1: 50067
Gen 2: 31065
Gen 3: 31065
Gen 4: 31065
Gen 5: 31065
Gen 6: 31065
Gen 7: 31065
Gen 8: 31065
Gen 9: 31065
Gen 10: 31065
Gen 11: 31065
Gen 12: 31065
Gen 13: 9042
Gen 14: 9042
Gen 15: 9042
Gen 16: 9042
Gen 17: 1035
Gen 18: 1035
Gen 19: 1035
Gen 20: 1035
Gen 21: 1034
Gen 22: 1034
Gen 23: 1034
Gen 24: 1034
Gen 25: 1034
Gen 26: 1034
Gen 27: 1034
Gen 28: 1034
Gen 29: 1034
Gen 30: 1034
Gen 31: 1034
Gen 32: 1034
Gen 33: 1034
Gen 34: 35
Gen 35: 32
Gen 36: 32
Gen 37: 32
Gen 38: 32
Gen 39: 32
Gen 40: 32
Gen 41: 31
Gen 42: 30
Gen 43: 30
Gen 44: 30
Gen 45: 30
Gen 46: 30
Gen 47: 28
Gen 48: 28
Gen 49: 28
Gen 50: 28
Gen 51: 28
Gen 52: 24
Gen 53: 24
Gen 54: 24
Gen 55: 24
Gen 56: 24
Gen 57: 24
Gen 58: 24
Gen 59: 24
Gen 60: 24
Gen 61: 24
Gen 62: 24
Gen 63: 24
Gen 64: 24
Gen 65: 24
Gen 66: 24
Gen 67: 24
Gen 68: 24
Gen 69: 24
Gen 70: 24
Gen 71: 24
Gen 72: 24
Gen 73: 24
Gen 74: 24
Gen 75: 24
Gen 76: 24
Gen 77: 24
Gen 78: 24
Gen 79: 24
Gen 80: 24
Gen 81: 24
Gen 82: 24
Gen 83: 24
Gen 84: 24
Gen 85: 24
Gen 86: 24
Gen 87: 24
Gen 88: 24
Gen 89: 24
Gen 90: 24
Gen 91: 24
Gen 92: 24
Gen 93: 24
Gen 94: 24
Gen 95: 24
Gen 96: 24
Gen 97: 24
Gen 98: 24
Gen 99: 24
Gen 100: 24
Gen 101: 24
Gen 102: 24
Gen 103: 24
Gen 104: 24
Gen 105: 24
Gen 106: 24
Gen 107: 24
Gen 108: 24
Gen 109: 24
Gen 110: 24
Gen 111: 24
Gen 112: 24
Gen 113: 24
Gen 114: 24
Gen 115: 24
Gen 116: 24
Gen 117: 24
Gen 118: 24
Gen 119: 24
Gen 120: 24
Gen 121: 24
Gen 122: 24
Gen 123: 24
Gen 124: 24
Gen 125: 24
Gen 126: 24
Gen 127: 24
Gen 128: 24
Gen 129: 24
Gen 130: 24
Gen 131: 24
Gen 132: 24
Gen 133: 24
Gen 134: 24
Gen 135: 24
Gen 136: 24
Gen 137: 24
Gen 138: 24
Gen 139: 24
Gen 140: 24
Gen 141: 24
Gen 142: 24
Gen 143: 24
Gen 144: 24
Gen 145: 24
Gen 146: 24
Gen 147: 24
Gen 148: 24
Gen 149: 24
Gen 150: 24
Gen 151: 24
Gen 152: 24
Gen 153: 24
Gen 154: 24
Gen 155: 24
Gen 156: 24
Gen 157: 24
Gen 158: 24
Gen 159: 24
Gen 160: 24
Gen 161: 24
Gen 162: 24
Gen 163: 24
Gen 164: 24
Gen 165: 24
Gen 166: 24
Gen 167: 24
Gen 168: 24
Gen 169: 24
Gen 170: 24
Gen 171: 24
Gen 172: 24
Gen 173: 24
Gen 174: 24
Gen 175: 24
Gen 176: 24
Gen 177: 24
Gen 178: 24
Gen 179: 24
Gen 180: 24
Gen 181: 24
Gen 182: 24
Gen 183: 24
Gen 184: 21
Gen 185: 21
Gen 186: 21
Gen 187: 21
Gen 188: 21
Gen 189: 21
Gen 190: 21
Gen 191: 21
Gen 192: 21
Gen 193: 21
Gen 194: 21
Gen 195: 21
Gen 196: 21
Gen 197: 21
Gen 198: 21
Gen 199: 21
Gen 200: 21
Gen 201: 21
Gen 202: 21
Gen 203: 21
Gen 204: 21
Gen 205: 21
Gen 206: 21
Gen 207: 21
Gen 208: 21
Gen 209: 21
Gen 210: 21
Gen 211: 21
Gen 212: 21
Gen 213: 21
Gen 214: 21
Gen 215: 21
Gen 216: 21
Gen 217: 21
Gen 218: 21
Gen 219: 21
Gen 220: 21
Gen 221: 21
Gen 222: 21
Gen 223: 21
Gen 224: 21
Gen 225: 21
Gen 226: 21
Gen 227: 21
Gen 228: 21
Gen 229: 21
Gen 230: 21
Gen 231: 21
Gen 232: 21
Gen 233: 21
Gen 234: 21
Gen 235: 21
Gen 236: 21
Gen 237: 21
Gen 238: 21
Gen 239: 21
Gen 240: 21
Gen 241: 21
Gen 242: 21
Gen 243: 21
Gen 244: 21
Gen 245: 21
Gen 246: 21
Gen 247: 21
Gen 248: 21
Gen 249: 21
Gen 250: 21
Gen 251: 21
Gen 252: 21
Gen 253: 21
Gen 254: 21
Gen 255: 21
Gen 256: 21
Gen 257: 21
Gen 258: 21
Gen 259: 21
Gen 260: 21
Gen 261: 21
Gen 262: 21
Gen 263: 21
Gen 264: 21
Gen 265: 21
Gen 266: 21
Gen 267: 21
Gen 268: 21
Gen 269: 21
Gen 270: 21
Gen 271: 21
Gen 272: 21
Gen 273: 21
Gen 274: 21
Gen 275: 21
Gen 276: 21
Gen 277: 21
Gen 278: 21
Gen 279: 21
Gen 280: 21
Gen 281: 21
Gen 282: 21
Gen 283: 21
Gen 284: 21
Gen 285: 21
Gen 286: 21
Gen 287: 21
Gen 288: 21
Gen 289: 21
Gen 290: 21
Gen 291: 21
Gen 292: 21
Gen 293: 21
Gen 294: 21
Gen 295: 21
Gen 296: 21
Gen 297: 21
Gen 298: 21
Gen 299: 21
Gen 300: 21
Gen 301: 21
Gen 302: 21
Gen 303: 21
Gen 304: 21
Gen 305: 21
Gen 306: 21
Gen 307: 21
Gen 308: 21
Gen 309: 21
Gen 310: 21
Gen 311: 21
Gen 312: 21
Gen 313: 21
Gen 314: 21
Gen 315: 21
Gen 316: 21
Gen 317: 21
Gen 318: 21
Gen 319: 21
Gen 320: 21
Gen 321: 21
Gen 322: 21
Gen 323: 21
Gen 324: 21
Gen 325: 21
Gen 326: 21
Gen 327: 21
Gen 328: 21
Gen 329: 21
Gen 330: 21
Gen 331: 21
Gen 332: 21
Gen 333: 21
Gen 334: 21
Gen 335: 21
Gen 336: 21
Gen 337: 21
Gen 338: 21
Gen 339: 21
Gen 340: 21
Gen 341: 21
Gen 342: 21
Gen 343: 21
Gen 344: 21
Gen 345: 21
Gen 346: 21
Gen 347: 21
Gen 348: 21
Gen 349: 21
Gen 350: 21
Gen 351: 21
Gen 352: 21
Gen 353: 21
Gen 354: 21
Gen 355: 21
Gen 356: 21
Gen 357: 21
Gen 358: 21
Gen 359: 21
Gen 360: 21
Gen 361: 21
Gen 362: 21
Gen 363: 21
Gen 364: 21
Gen 365: 21
Gen 366: 21
Gen 367: 21
Gen 368: 21
Gen 369: 21
Gen 370: 21
Gen 371: 21
Gen 372: 21
Gen 373: 21
Gen 374: 21
Gen 375: 21
Gen 376: 21
Gen 377: 21
Gen 378: 21
Gen 379: 21
Gen 380: 21
Gen 381: 21
Gen 382: 21
Gen 383: 21
Gen 384: 21
Gen 385: 21
Gen 386: 21
Gen 387: 21
Gen 388: 21
Gen 389: 21
Gen 390: 21
Gen 391: 21
Gen 392: 21
Gen 393: 21
Gen 394: 21
Gen 395: 21
Gen 396: 21
Gen 397: 21
Gen 398: 21
Gen 399: 21
Gen 400: 21
Gen 401: 21
Gen 402: 21
Gen 403: 21
Gen 404: 21
Gen 405: 21
Gen 406: 21
Gen 407: 21
Gen 408: 21
Gen 409: 21
Gen 410: 21
Gen 411: 21
Gen 412: 21
Gen 413: 21
Gen 414: 21
Gen 415: 21
Gen 416: 21
Gen 417: 21
Gen 418: 21
Gen 419: 21
Gen 420: 21
Gen 421: 21
Gen 422: 21
Gen 423: 21
Gen 424: 21
Gen 425: 21
Gen 426: 21
Gen 427: 21
Gen 428: 21
Gen 429: 21
Gen 430: 21
Gen 431: 21
Gen 432: 21
Gen 433: 21
Gen 434: 21
Gen 435: 21
Gen 436: 21
Gen 437: 21
Gen 438: 21
Gen 439: 21
Gen 440: 21
Gen 441: 21
Gen 442: 21
Gen 443: 21
Gen 444: 21
Gen 445: 21
Gen 446: 21
Gen 447: 21
Gen 448: 21
Gen 449: 19
Gen 450: 19
Gen 451: 19
Gen 452: 19
Gen 453: 19
Gen 454: 19
Gen 455: 19
Gen 456: 19
Gen 457: 19
Gen 458: 19
Gen 459: 19
Gen 460: 19
Gen 461: 19
Gen 462: 19
Gen 463: 19
Gen 464: 19
Gen 465: 19
Gen 466: 19
Gen 467: 19
Gen 468: 19
Gen 469: 19
Gen 470: 19
Gen 471: 19
Gen 472: 19
Gen 473: 19
Gen 474: 19
Gen 475: 19
Gen 476: 19
Gen 477: 19
Gen 478: 19
Gen 479: 19
Gen 480: 19
Gen 481: 19
Gen 482: 19
Gen 483: 19
Gen 484: 19
Gen 485: 19
Gen 486: 19
Gen 487: 19
Gen 488: 19
Gen 489: 19
Gen 490: 19
Gen 491: 19
Gen 492: 19
Gen 493: 19
Gen 494: 19
Gen 495: 19
Gen 496: 19
Gen 497: 19
Gen 498: 19
Gen 499: 19
Gen 500: 19
