File name: 40-50-100
Result: 32
Gen 1: 18062
Gen 2: 8052
Gen 3: 4052
Gen 4: 4051
Gen 5: 4049
Gen 6: 4047
Gen 7: 4046
Gen 8: 4046
Gen 9: 4046
Gen 10: 4046
Gen 11: 4046
Gen 12: 4046
Gen 13: 4046
Gen 14: 4046
Gen 15: 4046
Gen 16: 4046
Gen 17: 4046
Gen 18: 4046
Gen 19: 4046
Gen 20: 4046
Gen 21: 4046
Gen 22: 4046
Gen 23: 4046
Gen 24: 4046
Gen 25: 4046
Gen 26: 4046
Gen 27: 4046
Gen 28: 4046
Gen 29: 4046
Gen 30: 4046
Gen 31: 4046
Gen 32: 4046
Gen 33: 4046
Gen 34: 4046
Gen 35: 4046
Gen 36: 4046
Gen 37: 4046
Gen 38: 4046
Gen 39: 4046
Gen 40: 4046
Gen 41: 4046
Gen 42: 4046
Gen 43: 4046
Gen 44: 4046
Gen 45: 4046
Gen 46: 4046
Gen 47: 4046
Gen 48: 4046
Gen 49: 4046
Gen 50: 4046
Gen 51: 4046
Gen 52: 4046
Gen 53: 4046
Gen 54: 4046
Gen 55: 46
Gen 56: 46
Gen 57: 46
Gen 58: 46
Gen 59: 46
Gen 60: 46
Gen 61: 46
Gen 62: 46
Gen 63: 45
Gen 64: 45
Gen 65: 45
Gen 66: 45
Gen 67: 44
Gen 68: 44
Gen 69: 44
Gen 70: 44
Gen 71: 44
Gen 72: 44
Gen 73: 44
Gen 74: 44
Gen 75: 44
Gen 76: 44
Gen 77: 44
Gen 78: 44
Gen 79: 44
Gen 80: 43
Gen 81: 43
Gen 82: 43
Gen 83: 40
Gen 84: 40
Gen 85: 40
Gen 86: 40
Gen 87: 40
Gen 88: 40
Gen 89: 40
Gen 90: 40
Gen 91: 40
Gen 92: 38
Gen 93: 38
Gen 94: 38
Gen 95: 38
Gen 96: 38
Gen 97: 38
Gen 98: 38
Gen 99: 38
Gen 100: 38
Gen 101: 38
Gen 102: 38
Gen 103: 38
Gen 104: 38
Gen 105: 38
Gen 106: 38
Gen 107: 38
Gen 108: 37
Gen 109: 37
Gen 110: 37
Gen 111: 37
Gen 112: 37
Gen 113: 37
Gen 114: 37
Gen 115: 37
Gen 116: 37
Gen 117: 37
Gen 118: 37
Gen 119: 37
Gen 120: 37
Gen 121: 37
Gen 122: 37
Gen 123: 37
Gen 124: 37
Gen 125: 37
Gen 126: 37
Gen 127: 37
Gen 128: 37
Gen 129: 37
Gen 130: 37
Gen 131: 37
Gen 132: 37
Gen 133: 37
Gen 134: 37
Gen 135: 37
Gen 136: 37
Gen 137: 37
Gen 138: 37
Gen 139: 37
Gen 140: 37
Gen 141: 37
Gen 142: 37
Gen 143: 37
Gen 144: 37
Gen 145: 37
Gen 146: 37
Gen 147: 37
Gen 148: 37
Gen 149: 37
Gen 150: 37
Gen 151: 37
Gen 152: 37
Gen 153: 37
Gen 154: 37
Gen 155: 37
Gen 156: 37
Gen 157: 37
Gen 158: 37
Gen 159: 37
Gen 160: 37
Gen 161: 37
Gen 162: 37
Gen 163: 37
Gen 164: 37
Gen 165: 37
Gen 166: 37
Gen 167: 37
Gen 168: 37
Gen 169: 37
Gen 170: 37
Gen 171: 37
Gen 172: 37
Gen 173: 37
Gen 174: 37
Gen 175: 37
Gen 176: 37
Gen 177: 37
Gen 178: 37
Gen 179: 37
Gen 180: 37
Gen 181: 37
Gen 182: 37
Gen 183: 37
Gen 184: 37
Gen 185: 37
Gen 186: 37
Gen 187: 37
Gen 188: 37
Gen 189: 37
Gen 190: 37
Gen 191: 37
Gen 192: 37
Gen 193: 37
Gen 194: 37
Gen 195: 37
Gen 196: 37
Gen 197: 37
Gen 198: 37
Gen 199: 37
Gen 200: 37
Gen 201: 37
Gen 202: 37
Gen 203: 37
Gen 204: 37
Gen 205: 37
Gen 206: 37
Gen 207: 37
Gen 208: 37
Gen 209: 37
Gen 210: 37
Gen 211: 37
Gen 212: 37
Gen 213: 37
Gen 214: 37
Gen 215: 37
Gen 216: 37
Gen 217: 37
Gen 218: 37
Gen 219: 37
Gen 220: 37
Gen 221: 37
Gen 222: 37
Gen 223: 37
Gen 224: 37
Gen 225: 37
Gen 226: 35
Gen 227: 34
Gen 228: 34
Gen 229: 34
Gen 230: 34
Gen 231: 34
Gen 232: 34
Gen 233: 34
Gen 234: 34
Gen 235: 34
Gen 236: 34
Gen 237: 34
Gen 238: 34
Gen 239: 34
Gen 240: 34
Gen 241: 34
Gen 242: 34
Gen 243: 34
Gen 244: 34
Gen 245: 34
Gen 246: 34
Gen 247: 34
Gen 248: 34
Gen 249: 34
Gen 250: 34
Gen 251: 34
Gen 252: 34
Gen 253: 34
Gen 254: 34
Gen 255: 34
Gen 256: 34
Gen 257: 34
Gen 258: 34
Gen 259: 34
Gen 260: 34
Gen 261: 34
Gen 262: 34
Gen 263: 34
Gen 264: 34
Gen 265: 34
Gen 266: 34
Gen 267: 34
Gen 268: 34
Gen 269: 34
Gen 270: 34
Gen 271: 34
Gen 272: 34
Gen 273: 34
Gen 274: 34
Gen 275: 34
Gen 276: 34
Gen 277: 34
Gen 278: 34
Gen 279: 34
Gen 280: 34
Gen 281: 34
Gen 282: 34
Gen 283: 34
Gen 284: 34
Gen 285: 32
Gen 286: 32
Gen 287: 32
Gen 288: 32
Gen 289: 32
Gen 290: 32
Gen 291: 32
Gen 292: 32
Gen 293: 32
Gen 294: 32
Gen 295: 32
Gen 296: 32
Gen 297: 32
Gen 298: 32
Gen 299: 32
Gen 300: 32
Gen 301: 32
Gen 302: 32
Gen 303: 32
Gen 304: 32
Gen 305: 32
Gen 306: 32
Gen 307: 32
Gen 308: 32
Gen 309: 32
Gen 310: 32
Gen 311: 32
Gen 312: 32
Gen 313: 32
Gen 314: 32
Gen 315: 32
Gen 316: 32
Gen 317: 32
Gen 318: 32
Gen 319: 32
Gen 320: 32
Gen 321: 32
Gen 322: 32
Gen 323: 32
Gen 324: 32
Gen 325: 32
Gen 326: 32
Gen 327: 32
Gen 328: 32
Gen 329: 32
Gen 330: 32
Gen 331: 32
Gen 332: 32
Gen 333: 32
Gen 334: 32
Gen 335: 32
Gen 336: 32
Gen 337: 32
Gen 338: 32
Gen 339: 32
Gen 340: 32
Gen 341: 32
Gen 342: 32
Gen 343: 32
Gen 344: 32
Gen 345: 32
Gen 346: 32
Gen 347: 32
Gen 348: 32
Gen 349: 32
Gen 350: 32
Gen 351: 32
Gen 352: 32
Gen 353: 32
Gen 354: 32
Gen 355: 32
Gen 356: 32
Gen 357: 32
Gen 358: 32
Gen 359: 32
Gen 360: 32
Gen 361: 32
Gen 362: 32
Gen 363: 32
Gen 364: 32
Gen 365: 32
Gen 366: 32
Gen 367: 32
Gen 368: 32
Gen 369: 32
Gen 370: 32
Gen 371: 32
Gen 372: 32
Gen 373: 32
Gen 374: 32
Gen 375: 32
Gen 376: 32
Gen 377: 32
Gen 378: 32
Gen 379: 32
Gen 380: 32
Gen 381: 32
Gen 382: 32
Gen 383: 32
Gen 384: 32
Gen 385: 32
Gen 386: 32
Gen 387: 32
Gen 388: 32
Gen 389: 32
Gen 390: 32
Gen 391: 32
Gen 392: 32
Gen 393: 32
Gen 394: 32
Gen 395: 32
Gen 396: 32
Gen 397: 32
Gen 398: 32
Gen 399: 32
Gen 400: 32
Gen 401: 32
Gen 402: 32
Gen 403: 32
Gen 404: 32
Gen 405: 32
Gen 406: 32
Gen 407: 32
Gen 408: 32
Gen 409: 32
Gen 410: 32
Gen 411: 32
Gen 412: 32
Gen 413: 32
Gen 414: 32
Gen 415: 32
Gen 416: 32
Gen 417: 32
Gen 418: 32
Gen 419: 32
Gen 420: 32
Gen 421: 32
Gen 422: 32
Gen 423: 32
Gen 424: 32
Gen 425: 32
Gen 426: 32
Gen 427: 32
Gen 428: 32
Gen 429: 32
Gen 430: 32
Gen 431: 32
Gen 432: 32
Gen 433: 32
Gen 434: 32
Gen 435: 32
Gen 436: 32
Gen 437: 32
Gen 438: 32
Gen 439: 32
Gen 440: 32
Gen 441: 32
Gen 442: 32
Gen 443: 32
Gen 444: 32
Gen 445: 32
Gen 446: 32
Gen 447: 32
Gen 448: 32
Gen 449: 32
Gen 450: 32
Gen 451: 32
Gen 452: 32
Gen 453: 32
Gen 454: 32
Gen 455: 32
Gen 456: 32
Gen 457: 32
Gen 458: 32
Gen 459: 32
Gen 460: 32
Gen 461: 32
Gen 462: 32
Gen 463: 32
Gen 464: 32
Gen 465: 32
Gen 466: 32
Gen 467: 32
Gen 468: 32
Gen 469: 32
Gen 470: 32
Gen 471: 32
Gen 472: 32
Gen 473: 32
Gen 474: 32
Gen 475: 32
Gen 476: 32
Gen 477: 32
Gen 478: 32
Gen 479: 32
Gen 480: 32
Gen 481: 32
Gen 482: 32
Gen 483: 32
Gen 484: 32
Gen 485: 32
Gen 486: 32
Gen 487: 32
Gen 488: 32
Gen 489: 32
Gen 490: 32
Gen 491: 32
Gen 492: 32
Gen 493: 32
Gen 494: 32
Gen 495: 32
Gen 496: 32
Gen 497: 32
Gen 498: 32
Gen 499: 32
Gen 500: 32
