File name: 250-20-30
Result: 7
Gen 1: 5013
Gen 2: 4012
Gen 3: 3011
Gen 4: 2011
Gen 5: 1011
Gen 6: 1011
Gen 7: 1011
Gen 8: 10
Gen 9: 10
Gen 10: 10
Gen 11: 10
Gen 12: 10
Gen 13: 10
Gen 14: 10
Gen 15: 10
Gen 16: 10
Gen 17: 10
Gen 18: 10
Gen 19: 10
Gen 20: 10
Gen 21: 10
Gen 22: 10
Gen 23: 10
Gen 24: 10
Gen 25: 10
Gen 26: 10
Gen 27: 10
Gen 28: 10
Gen 29: 10
Gen 30: 10
Gen 31: 10
Gen 32: 10
Gen 33: 10
Gen 34: 10
Gen 35: 10
Gen 36: 10
Gen 37: 10
Gen 38: 10
Gen 39: 10
Gen 40: 10
Gen 41: 10
Gen 42: 10
Gen 43: 10
Gen 44: 10
Gen 45: 10
Gen 46: 10
Gen 47: 10
Gen 48: 10
Gen 49: 10
Gen 50: 9
Gen 51: 9
Gen 52: 9
Gen 53: 9
Gen 54: 9
Gen 55: 9
Gen 56: 9
Gen 57: 9
Gen 58: 9
Gen 59: 9
Gen 60: 9
Gen 61: 9
Gen 62: 9
Gen 63: 9
Gen 64: 9
Gen 65: 9
Gen 66: 9
Gen 67: 9
Gen 68: 9
Gen 69: 9
Gen 70: 9
Gen 71: 9
Gen 72: 9
Gen 73: 9
Gen 74: 9
Gen 75: 9
Gen 76: 9
Gen 77: 9
Gen 78: 9
Gen 79: 9
Gen 80: 9
Gen 81: 9
Gen 82: 9
Gen 83: 9
Gen 84: 9
Gen 85: 9
Gen 86: 9
Gen 87: 9
Gen 88: 9
Gen 89: 9
Gen 90: 9
Gen 91: 9
Gen 92: 9
Gen 93: 9
Gen 94: 9
Gen 95: 9
Gen 96: 9
Gen 97: 9
Gen 98: 9
Gen 99: 9
Gen 100: 9
Gen 101: 9
Gen 102: 9
Gen 103: 9
Gen 104: 9
Gen 105: 9
Gen 106: 9
Gen 107: 9
Gen 108: 9
Gen 109: 9
Gen 110: 9
Gen 111: 9
Gen 112: 9
Gen 113: 9
Gen 114: 9
Gen 115: 9
Gen 116: 9
Gen 117: 9
Gen 118: 9
Gen 119: 9
Gen 120: 9
Gen 121: 9
Gen 122: 9
Gen 123: 9
Gen 124: 9
Gen 125: 9
Gen 126: 9
Gen 127: 9
Gen 128: 9
Gen 129: 8
Gen 130: 8
Gen 131: 8
Gen 132: 8
Gen 133: 8
Gen 134: 8
Gen 135: 8
Gen 136: 8
Gen 137: 8
Gen 138: 8
Gen 139: 8
Gen 140: 8
Gen 141: 8
Gen 142: 8
Gen 143: 8
Gen 144: 8
Gen 145: 8
Gen 146: 8
Gen 147: 8
Gen 148: 8
Gen 149: 8
Gen 150: 8
Gen 151: 8
Gen 152: 8
Gen 153: 8
Gen 154: 8
Gen 155: 8
Gen 156: 8
Gen 157: 8
Gen 158: 8
Gen 159: 8
Gen 160: 8
Gen 161: 8
Gen 162: 8
Gen 163: 8
Gen 164: 8
Gen 165: 8
Gen 166: 8
Gen 167: 8
Gen 168: 8
Gen 169: 8
Gen 170: 8
Gen 171: 8
Gen 172: 8
Gen 173: 8
Gen 174: 8
Gen 175: 8
Gen 176: 8
Gen 177: 8
Gen 178: 8
Gen 179: 8
Gen 180: 8
Gen 181: 8
Gen 182: 8
Gen 183: 8
Gen 184: 8
Gen 185: 8
Gen 186: 8
Gen 187: 8
Gen 188: 8
Gen 189: 8
Gen 190: 8
Gen 191: 8
Gen 192: 8
Gen 193: 8
Gen 194: 8
Gen 195: 8
Gen 196: 8
Gen 197: 8
Gen 198: 8
Gen 199: 8
Gen 200: 8
Gen 201: 8
Gen 202: 8
Gen 203: 7
Gen 204: 7
Gen 205: 7
Gen 206: 7
Gen 207: 7
Gen 208: 7
Gen 209: 7
Gen 210: 7
Gen 211: 7
Gen 212: 7
Gen 213: 7
Gen 214: 7
Gen 215: 7
Gen 216: 7
Gen 217: 7
Gen 218: 7
Gen 219: 7
Gen 220: 7
Gen 221: 7
Gen 222: 7
Gen 223: 7
Gen 224: 7
Gen 225: 7
Gen 226: 7
Gen 227: 7
Gen 228: 7
Gen 229: 7
Gen 230: 7
Gen 231: 7
Gen 232: 7
Gen 233: 7
Gen 234: 7
Gen 235: 7
Gen 236: 7
Gen 237: 7
Gen 238: 7
Gen 239: 7
Gen 240: 7
Gen 241: 7
Gen 242: 7
Gen 243: 7
Gen 244: 7
Gen 245: 7
Gen 246: 7
Gen 247: 7
Gen 248: 7
Gen 249: 7
Gen 250: 7
Gen 251: 7
Gen 252: 7
Gen 253: 7
Gen 254: 7
Gen 255: 7
Gen 256: 7
Gen 257: 7
Gen 258: 7
Gen 259: 7
Gen 260: 7
Gen 261: 7
Gen 262: 7
Gen 263: 7
Gen 264: 7
Gen 265: 7
Gen 266: 7
Gen 267: 7
Gen 268: 7
Gen 269: 7
Gen 270: 7
Gen 271: 7
Gen 272: 7
Gen 273: 7
Gen 274: 7
Gen 275: 7
Gen 276: 7
Gen 277: 7
Gen 278: 7
Gen 279: 7
Gen 280: 7
Gen 281: 7
Gen 282: 7
Gen 283: 7
Gen 284: 7
Gen 285: 7
Gen 286: 7
Gen 287: 7
Gen 288: 7
Gen 289: 7
Gen 290: 7
Gen 291: 7
Gen 292: 7
Gen 293: 7
Gen 294: 7
Gen 295: 7
Gen 296: 7
Gen 297: 7
Gen 298: 7
Gen 299: 7
Gen 300: 7
Gen 301: 7
Gen 302: 7
Gen 303: 7
Gen 304: 7
Gen 305: 7
Gen 306: 7
Gen 307: 7
Gen 308: 7
Gen 309: 7
Gen 310: 7
Gen 311: 7
Gen 312: 7
Gen 313: 7
Gen 314: 7
Gen 315: 7
Gen 316: 7
Gen 317: 7
Gen 318: 7
Gen 319: 7
Gen 320: 7
Gen 321: 7
Gen 322: 7
Gen 323: 7
Gen 324: 7
Gen 325: 7
Gen 326: 7
Gen 327: 7
Gen 328: 7
Gen 329: 7
Gen 330: 7
Gen 331: 7
Gen 332: 7
Gen 333: 7
Gen 334: 7
Gen 335: 7
Gen 336: 7
Gen 337: 7
Gen 338: 7
Gen 339: 7
Gen 340: 7
Gen 341: 7
Gen 342: 7
Gen 343: 7
Gen 344: 7
Gen 345: 7
Gen 346: 7
Gen 347: 7
Gen 348: 7
Gen 349: 7
Gen 350: 7
Gen 351: 7
Gen 352: 7
Gen 353: 7
Gen 354: 7
Gen 355: 7
Gen 356: 7
Gen 357: 7
Gen 358: 7
Gen 359: 7
Gen 360: 7
Gen 361: 7
Gen 362: 7
Gen 363: 7
Gen 364: 7
Gen 365: 7
Gen 366: 7
Gen 367: 7
Gen 368: 7
Gen 369: 7
Gen 370: 7
Gen 371: 7
Gen 372: 7
Gen 373: 7
Gen 374: 7
Gen 375: 7
Gen 376: 7
Gen 377: 7
Gen 378: 7
Gen 379: 7
Gen 380: 7
Gen 381: 7
Gen 382: 7
Gen 383: 7
Gen 384: 7
Gen 385: 7
Gen 386: 7
Gen 387: 7
Gen 388: 7
Gen 389: 7
Gen 390: 7
Gen 391: 7
Gen 392: 7
Gen 393: 7
Gen 394: 7
Gen 395: 7
Gen 396: 7
Gen 397: 7
Gen 398: 7
Gen 399: 7
Gen 400: 7
Gen 401: 7
Gen 402: 7
Gen 403: 7
Gen 404: 7
Gen 405: 7
Gen 406: 7
Gen 407: 7
Gen 408: 7
Gen 409: 7
Gen 410: 7
Gen 411: 7
Gen 412: 7
Gen 413: 7
Gen 414: 7
Gen 415: 7
Gen 416: 7
Gen 417: 7
Gen 418: 7
Gen 419: 7
Gen 420: 7
Gen 421: 7
Gen 422: 7
Gen 423: 7
Gen 424: 7
Gen 425: 7
Gen 426: 7
Gen 427: 7
Gen 428: 7
Gen 429: 7
Gen 430: 7
Gen 431: 7
Gen 432: 7
Gen 433: 7
Gen 434: 7
Gen 435: 7
Gen 436: 7
Gen 437: 7
Gen 438: 7
Gen 439: 7
Gen 440: 7
Gen 441: 7
Gen 442: 7
Gen 443: 7
Gen 444: 7
Gen 445: 7
Gen 446: 7
Gen 447: 7
Gen 448: 7
Gen 449: 7
Gen 450: 7
Gen 451: 7
Gen 452: 7
Gen 453: 7
Gen 454: 7
Gen 455: 7
Gen 456: 7
Gen 457: 7
Gen 458: 7
Gen 459: 7
Gen 460: 7
Gen 461: 7
Gen 462: 7
Gen 463: 7
Gen 464: 7
Gen 465: 7
Gen 466: 7
Gen 467: 7
Gen 468: 7
Gen 469: 7
Gen 470: 7
Gen 471: 7
Gen 472: 7
Gen 473: 7
Gen 474: 7
Gen 475: 7
Gen 476: 7
Gen 477: 7
Gen 478: 7
Gen 479: 7
Gen 480: 7
Gen 481: 7
Gen 482: 7
Gen 483: 7
Gen 484: 7
Gen 485: 7
Gen 486: 7
Gen 487: 7
Gen 488: 7
Gen 489: 7
Gen 490: 7
Gen 491: 7
Gen 492: 7
Gen 493: 7
Gen 494: 7
Gen 495: 7
Gen 496: 7
Gen 497: 7
Gen 498: 7
Gen 499: 7
Gen 500: 7
