File name: 1000-50-100
Result: 49
Gen 1: 9053
Gen 2: 7053
Gen 3: 5052
Gen 4: 4052
Gen 5: 3052
Gen 6: 2051
Gen 7: 1051
Gen 8: 50
Gen 9: 50
Gen 10: 50
Gen 11: 50
Gen 12: 50
Gen 13: 50
Gen 14: 50
Gen 15: 50
Gen 16: 50
Gen 17: 50
Gen 18: 50
Gen 19: 50
Gen 20: 50
Gen 21: 50
Gen 22: 50
Gen 23: 50
Gen 24: 50
Gen 25: 50
Gen 26: 50
Gen 27: 50
Gen 28: 50
Gen 29: 50
Gen 30: 50
Gen 31: 50
Gen 32: 50
Gen 33: 50
Gen 34: 50
Gen 35: 50
Gen 36: 50
Gen 37: 50
Gen 38: 50
Gen 39: 50
Gen 40: 50
Gen 41: 50
Gen 42: 50
Gen 43: 50
Gen 44: 50
Gen 45: 50
Gen 46: 50
Gen 47: 50
Gen 48: 50
Gen 49: 50
Gen 50: 50
Gen 51: 50
Gen 52: 50
Gen 53: 50
Gen 54: 50
Gen 55: 50
Gen 56: 50
Gen 57: 50
Gen 58: 50
Gen 59: 50
Gen 60: 50
Gen 61: 50
Gen 62: 50
Gen 63: 50
Gen 64: 50
Gen 65: 50
Gen 66: 50
Gen 67: 50
Gen 68: 50
Gen 69: 50
Gen 70: 50
Gen 71: 50
Gen 72: 50
Gen 73: 50
Gen 74: 50
Gen 75: 50
Gen 76: 50
Gen 77: 50
Gen 78: 50
Gen 79: 50
Gen 80: 50
Gen 81: 50
Gen 82: 50
Gen 83: 50
Gen 84: 50
Gen 85: 50
Gen 86: 50
Gen 87: 50
Gen 88: 50
Gen 89: 50
Gen 90: 50
Gen 91: 50
Gen 92: 50
Gen 93: 50
Gen 94: 50
Gen 95: 50
Gen 96: 50
Gen 97: 50
Gen 98: 50
Gen 99: 50
Gen 100: 50
Gen 101: 50
Gen 102: 50
Gen 103: 50
Gen 104: 50
Gen 105: 50
Gen 106: 50
Gen 107: 50
Gen 108: 50
Gen 109: 50
Gen 110: 50
Gen 111: 50
Gen 112: 50
Gen 113: 50
Gen 114: 50
Gen 115: 50
Gen 116: 50
Gen 117: 50
Gen 118: 50
Gen 119: 50
Gen 120: 50
Gen 121: 50
Gen 122: 50
Gen 123: 50
Gen 124: 50
Gen 125: 50
Gen 126: 50
Gen 127: 50
Gen 128: 50
Gen 129: 50
Gen 130: 50
Gen 131: 50
Gen 132: 50
Gen 133: 50
Gen 134: 50
Gen 135: 50
Gen 136: 50
Gen 137: 50
Gen 138: 50
Gen 139: 50
Gen 140: 50
Gen 141: 50
Gen 142: 50
Gen 143: 50
Gen 144: 50
Gen 145: 50
Gen 146: 50
Gen 147: 50
Gen 148: 50
Gen 149: 50
Gen 150: 50
Gen 151: 50
Gen 152: 50
Gen 153: 50
Gen 154: 50
Gen 155: 50
Gen 156: 50
Gen 157: 50
Gen 158: 50
Gen 159: 50
Gen 160: 50
Gen 161: 50
Gen 162: 50
Gen 163: 50
Gen 164: 50
Gen 165: 50
Gen 166: 50
Gen 167: 50
Gen 168: 50
Gen 169: 50
Gen 170: 50
Gen 171: 50
Gen 172: 50
Gen 173: 50
Gen 174: 50
Gen 175: 50
Gen 176: 50
Gen 177: 50
Gen 178: 50
Gen 179: 50
Gen 180: 50
Gen 181: 50
Gen 182: 50
Gen 183: 50
Gen 184: 50
Gen 185: 50
Gen 186: 50
Gen 187: 50
Gen 188: 50
Gen 189: 50
Gen 190: 50
Gen 191: 50
Gen 192: 50
Gen 193: 50
Gen 194: 50
Gen 195: 50
Gen 196: 50
Gen 197: 50
Gen 198: 50
Gen 199: 50
Gen 200: 50
Gen 201: 50
Gen 202: 50
Gen 203: 50
Gen 204: 50
Gen 205: 50
Gen 206: 50
Gen 207: 50
Gen 208: 50
Gen 209: 50
Gen 210: 50
Gen 211: 50
Gen 212: 50
Gen 213: 50
Gen 214: 50
Gen 215: 50
Gen 216: 50
Gen 217: 50
Gen 218: 50
Gen 219: 50
Gen 220: 50
Gen 221: 50
Gen 222: 50
Gen 223: 50
Gen 224: 50
Gen 225: 50
Gen 226: 50
Gen 227: 50
Gen 228: 50
Gen 229: 50
Gen 230: 50
Gen 231: 50
Gen 232: 50
Gen 233: 50
Gen 234: 50
Gen 235: 50
Gen 236: 50
Gen 237: 50
Gen 238: 50
Gen 239: 50
Gen 240: 50
Gen 241: 50
Gen 242: 50
Gen 243: 50
Gen 244: 50
Gen 245: 50
Gen 246: 50
Gen 247: 50
Gen 248: 50
Gen 249: 50
Gen 250: 50
Gen 251: 50
Gen 252: 50
Gen 253: 50
Gen 254: 50
Gen 255: 50
Gen 256: 50
Gen 257: 50
Gen 258: 50
Gen 259: 50
Gen 260: 50
Gen 261: 50
Gen 262: 50
Gen 263: 50
Gen 264: 50
Gen 265: 50
Gen 266: 50
Gen 267: 50
Gen 268: 50
Gen 269: 50
Gen 270: 50
Gen 271: 50
Gen 272: 50
Gen 273: 50
Gen 274: 50
Gen 275: 50
Gen 276: 50
Gen 277: 50
Gen 278: 50
Gen 279: 50
Gen 280: 50
Gen 281: 50
Gen 282: 50
Gen 283: 50
Gen 284: 50
Gen 285: 50
Gen 286: 50
Gen 287: 50
Gen 288: 50
Gen 289: 50
Gen 290: 50
Gen 291: 50
Gen 292: 50
Gen 293: 50
Gen 294: 50
Gen 295: 50
Gen 296: 50
Gen 297: 50
Gen 298: 50
Gen 299: 50
Gen 300: 50
Gen 301: 50
Gen 302: 50
Gen 303: 50
Gen 304: 50
Gen 305: 50
Gen 306: 50
Gen 307: 50
Gen 308: 50
Gen 309: 50
Gen 310: 50
Gen 311: 50
Gen 312: 50
Gen 313: 50
Gen 314: 50
Gen 315: 50
Gen 316: 50
Gen 317: 50
Gen 318: 50
Gen 319: 50
Gen 320: 50
Gen 321: 50
Gen 322: 50
Gen 323: 50
Gen 324: 50
Gen 325: 50
Gen 326: 50
Gen 327: 50
Gen 328: 50
Gen 329: 50
Gen 330: 50
Gen 331: 50
Gen 332: 50
Gen 333: 50
Gen 334: 50
Gen 335: 50
Gen 336: 50
Gen 337: 50
Gen 338: 50
Gen 339: 50
Gen 340: 50
Gen 341: 50
Gen 342: 50
Gen 343: 50
Gen 344: 50
Gen 345: 50
Gen 346: 50
Gen 347: 50
Gen 348: 50
Gen 349: 50
Gen 350: 50
Gen 351: 50
Gen 352: 50
Gen 353: 50
Gen 354: 50
Gen 355: 50
Gen 356: 50
Gen 357: 50
Gen 358: 50
Gen 359: 50
Gen 360: 50
Gen 361: 50
Gen 362: 50
Gen 363: 50
Gen 364: 50
Gen 365: 50
Gen 366: 50
Gen 367: 50
Gen 368: 50
Gen 369: 50
Gen 370: 50
Gen 371: 50
Gen 372: 50
Gen 373: 50
Gen 374: 50
Gen 375: 50
Gen 376: 50
Gen 377: 50
Gen 378: 50
Gen 379: 50
Gen 380: 50
Gen 381: 50
Gen 382: 50
Gen 383: 50
Gen 384: 50
Gen 385: 50
Gen 386: 50
Gen 387: 50
Gen 388: 50
Gen 389: 50
Gen 390: 50
Gen 391: 50
Gen 392: 50
Gen 393: 50
Gen 394: 50
Gen 395: 50
Gen 396: 50
Gen 397: 50
Gen 398: 50
Gen 399: 50
Gen 400: 50
Gen 401: 50
Gen 402: 50
Gen 403: 50
Gen 404: 50
Gen 405: 50
Gen 406: 50
Gen 407: 50
Gen 408: 50
Gen 409: 50
Gen 410: 50
Gen 411: 50
Gen 412: 50
Gen 413: 50
Gen 414: 50
Gen 415: 50
Gen 416: 50
Gen 417: 50
Gen 418: 50
Gen 419: 50
Gen 420: 50
Gen 421: 50
Gen 422: 50
Gen 423: 50
Gen 424: 49
Gen 425: 49
Gen 426: 49
Gen 427: 49
Gen 428: 49
Gen 429: 49
Gen 430: 49
Gen 431: 49
Gen 432: 49
Gen 433: 49
Gen 434: 49
Gen 435: 49
Gen 436: 49
Gen 437: 49
Gen 438: 49
Gen 439: 49
Gen 440: 49
Gen 441: 49
Gen 442: 49
Gen 443: 49
Gen 444: 49
Gen 445: 49
Gen 446: 49
Gen 447: 49
Gen 448: 49
Gen 449: 49
Gen 450: 49
Gen 451: 49
Gen 452: 49
Gen 453: 49
Gen 454: 49
Gen 455: 49
Gen 456: 49
Gen 457: 49
Gen 458: 49
Gen 459: 49
Gen 460: 49
Gen 461: 49
Gen 462: 49
Gen 463: 49
Gen 464: 49
Gen 465: 49
Gen 466: 49
Gen 467: 49
Gen 468: 49
Gen 469: 49
Gen 470: 49
Gen 471: 49
Gen 472: 49
Gen 473: 49
Gen 474: 49
Gen 475: 49
Gen 476: 49
Gen 477: 49
Gen 478: 49
Gen 479: 49
Gen 480: 49
Gen 481: 49
Gen 482: 49
Gen 483: 49
Gen 484: 49
Gen 485: 49
Gen 486: 49
Gen 487: 49
Gen 488: 49
Gen 489: 49
Gen 490: 49
Gen 491: 49
Gen 492: 49
Gen 493: 49
Gen 494: 49
Gen 495: 49
Gen 496: 49
Gen 497: 49
Gen 498: 49
Gen 499: 49
Gen 500: 49
