File name: 50-40-75
Result: 7
Gen 1: 15
Gen 2: 15
Gen 3: 15
Gen 4: 15
Gen 5: 15
Gen 6: 15
Gen 7: 15
Gen 8: 15
Gen 9: 15
Gen 10: 15
Gen 11: 15
Gen 12: 15
Gen 13: 15
Gen 14: 15
Gen 15: 15
Gen 16: 15
Gen 17: 15
Gen 18: 13
Gen 19: 13
Gen 20: 8
Gen 21: 8
Gen 22: 8
Gen 23: 8
Gen 24: 8
Gen 25: 8
Gen 26: 8
Gen 27: 8
Gen 28: 8
Gen 29: 8
Gen 30: 8
Gen 31: 8
Gen 32: 8
Gen 33: 8
Gen 34: 8
Gen 35: 8
Gen 36: 8
Gen 37: 8
Gen 38: 8
Gen 39: 8
Gen 40: 8
Gen 41: 8
Gen 42: 8
Gen 43: 8
Gen 44: 8
Gen 45: 8
Gen 46: 8
Gen 47: 8
Gen 48: 8
Gen 49: 8
Gen 50: 8
Gen 51: 8
Gen 52: 8
Gen 53: 8
Gen 54: 8
Gen 55: 8
Gen 56: 8
Gen 57: 8
Gen 58: 8
Gen 59: 8
Gen 60: 8
Gen 61: 8
Gen 62: 8
Gen 63: 8
Gen 64: 8
Gen 65: 8
Gen 66: 8
Gen 67: 8
Gen 68: 8
Gen 69: 8
Gen 70: 8
Gen 71: 8
Gen 72: 8
Gen 73: 8
Gen 74: 8
Gen 75: 8
Gen 76: 8
Gen 77: 8
Gen 78: 8
Gen 79: 8
Gen 80: 8
Gen 81: 8
Gen 82: 8
Gen 83: 8
Gen 84: 8
Gen 85: 8
Gen 86: 8
Gen 87: 8
Gen 88: 8
Gen 89: 8
Gen 90: 8
Gen 91: 8
Gen 92: 8
Gen 93: 8
Gen 94: 8
Gen 95: 8
Gen 96: 8
Gen 97: 8
Gen 98: 8
Gen 99: 8
Gen 100: 8
Gen 101: 8
Gen 102: 8
Gen 103: 8
Gen 104: 8
Gen 105: 8
Gen 106: 8
Gen 107: 8
Gen 108: 8
Gen 109: 8
Gen 110: 8
Gen 111: 8
Gen 112: 8
Gen 113: 8
Gen 114: 8
Gen 115: 8
Gen 116: 8
Gen 117: 8
Gen 118: 8
Gen 119: 8
Gen 120: 8
Gen 121: 8
Gen 122: 8
Gen 123: 8
Gen 124: 8
Gen 125: 8
Gen 126: 8
Gen 127: 8
Gen 128: 8
Gen 129: 8
Gen 130: 8
Gen 131: 8
Gen 132: 8
Gen 133: 8
Gen 134: 8
Gen 135: 8
Gen 136: 8
Gen 137: 8
Gen 138: 8
Gen 139: 8
Gen 140: 8
Gen 141: 8
Gen 142: 8
Gen 143: 8
Gen 144: 8
Gen 145: 8
Gen 146: 8
Gen 147: 8
Gen 148: 8
Gen 149: 8
Gen 150: 8
Gen 151: 8
Gen 152: 8
Gen 153: 8
Gen 154: 8
Gen 155: 8
Gen 156: 8
Gen 157: 8
Gen 158: 8
Gen 159: 8
Gen 160: 8
Gen 161: 8
Gen 162: 8
Gen 163: 8
Gen 164: 8
Gen 165: 8
Gen 166: 8
Gen 167: 8
Gen 168: 8
Gen 169: 8
Gen 170: 8
Gen 171: 8
Gen 172: 8
Gen 173: 8
Gen 174: 8
Gen 175: 8
Gen 176: 8
Gen 177: 8
Gen 178: 8
Gen 179: 8
Gen 180: 8
Gen 181: 8
Gen 182: 8
Gen 183: 8
Gen 184: 8
Gen 185: 8
Gen 186: 8
Gen 187: 8
Gen 188: 8
Gen 189: 8
Gen 190: 8
Gen 191: 8
Gen 192: 8
Gen 193: 8
Gen 194: 8
Gen 195: 8
Gen 196: 8
Gen 197: 8
Gen 198: 8
Gen 199: 8
Gen 200: 8
Gen 201: 8
Gen 202: 8
Gen 203: 8
Gen 204: 8
Gen 205: 8
Gen 206: 8
Gen 207: 8
Gen 208: 8
Gen 209: 8
Gen 210: 8
Gen 211: 8
Gen 212: 8
Gen 213: 8
Gen 214: 8
Gen 215: 8
Gen 216: 8
Gen 217: 8
Gen 218: 8
Gen 219: 8
Gen 220: 7
Gen 221: 7
Gen 222: 7
Gen 223: 7
Gen 224: 7
Gen 225: 7
Gen 226: 7
Gen 227: 7
Gen 228: 7
Gen 229: 7
Gen 230: 7
Gen 231: 7
Gen 232: 7
Gen 233: 7
Gen 234: 7
Gen 235: 7
Gen 236: 7
Gen 237: 7
Gen 238: 7
Gen 239: 7
Gen 240: 7
Gen 241: 7
Gen 242: 7
Gen 243: 7
Gen 244: 7
Gen 245: 7
Gen 246: 7
Gen 247: 7
Gen 248: 7
Gen 249: 7
Gen 250: 7
Gen 251: 7
Gen 252: 7
Gen 253: 7
Gen 254: 7
Gen 255: 7
Gen 256: 7
Gen 257: 7
Gen 258: 7
Gen 259: 7
Gen 260: 7
Gen 261: 7
Gen 262: 7
Gen 263: 7
Gen 264: 7
Gen 265: 7
Gen 266: 7
Gen 267: 7
Gen 268: 7
Gen 269: 7
Gen 270: 7
Gen 271: 7
Gen 272: 7
Gen 273: 7
Gen 274: 7
Gen 275: 7
Gen 276: 7
Gen 277: 7
Gen 278: 7
Gen 279: 7
Gen 280: 7
Gen 281: 7
Gen 282: 7
Gen 283: 7
Gen 284: 7
Gen 285: 7
Gen 286: 7
Gen 287: 7
Gen 288: 7
Gen 289: 7
Gen 290: 7
Gen 291: 7
Gen 292: 7
Gen 293: 7
Gen 294: 7
Gen 295: 7
Gen 296: 7
Gen 297: 7
Gen 298: 7
Gen 299: 7
Gen 300: 7
