File name: 50-50-100
Result: 11
Gen 1: 17
Gen 2: 17
Gen 3: 17
Gen 4: 17
Gen 5: 17
Gen 6: 17
Gen 7: 17
Gen 8: 17
Gen 9: 17
Gen 10: 17
Gen 11: 17
Gen 12: 15
Gen 13: 15
Gen 14: 15
Gen 15: 15
Gen 16: 15
Gen 17: 15
Gen 18: 15
Gen 19: 15
Gen 20: 15
Gen 21: 15
Gen 22: 15
Gen 23: 15
Gen 24: 15
Gen 25: 15
Gen 26: 15
Gen 27: 15
Gen 28: 15
Gen 29: 14
Gen 30: 14
Gen 31: 14
Gen 32: 14
Gen 33: 14
Gen 34: 14
Gen 35: 14
Gen 36: 14
Gen 37: 14
Gen 38: 14
Gen 39: 14
Gen 40: 14
Gen 41: 14
Gen 42: 14
Gen 43: 14
Gen 44: 14
Gen 45: 14
Gen 46: 14
Gen 47: 14
Gen 48: 14
Gen 49: 14
Gen 50: 14
Gen 51: 14
Gen 52: 14
Gen 53: 14
Gen 54: 14
Gen 55: 14
Gen 56: 14
Gen 57: 14
Gen 58: 14
Gen 59: 14
Gen 60: 14
Gen 61: 14
Gen 62: 14
Gen 63: 14
Gen 64: 14
Gen 65: 14
Gen 66: 14
Gen 67: 14
Gen 68: 14
Gen 69: 14
Gen 70: 14
Gen 71: 14
Gen 72: 14
Gen 73: 14
Gen 74: 14
Gen 75: 14
Gen 76: 14
Gen 77: 14
Gen 78: 14
Gen 79: 14
Gen 80: 14
Gen 81: 14
Gen 82: 14
Gen 83: 14
Gen 84: 14
Gen 85: 14
Gen 86: 14
Gen 87: 14
Gen 88: 14
Gen 89: 14
Gen 90: 14
Gen 91: 14
Gen 92: 14
Gen 93: 14
Gen 94: 14
Gen 95: 14
Gen 96: 14
Gen 97: 14
Gen 98: 14
Gen 99: 14
Gen 100: 14
Gen 101: 14
Gen 102: 14
Gen 103: 14
Gen 104: 14
Gen 105: 14
Gen 106: 14
Gen 107: 14
Gen 108: 14
Gen 109: 14
Gen 110: 14
Gen 111: 14
Gen 112: 14
Gen 113: 14
Gen 114: 14
Gen 115: 14
Gen 116: 14
Gen 117: 14
Gen 118: 14
Gen 119: 14
Gen 120: 14
Gen 121: 14
Gen 122: 14
Gen 123: 14
Gen 124: 14
Gen 125: 14
Gen 126: 14
Gen 127: 14
Gen 128: 14
Gen 129: 14
Gen 130: 14
Gen 131: 14
Gen 132: 14
Gen 133: 14
Gen 134: 14
Gen 135: 14
Gen 136: 14
Gen 137: 14
Gen 138: 14
Gen 139: 14
Gen 140: 14
Gen 141: 14
Gen 142: 14
Gen 143: 14
Gen 144: 14
Gen 145: 14
Gen 146: 14
Gen 147: 14
Gen 148: 14
Gen 149: 14
Gen 150: 14
Gen 151: 14
Gen 152: 14
Gen 153: 14
Gen 154: 14
Gen 155: 14
Gen 156: 14
Gen 157: 14
Gen 158: 14
Gen 159: 14
Gen 160: 14
Gen 161: 14
Gen 162: 14
Gen 163: 14
Gen 164: 14
Gen 165: 14
Gen 166: 14
Gen 167: 14
Gen 168: 14
Gen 169: 14
Gen 170: 14
Gen 171: 14
Gen 172: 14
Gen 173: 14
Gen 174: 14
Gen 175: 14
Gen 176: 14
Gen 177: 14
Gen 178: 14
Gen 179: 14
Gen 180: 11
Gen 181: 11
Gen 182: 11
Gen 183: 11
Gen 184: 11
Gen 185: 11
Gen 186: 11
Gen 187: 11
Gen 188: 11
Gen 189: 11
Gen 190: 11
Gen 191: 11
Gen 192: 11
Gen 193: 11
Gen 194: 11
Gen 195: 11
Gen 196: 11
Gen 197: 11
Gen 198: 11
Gen 199: 11
Gen 200: 11
Gen 201: 11
Gen 202: 11
Gen 203: 11
Gen 204: 11
Gen 205: 11
Gen 206: 11
Gen 207: 11
Gen 208: 11
Gen 209: 11
Gen 210: 11
Gen 211: 11
Gen 212: 11
Gen 213: 11
Gen 214: 11
Gen 215: 11
Gen 216: 11
Gen 217: 11
Gen 218: 11
Gen 219: 11
Gen 220: 11
Gen 221: 11
Gen 222: 11
Gen 223: 11
Gen 224: 11
Gen 225: 11
Gen 226: 11
Gen 227: 11
Gen 228: 11
Gen 229: 11
Gen 230: 11
Gen 231: 11
Gen 232: 11
Gen 233: 11
Gen 234: 11
Gen 235: 11
Gen 236: 11
Gen 237: 11
Gen 238: 11
Gen 239: 11
Gen 240: 11
Gen 241: 11
Gen 242: 11
Gen 243: 11
Gen 244: 11
Gen 245: 11
Gen 246: 11
Gen 247: 11
Gen 248: 11
Gen 249: 11
Gen 250: 11
Gen 251: 11
Gen 252: 11
Gen 253: 11
Gen 254: 11
Gen 255: 11
Gen 256: 11
Gen 257: 11
Gen 258: 11
Gen 259: 11
Gen 260: 11
Gen 261: 11
Gen 262: 11
Gen 263: 11
Gen 264: 11
Gen 265: 11
Gen 266: 11
Gen 267: 11
Gen 268: 11
Gen 269: 11
Gen 270: 11
Gen 271: 11
Gen 272: 11
Gen 273: 11
Gen 274: 11
Gen 275: 11
Gen 276: 11
Gen 277: 11
Gen 278: 11
Gen 279: 11
Gen 280: 11
Gen 281: 11
Gen 282: 11
Gen 283: 11
Gen 284: 11
Gen 285: 11
Gen 286: 11
Gen 287: 11
Gen 288: 11
Gen 289: 11
Gen 290: 11
Gen 291: 11
Gen 292: 11
Gen 293: 11
Gen 294: 11
Gen 295: 11
Gen 296: 11
Gen 297: 11
Gen 298: 11
Gen 299: 11
Gen 300: 11
