File name: 40-40-75
Result: 9
Gen 1: 11
Gen 2: 11
Gen 3: 11
Gen 4: 11
Gen 5: 11
Gen 6: 11
Gen 7: 11
Gen 8: 11
Gen 9: 11
Gen 10: 11
Gen 11: 11
Gen 12: 11
Gen 13: 11
Gen 14: 11
Gen 15: 11
Gen 16: 11
Gen 17: 11
Gen 18: 11
Gen 19: 11
Gen 20: 11
Gen 21: 11
Gen 22: 11
Gen 23: 11
Gen 24: 11
Gen 25: 11
Gen 26: 11
Gen 27: 11
Gen 28: 11
Gen 29: 11
Gen 30: 11
Gen 31: 11
Gen 32: 11
Gen 33: 11
Gen 34: 11
Gen 35: 11
Gen 36: 11
Gen 37: 11
Gen 38: 11
Gen 39: 11
Gen 40: 11
Gen 41: 11
Gen 42: 11
Gen 43: 11
Gen 44: 11
Gen 45: 11
Gen 46: 11
Gen 47: 11
Gen 48: 11
Gen 49: 11
Gen 50: 11
Gen 51: 11
Gen 52: 11
Gen 53: 11
Gen 54: 11
Gen 55: 11
Gen 56: 11
Gen 57: 11
Gen 58: 11
Gen 59: 11
Gen 60: 11
Gen 61: 11
Gen 62: 11
Gen 63: 11
Gen 64: 11
Gen 65: 11
Gen 66: 11
Gen 67: 11
Gen 68: 11
Gen 69: 11
Gen 70: 11
Gen 71: 11
Gen 72: 11
Gen 73: 11
Gen 74: 11
Gen 75: 11
Gen 76: 11
Gen 77: 11
Gen 78: 11
Gen 79: 11
Gen 80: 11
Gen 81: 11
Gen 82: 11
Gen 83: 11
Gen 84: 11
Gen 85: 11
Gen 86: 11
Gen 87: 11
Gen 88: 11
Gen 89: 11
Gen 90: 11
Gen 91: 11
Gen 92: 11
Gen 93: 11
Gen 94: 11
Gen 95: 11
Gen 96: 11
Gen 97: 11
Gen 98: 11
Gen 99: 11
Gen 100: 11
Gen 101: 11
Gen 102: 11
Gen 103: 11
Gen 104: 11
Gen 105: 11
Gen 106: 11
Gen 107: 11
Gen 108: 11
Gen 109: 11
Gen 110: 11
Gen 111: 11
Gen 112: 9
Gen 113: 9
Gen 114: 9
Gen 115: 9
Gen 116: 9
Gen 117: 9
Gen 118: 9
Gen 119: 9
Gen 120: 9
Gen 121: 9
Gen 122: 9
Gen 123: 9
Gen 124: 9
Gen 125: 9
Gen 126: 9
Gen 127: 9
Gen 128: 9
Gen 129: 9
Gen 130: 9
Gen 131: 9
Gen 132: 9
Gen 133: 9
Gen 134: 9
Gen 135: 9
Gen 136: 9
Gen 137: 9
Gen 138: 9
Gen 139: 9
Gen 140: 9
Gen 141: 9
Gen 142: 9
Gen 143: 9
Gen 144: 9
Gen 145: 9
Gen 146: 9
Gen 147: 9
Gen 148: 9
Gen 149: 9
Gen 150: 9
Gen 151: 9
Gen 152: 9
Gen 153: 9
Gen 154: 9
Gen 155: 9
Gen 156: 9
Gen 157: 9
Gen 158: 9
Gen 159: 9
Gen 160: 9
Gen 161: 9
Gen 162: 9
Gen 163: 9
Gen 164: 9
Gen 165: 9
Gen 166: 9
Gen 167: 9
Gen 168: 9
Gen 169: 9
Gen 170: 9
Gen 171: 9
Gen 172: 9
Gen 173: 9
Gen 174: 9
Gen 175: 9
Gen 176: 9
Gen 177: 9
Gen 178: 9
Gen 179: 9
Gen 180: 9
Gen 181: 9
Gen 182: 9
Gen 183: 9
Gen 184: 9
Gen 185: 9
Gen 186: 9
Gen 187: 9
Gen 188: 9
Gen 189: 9
Gen 190: 9
Gen 191: 9
Gen 192: 9
Gen 193: 9
Gen 194: 9
Gen 195: 9
Gen 196: 9
Gen 197: 9
Gen 198: 9
Gen 199: 9
Gen 200: 9
Gen 201: 9
Gen 202: 9
Gen 203: 9
Gen 204: 9
Gen 205: 9
Gen 206: 9
Gen 207: 9
Gen 208: 9
Gen 209: 9
Gen 210: 9
Gen 211: 9
Gen 212: 9
Gen 213: 9
Gen 214: 9
Gen 215: 9
Gen 216: 9
Gen 217: 9
Gen 218: 9
Gen 219: 9
Gen 220: 9
Gen 221: 9
Gen 222: 9
Gen 223: 9
Gen 224: 9
Gen 225: 9
Gen 226: 9
Gen 227: 9
Gen 228: 9
Gen 229: 9
Gen 230: 9
Gen 231: 9
Gen 232: 9
Gen 233: 9
Gen 234: 9
Gen 235: 9
Gen 236: 9
Gen 237: 9
Gen 238: 9
Gen 239: 9
Gen 240: 9
Gen 241: 9
Gen 242: 9
Gen 243: 9
Gen 244: 9
Gen 245: 9
Gen 246: 9
Gen 247: 9
Gen 248: 9
Gen 249: 9
Gen 250: 9
Gen 251: 9
Gen 252: 9
Gen 253: 9
Gen 254: 9
Gen 255: 9
Gen 256: 9
Gen 257: 9
Gen 258: 9
Gen 259: 9
Gen 260: 9
Gen 261: 9
Gen 262: 9
Gen 263: 9
Gen 264: 9
Gen 265: 9
Gen 266: 9
Gen 267: 9
Gen 268: 9
Gen 269: 9
Gen 270: 9
Gen 271: 9
Gen 272: 9
Gen 273: 9
Gen 274: 9
Gen 275: 9
Gen 276: 9
Gen 277: 9
Gen 278: 9
Gen 279: 9
Gen 280: 9
Gen 281: 9
Gen 282: 9
Gen 283: 9
Gen 284: 9
Gen 285: 9
Gen 286: 9
Gen 287: 9
Gen 288: 9
Gen 289: 9
Gen 290: 9
Gen 291: 9
Gen 292: 9
Gen 293: 9
Gen 294: 9
Gen 295: 9
Gen 296: 9
Gen 297: 9
Gen 298: 9
Gen 299: 9
Gen 300: 9
