File name: 40-50-100
Result: 4
Gen 1: 7
Gen 2: 7
Gen 3: 7
Gen 4: 7
Gen 5: 7
Gen 6: 7
Gen 7: 7
Gen 8: 7
Gen 9: 6
Gen 10: 6
Gen 11: 6
Gen 12: 6
Gen 13: 6
Gen 14: 6
Gen 15: 6
Gen 16: 6
Gen 17: 6
Gen 18: 6
Gen 19: 6
Gen 20: 6
Gen 21: 6
Gen 22: 6
Gen 23: 6
Gen 24: 6
Gen 25: 6
Gen 26: 6
Gen 27: 6
Gen 28: 6
Gen 29: 6
Gen 30: 6
Gen 31: 6
Gen 32: 6
Gen 33: 6
Gen 34: 6
Gen 35: 6
Gen 36: 6
Gen 37: 6
Gen 38: 6
Gen 39: 6
Gen 40: 6
Gen 41: 6
Gen 42: 6
Gen 43: 6
Gen 44: 6
Gen 45: 6
Gen 46: 6
Gen 47: 6
Gen 48: 6
Gen 49: 6
Gen 50: 6
Gen 51: 6
Gen 52: 6
Gen 53: 6
Gen 54: 6
Gen 55: 6
Gen 56: 6
Gen 57: 6
Gen 58: 6
Gen 59: 6
Gen 60: 6
Gen 61: 6
Gen 62: 6
Gen 63: 6
Gen 64: 6
Gen 65: 6
Gen 66: 6
Gen 67: 6
Gen 68: 6
Gen 69: 6
Gen 70: 6
Gen 71: 6
Gen 72: 6
Gen 73: 6
Gen 74: 6
Gen 75: 6
Gen 76: 6
Gen 77: 6
Gen 78: 6
Gen 79: 6
Gen 80: 6
Gen 81: 6
Gen 82: 6
Gen 83: 6
Gen 84: 6
Gen 85: 6
Gen 86: 6
Gen 87: 6
Gen 88: 6
Gen 89: 6
Gen 90: 6
Gen 91: 6
Gen 92: 6
Gen 93: 6
Gen 94: 6
Gen 95: 6
Gen 96: 6
Gen 97: 6
Gen 98: 6
Gen 99: 6
Gen 100: 6
Gen 101: 6
Gen 102: 6
Gen 103: 6
Gen 104: 6
Gen 105: 6
Gen 106: 6
Gen 107: 6
Gen 108: 6
Gen 109: 6
Gen 110: 6
Gen 111: 6
Gen 112: 6
Gen 113: 6
Gen 114: 6
Gen 115: 6
Gen 116: 6
Gen 117: 6
Gen 118: 6
Gen 119: 6
Gen 120: 6
Gen 121: 6
Gen 122: 6
Gen 123: 6
Gen 124: 6
Gen 125: 6
Gen 126: 6
Gen 127: 6
Gen 128: 6
Gen 129: 6
Gen 130: 6
Gen 131: 6
Gen 132: 6
Gen 133: 6
Gen 134: 6
Gen 135: 6
Gen 136: 6
Gen 137: 6
Gen 138: 6
Gen 139: 6
Gen 140: 6
Gen 141: 6
Gen 142: 6
Gen 143: 6
Gen 144: 6
Gen 145: 6
Gen 146: 6
Gen 147: 6
Gen 148: 6
Gen 149: 6
Gen 150: 6
Gen 151: 6
Gen 152: 6
Gen 153: 6
Gen 154: 6
Gen 155: 6
Gen 156: 6
Gen 157: 6
Gen 158: 6
Gen 159: 6
Gen 160: 6
Gen 161: 6
Gen 162: 6
Gen 163: 6
Gen 164: 6
Gen 165: 6
Gen 166: 6
Gen 167: 6
Gen 168: 6
Gen 169: 6
Gen 170: 6
Gen 171: 6
Gen 172: 6
Gen 173: 6
Gen 174: 6
Gen 175: 6
Gen 176: 6
Gen 177: 6
Gen 178: 6
Gen 179: 6
Gen 180: 6
Gen 181: 6
Gen 182: 6
Gen 183: 6
Gen 184: 6
Gen 185: 6
Gen 186: 6
Gen 187: 6
Gen 188: 6
Gen 189: 6
Gen 190: 6
Gen 191: 6
Gen 192: 6
Gen 193: 6
Gen 194: 6
Gen 195: 6
Gen 196: 6
Gen 197: 6
Gen 198: 6
Gen 199: 6
Gen 200: 6
Gen 201: 6
Gen 202: 4
Gen 203: 4
Gen 204: 4
Gen 205: 4
Gen 206: 4
Gen 207: 4
Gen 208: 4
Gen 209: 4
Gen 210: 4
Gen 211: 4
Gen 212: 4
Gen 213: 4
Gen 214: 4
Gen 215: 4
Gen 216: 4
Gen 217: 4
Gen 218: 4
Gen 219: 4
Gen 220: 4
Gen 221: 4
Gen 222: 4
Gen 223: 4
Gen 224: 4
Gen 225: 4
Gen 226: 4
Gen 227: 4
Gen 228: 4
Gen 229: 4
Gen 230: 4
Gen 231: 4
Gen 232: 4
Gen 233: 4
Gen 234: 4
Gen 235: 4
Gen 236: 4
Gen 237: 4
Gen 238: 4
Gen 239: 4
Gen 240: 4
Gen 241: 4
Gen 242: 4
Gen 243: 4
Gen 244: 4
Gen 245: 4
Gen 246: 4
Gen 247: 4
Gen 248: 4
Gen 249: 4
Gen 250: 4
Gen 251: 4
Gen 252: 4
Gen 253: 4
Gen 254: 4
Gen 255: 4
Gen 256: 4
Gen 257: 4
Gen 258: 4
Gen 259: 4
Gen 260: 4
Gen 261: 4
Gen 262: 4
Gen 263: 4
Gen 264: 4
Gen 265: 4
Gen 266: 4
Gen 267: 4
Gen 268: 4
Gen 269: 4
Gen 270: 4
Gen 271: 4
Gen 272: 4
Gen 273: 4
Gen 274: 4
Gen 275: 4
Gen 276: 4
Gen 277: 4
Gen 278: 4
Gen 279: 4
Gen 280: 4
Gen 281: 4
Gen 282: 4
Gen 283: 4
Gen 284: 4
Gen 285: 4
Gen 286: 4
Gen 287: 4
Gen 288: 4
Gen 289: 4
Gen 290: 4
Gen 291: 4
Gen 292: 4
Gen 293: 4
Gen 294: 4
Gen 295: 4
Gen 296: 4
Gen 297: 4
Gen 298: 4
Gen 299: 4
Gen 300: 4
