File name: 40-50-100
Result: 1
Gen 1: 11
Gen 2: 9
Gen 3: 6
Gen 4: 6
Gen 5: 6
Gen 6: 6
Gen 7: 6
Gen 8: 6
Gen 9: 6
Gen 10: 6
Gen 11: 6
Gen 12: 6
Gen 13: 6
Gen 14: 6
Gen 15: 6
Gen 16: 6
Gen 17: 6
Gen 18: 6
Gen 19: 6
Gen 20: 6
Gen 21: 6
Gen 22: 6
Gen 23: 6
Gen 24: 6
Gen 25: 6
Gen 26: 6
Gen 27: 6
Gen 28: 6
Gen 29: 6
Gen 30: 6
Gen 31: 6
Gen 32: 6
Gen 33: 6
Gen 34: 6
Gen 35: 6
Gen 36: 6
Gen 37: 6
Gen 38: 6
Gen 39: 6
Gen 40: 6
Gen 41: 6
Gen 42: 6
Gen 43: 6
Gen 44: 6
Gen 45: 6
Gen 46: 6
Gen 47: 6
Gen 48: 6
Gen 49: 6
Gen 50: 6
Gen 51: 6
Gen 52: 6
Gen 53: 6
Gen 54: 6
Gen 55: 6
Gen 56: 6
Gen 57: 6
Gen 58: 6
Gen 59: 6
Gen 60: 6
Gen 61: 6
Gen 62: 6
Gen 63: 6
Gen 64: 6
Gen 65: 6
Gen 66: 6
Gen 67: 6
Gen 68: 6
Gen 69: 6
Gen 70: 6
Gen 71: 6
Gen 72: 6
Gen 73: 6
Gen 74: 6
Gen 75: 6
Gen 76: 6
Gen 77: 6
Gen 78: 6
Gen 79: 6
Gen 80: 6
Gen 81: 6
Gen 82: 6
Gen 83: 6
Gen 84: 6
Gen 85: 6
Gen 86: 6
Gen 87: 6
Gen 88: 6
Gen 89: 6
Gen 90: 6
Gen 91: 6
Gen 92: 6
Gen 93: 6
Gen 94: 6
Gen 95: 6
Gen 96: 6
Gen 97: 6
Gen 98: 6
Gen 99: 6
Gen 100: 6
Gen 101: 6
Gen 102: 6
Gen 103: 6
Gen 104: 6
Gen 105: 6
Gen 106: 6
Gen 107: 6
Gen 108: 6
Gen 109: 6
Gen 110: 6
Gen 111: 6
Gen 112: 6
Gen 113: 6
Gen 114: 6
Gen 115: 6
Gen 116: 6
Gen 117: 6
Gen 118: 6
Gen 119: 6
Gen 120: 6
Gen 121: 6
Gen 122: 6
Gen 123: 6
Gen 124: 6
Gen 125: 6
Gen 126: 6
Gen 127: 6
Gen 128: 6
Gen 129: 6
Gen 130: 6
Gen 131: 6
Gen 132: 6
Gen 133: 6
Gen 134: 6
Gen 135: 6
Gen 136: 6
Gen 137: 6
Gen 138: 6
Gen 139: 6
Gen 140: 6
Gen 141: 6
Gen 142: 6
Gen 143: 6
Gen 144: 6
Gen 145: 6
Gen 146: 6
Gen 147: 6
Gen 148: 6
Gen 149: 6
Gen 150: 6
Gen 151: 6
Gen 152: 6
Gen 153: 6
Gen 154: 6
Gen 155: 6
Gen 156: 6
Gen 157: 6
Gen 158: 6
Gen 159: 6
Gen 160: 6
Gen 161: 6
Gen 162: 6
Gen 163: 6
Gen 164: 6
Gen 165: 6
Gen 166: 6
Gen 167: 6
Gen 168: 6
Gen 169: 6
Gen 170: 6
Gen 171: 6
Gen 172: 6
Gen 173: 6
Gen 174: 6
Gen 175: 6
Gen 176: 6
Gen 177: 6
Gen 178: 6
Gen 179: 6
Gen 180: 6
Gen 181: 6
Gen 182: 6
Gen 183: 6
Gen 184: 6
Gen 185: 6
Gen 186: 6
Gen 187: 6
Gen 188: 6
Gen 189: 6
Gen 190: 6
Gen 191: 6
Gen 192: 6
Gen 193: 6
Gen 194: 6
Gen 195: 6
Gen 196: 6
Gen 197: 6
Gen 198: 6
Gen 199: 6
Gen 200: 6
Gen 201: 6
Gen 202: 6
Gen 203: 6
Gen 204: 6
Gen 205: 6
Gen 206: 6
Gen 207: 6
Gen 208: 6
Gen 209: 6
Gen 210: 6
Gen 211: 6
Gen 212: 6
Gen 213: 6
Gen 214: 6
Gen 215: 4
Gen 216: 2
Gen 217: 2
Gen 218: 1
Gen 219: 1
Gen 220: 1
Gen 221: 1
Gen 222: 1
Gen 223: 1
Gen 224: 1
Gen 225: 1
Gen 226: 1
Gen 227: 1
Gen 228: 1
Gen 229: 1
Gen 230: 1
Gen 231: 1
Gen 232: 1
Gen 233: 1
Gen 234: 1
Gen 235: 1
Gen 236: 1
Gen 237: 1
Gen 238: 1
Gen 239: 1
Gen 240: 1
Gen 241: 1
Gen 242: 1
Gen 243: 1
Gen 244: 1
Gen 245: 1
Gen 246: 1
Gen 247: 1
Gen 248: 1
Gen 249: 1
Gen 250: 1
Gen 251: 1
Gen 252: 1
Gen 253: 1
Gen 254: 1
Gen 255: 1
Gen 256: 1
Gen 257: 1
Gen 258: 1
Gen 259: 1
Gen 260: 1
Gen 261: 1
Gen 262: 1
Gen 263: 1
Gen 264: 1
Gen 265: 1
Gen 266: 1
Gen 267: 1
Gen 268: 1
Gen 269: 1
Gen 270: 1
Gen 271: 1
Gen 272: 1
Gen 273: 1
Gen 274: 1
Gen 275: 1
Gen 276: 1
Gen 277: 1
Gen 278: 1
Gen 279: 1
Gen 280: 1
Gen 281: 1
Gen 282: 1
Gen 283: 1
Gen 284: 1
Gen 285: 1
Gen 286: 1
Gen 287: 1
Gen 288: 1
Gen 289: 1
Gen 290: 1
Gen 291: 1
Gen 292: 1
Gen 293: 1
Gen 294: 1
Gen 295: 1
Gen 296: 1
Gen 297: 1
Gen 298: 1
Gen 299: 1
Gen 300: 1
Gen 301: 1
Gen 302: 1
Gen 303: 1
Gen 304: 1
Gen 305: 1
Gen 306: 1
Gen 307: 1
Gen 308: 1
Gen 309: 1
Gen 310: 1
Gen 311: 1
Gen 312: 1
Gen 313: 1
Gen 314: 1
Gen 315: 1
Gen 316: 1
Gen 317: 1
Gen 318: 1
Gen 319: 1
Gen 320: 1
Gen 321: 1
Gen 322: 1
Gen 323: 1
Gen 324: 1
Gen 325: 1
Gen 326: 1
Gen 327: 1
Gen 328: 1
Gen 329: 1
Gen 330: 1
Gen 331: 1
Gen 332: 1
Gen 333: 1
Gen 334: 1
Gen 335: 1
Gen 336: 1
Gen 337: 1
Gen 338: 1
Gen 339: 1
Gen 340: 1
Gen 341: 1
Gen 342: 1
Gen 343: 1
Gen 344: 1
Gen 345: 1
Gen 346: 1
Gen 347: 1
Gen 348: 1
Gen 349: 1
Gen 350: 1
Gen 351: 1
Gen 352: 1
Gen 353: 1
Gen 354: 1
Gen 355: 1
Gen 356: 1
Gen 357: 1
Gen 358: 1
Gen 359: 1
Gen 360: 1
Gen 361: 1
Gen 362: 1
Gen 363: 1
Gen 364: 1
Gen 365: 1
Gen 366: 1
Gen 367: 1
Gen 368: 1
Gen 369: 1
Gen 370: 1
Gen 371: 1
Gen 372: 1
Gen 373: 1
Gen 374: 1
Gen 375: 1
Gen 376: 1
Gen 377: 1
Gen 378: 1
Gen 379: 1
Gen 380: 1
Gen 381: 1
Gen 382: 1
Gen 383: 1
Gen 384: 1
Gen 385: 1
Gen 386: 1
Gen 387: 1
Gen 388: 1
Gen 389: 1
Gen 390: 1
Gen 391: 1
Gen 392: 1
Gen 393: 1
Gen 394: 1
Gen 395: 1
Gen 396: 1
Gen 397: 1
Gen 398: 1
Gen 399: 1
Gen 400: 1
Gen 401: 1
Gen 402: 1
Gen 403: 1
Gen 404: 1
Gen 405: 1
Gen 406: 1
Gen 407: 1
Gen 408: 1
Gen 409: 1
Gen 410: 1
Gen 411: 1
Gen 412: 1
Gen 413: 1
Gen 414: 1
Gen 415: 1
Gen 416: 1
Gen 417: 1
Gen 418: 1
Gen 419: 1
Gen 420: 1
Gen 421: 1
Gen 422: 1
Gen 423: 1
Gen 424: 1
Gen 425: 1
Gen 426: 1
Gen 427: 1
Gen 428: 1
Gen 429: 1
Gen 430: 1
Gen 431: 1
Gen 432: 1
Gen 433: 1
Gen 434: 1
Gen 435: 1
Gen 436: 1
Gen 437: 1
Gen 438: 1
Gen 439: 1
Gen 440: 1
Gen 441: 1
Gen 442: 1
Gen 443: 1
Gen 444: 1
Gen 445: 1
Gen 446: 1
Gen 447: 1
Gen 448: 1
Gen 449: 1
Gen 450: 1
Gen 451: 1
Gen 452: 1
Gen 453: 1
Gen 454: 1
Gen 455: 1
Gen 456: 1
Gen 457: 1
Gen 458: 1
Gen 459: 1
Gen 460: 1
Gen 461: 1
Gen 462: 1
Gen 463: 1
Gen 464: 1
Gen 465: 1
Gen 466: 1
Gen 467: 1
Gen 468: 1
Gen 469: 1
Gen 470: 1
Gen 471: 1
Gen 472: 1
Gen 473: 1
Gen 474: 1
Gen 475: 1
Gen 476: 1
Gen 477: 1
Gen 478: 1
Gen 479: 1
Gen 480: 1
Gen 481: 1
Gen 482: 1
Gen 483: 1
Gen 484: 1
Gen 485: 1
Gen 486: 1
Gen 487: 1
Gen 488: 1
Gen 489: 1
Gen 490: 1
Gen 491: 1
Gen 492: 1
Gen 493: 1
Gen 494: 1
Gen 495: 1
Gen 496: 1
Gen 497: 1
Gen 498: 1
Gen 499: 1
Gen 500: 1
