File name: 40-20-30
Result: 1
Gen 1: 4
Gen 2: 4
Gen 3: 4
Gen 4: 4
Gen 5: 4
Gen 6: 4
Gen 7: 4
Gen 8: 4
Gen 9: 4
Gen 10: 4
Gen 11: 4
Gen 12: 4
Gen 13: 4
Gen 14: 4
Gen 15: 4
Gen 16: 4
Gen 17: 4
Gen 18: 4
Gen 19: 4
Gen 20: 4
Gen 21: 4
Gen 22: 4
Gen 23: 4
Gen 24: 4
Gen 25: 4
Gen 26: 4
Gen 27: 4
Gen 28: 4
Gen 29: 4
Gen 30: 4
Gen 31: 4
Gen 32: 4
Gen 33: 4
Gen 34: 4
Gen 35: 4
Gen 36: 4
Gen 37: 4
Gen 38: 4
Gen 39: 4
Gen 40: 4
Gen 41: 4
Gen 42: 4
Gen 43: 4
Gen 44: 4
Gen 45: 4
Gen 46: 4
Gen 47: 4
Gen 48: 4
Gen 49: 4
Gen 50: 4
Gen 51: 4
Gen 52: 4
Gen 53: 4
Gen 54: 4
Gen 55: 4
Gen 56: 4
Gen 57: 4
Gen 58: 4
Gen 59: 4
Gen 60: 4
Gen 61: 4
Gen 62: 4
Gen 63: 4
Gen 64: 4
Gen 65: 4
Gen 66: 4
Gen 67: 4
Gen 68: 4
Gen 69: 4
Gen 70: 4
Gen 71: 4
Gen 72: 4
Gen 73: 4
Gen 74: 4
Gen 75: 4
Gen 76: 4
Gen 77: 4
Gen 78: 4
Gen 79: 4
Gen 80: 4
Gen 81: 4
Gen 82: 4
Gen 83: 4
Gen 84: 4
Gen 85: 4
Gen 86: 4
Gen 87: 4
Gen 88: 3
Gen 89: 3
Gen 90: 3
Gen 91: 3
Gen 92: 3
Gen 93: 3
Gen 94: 3
Gen 95: 3
Gen 96: 3
Gen 97: 3
Gen 98: 3
Gen 99: 3
Gen 100: 3
Gen 101: 3
Gen 102: 3
Gen 103: 3
Gen 104: 3
Gen 105: 3
Gen 106: 3
Gen 107: 3
Gen 108: 3
Gen 109: 3
Gen 110: 3
Gen 111: 3
Gen 112: 3
Gen 113: 3
Gen 114: 3
Gen 115: 3
Gen 116: 3
Gen 117: 3
Gen 118: 3
Gen 119: 3
Gen 120: 3
Gen 121: 3
Gen 122: 3
Gen 123: 3
Gen 124: 3
Gen 125: 3
Gen 126: 3
Gen 127: 3
Gen 128: 3
Gen 129: 3
Gen 130: 3
Gen 131: 3
Gen 132: 3
Gen 133: 3
Gen 134: 3
Gen 135: 3
Gen 136: 3
Gen 137: 3
Gen 138: 3
Gen 139: 3
Gen 140: 3
Gen 141: 3
Gen 142: 3
Gen 143: 3
Gen 144: 3
Gen 145: 3
Gen 146: 3
Gen 147: 3
Gen 148: 3
Gen 149: 3
Gen 150: 3
Gen 151: 3
Gen 152: 3
Gen 153: 3
Gen 154: 3
Gen 155: 3
Gen 156: 3
Gen 157: 3
Gen 158: 3
Gen 159: 3
Gen 160: 3
Gen 161: 3
Gen 162: 3
Gen 163: 3
Gen 164: 3
Gen 165: 3
Gen 166: 3
Gen 167: 3
Gen 168: 3
Gen 169: 3
Gen 170: 3
Gen 171: 3
Gen 172: 3
Gen 173: 3
Gen 174: 3
Gen 175: 3
Gen 176: 3
Gen 177: 3
Gen 178: 2
Gen 179: 2
Gen 180: 2
Gen 181: 2
Gen 182: 2
Gen 183: 2
Gen 184: 2
Gen 185: 2
Gen 186: 2
Gen 187: 2
Gen 188: 2
Gen 189: 2
Gen 190: 2
Gen 191: 2
Gen 192: 2
Gen 193: 2
Gen 194: 2
Gen 195: 2
Gen 196: 2
Gen 197: 2
Gen 198: 2
Gen 199: 2
Gen 200: 2
Gen 201: 2
Gen 202: 2
Gen 203: 2
Gen 204: 2
Gen 205: 2
Gen 206: 2
Gen 207: 2
Gen 208: 2
Gen 209: 2
Gen 210: 2
Gen 211: 2
Gen 212: 2
Gen 213: 2
Gen 214: 2
Gen 215: 2
Gen 216: 2
Gen 217: 2
Gen 218: 2
Gen 219: 2
Gen 220: 2
Gen 221: 2
Gen 222: 2
Gen 223: 2
Gen 224: 2
Gen 225: 2
Gen 226: 2
Gen 227: 2
Gen 228: 2
Gen 229: 2
Gen 230: 2
Gen 231: 2
Gen 232: 2
Gen 233: 2
Gen 234: 2
Gen 235: 2
Gen 236: 2
Gen 237: 2
Gen 238: 2
Gen 239: 2
Gen 240: 2
Gen 241: 2
Gen 242: 2
Gen 243: 2
Gen 244: 2
Gen 245: 2
Gen 246: 2
Gen 247: 2
Gen 248: 2
Gen 249: 2
Gen 250: 2
Gen 251: 2
Gen 252: 2
Gen 253: 2
Gen 254: 2
Gen 255: 2
Gen 256: 2
Gen 257: 2
Gen 258: 2
Gen 259: 2
Gen 260: 2
Gen 261: 2
Gen 262: 2
Gen 263: 2
Gen 264: 2
Gen 265: 2
Gen 266: 2
Gen 267: 2
Gen 268: 2
Gen 269: 2
Gen 270: 2
Gen 271: 2
Gen 272: 2
Gen 273: 2
Gen 274: 2
Gen 275: 2
Gen 276: 2
Gen 277: 2
Gen 278: 2
Gen 279: 2
Gen 280: 2
Gen 281: 2
Gen 282: 2
Gen 283: 2
Gen 284: 2
Gen 285: 2
Gen 286: 2
Gen 287: 2
Gen 288: 2
Gen 289: 2
Gen 290: 2
Gen 291: 2
Gen 292: 2
Gen 293: 2
Gen 294: 2
Gen 295: 2
Gen 296: 2
Gen 297: 2
Gen 298: 2
Gen 299: 2
Gen 300: 2
Gen 301: 2
Gen 302: 2
Gen 303: 2
Gen 304: 2
Gen 305: 2
Gen 306: 2
Gen 307: 2
Gen 308: 2
Gen 309: 2
Gen 310: 2
Gen 311: 2
Gen 312: 2
Gen 313: 2
Gen 314: 2
Gen 315: 2
Gen 316: 2
Gen 317: 2
Gen 318: 2
Gen 319: 2
Gen 320: 2
Gen 321: 2
Gen 322: 2
Gen 323: 2
Gen 324: 2
Gen 325: 2
Gen 326: 2
Gen 327: 2
Gen 328: 2
Gen 329: 2
Gen 330: 2
Gen 331: 2
Gen 332: 2
Gen 333: 2
Gen 334: 2
Gen 335: 2
Gen 336: 2
Gen 337: 2
Gen 338: 2
Gen 339: 2
Gen 340: 2
Gen 341: 2
Gen 342: 2
Gen 343: 2
Gen 344: 2
Gen 345: 2
Gen 346: 2
Gen 347: 2
Gen 348: 2
Gen 349: 2
Gen 350: 2
Gen 351: 2
Gen 352: 2
Gen 353: 2
Gen 354: 2
Gen 355: 2
Gen 356: 2
Gen 357: 2
Gen 358: 2
Gen 359: 2
Gen 360: 2
Gen 361: 2
Gen 362: 2
Gen 363: 2
Gen 364: 2
Gen 365: 2
Gen 366: 2
Gen 367: 2
Gen 368: 2
Gen 369: 2
Gen 370: 2
Gen 371: 2
Gen 372: 2
Gen 373: 2
Gen 374: 2
Gen 375: 2
Gen 376: 2
Gen 377: 2
Gen 378: 2
Gen 379: 2
Gen 380: 2
Gen 381: 2
Gen 382: 2
Gen 383: 2
Gen 384: 2
Gen 385: 2
Gen 386: 2
Gen 387: 2
Gen 388: 2
Gen 389: 2
Gen 390: 2
Gen 391: 2
Gen 392: 2
Gen 393: 2
Gen 394: 2
Gen 395: 2
Gen 396: 2
Gen 397: 2
Gen 398: 2
Gen 399: 2
Gen 400: 2
Gen 401: 2
Gen 402: 2
Gen 403: 2
Gen 404: 2
Gen 405: 2
Gen 406: 2
Gen 407: 2
Gen 408: 2
Gen 409: 2
Gen 410: 2
Gen 411: 2
Gen 412: 2
Gen 413: 2
Gen 414: 2
Gen 415: 2
Gen 416: 2
Gen 417: 2
Gen 418: 2
Gen 419: 2
Gen 420: 2
Gen 421: 2
Gen 422: 2
Gen 423: 2
Gen 424: 2
Gen 425: 2
Gen 426: 2
Gen 427: 2
Gen 428: 2
Gen 429: 2
Gen 430: 2
Gen 431: 2
Gen 432: 2
Gen 433: 2
Gen 434: 2
Gen 435: 2
Gen 436: 2
Gen 437: 2
Gen 438: 2
Gen 439: 2
Gen 440: 2
Gen 441: 2
Gen 442: 2
Gen 443: 2
Gen 444: 2
Gen 445: 2
Gen 446: 2
Gen 447: 1
Gen 448: 1
Gen 449: 1
Gen 450: 1
Gen 451: 1
Gen 452: 1
Gen 453: 1
Gen 454: 1
Gen 455: 1
Gen 456: 1
Gen 457: 1
Gen 458: 1
Gen 459: 1
Gen 460: 1
Gen 461: 1
Gen 462: 1
Gen 463: 1
Gen 464: 1
Gen 465: 1
Gen 466: 1
Gen 467: 1
Gen 468: 1
Gen 469: 1
Gen 470: 1
Gen 471: 1
Gen 472: 1
Gen 473: 1
Gen 474: 1
Gen 475: 1
Gen 476: 1
Gen 477: 1
Gen 478: 1
Gen 479: 1
Gen 480: 1
Gen 481: 1
Gen 482: 1
Gen 483: 1
Gen 484: 1
Gen 485: 1
Gen 486: 1
Gen 487: 1
Gen 488: 1
Gen 489: 1
Gen 490: 1
Gen 491: 1
Gen 492: 1
Gen 493: 1
Gen 494: 1
Gen 495: 1
Gen 496: 1
Gen 497: 1
Gen 498: 1
Gen 499: 1
Gen 500: 1
