File name: 50-20-30
Result: 2
Gen 1: 1009
Gen 2: 1009
Gen 3: 1008
Gen 4: 1008
Gen 5: 1008
Gen 6: 1008
Gen 7: 1008
Gen 8: 1008
Gen 9: 1008
Gen 10: 1008
Gen 11: 1008
Gen 12: 1008
Gen 13: 1008
Gen 14: 10
Gen 15: 8
Gen 16: 8
Gen 17: 8
Gen 18: 8
Gen 19: 8
Gen 20: 7
Gen 21: 7
Gen 22: 7
Gen 23: 7
Gen 24: 7
Gen 25: 7
Gen 26: 5
Gen 27: 5
Gen 28: 5
Gen 29: 4
Gen 30: 4
Gen 31: 4
Gen 32: 4
Gen 33: 4
Gen 34: 4
Gen 35: 4
Gen 36: 4
Gen 37: 4
Gen 38: 4
Gen 39: 4
Gen 40: 4
Gen 41: 4
Gen 42: 4
Gen 43: 4
Gen 44: 4
Gen 45: 4
Gen 46: 4
Gen 47: 4
Gen 48: 4
Gen 49: 4
Gen 50: 4
Gen 51: 4
Gen 52: 4
Gen 53: 4
Gen 54: 4
Gen 55: 4
Gen 56: 4
Gen 57: 4
Gen 58: 4
Gen 59: 4
Gen 60: 4
Gen 61: 4
Gen 62: 4
Gen 63: 4
Gen 64: 4
Gen 65: 4
Gen 66: 4
Gen 67: 4
Gen 68: 4
Gen 69: 4
Gen 70: 4
Gen 71: 4
Gen 72: 4
Gen 73: 4
Gen 74: 4
Gen 75: 4
Gen 76: 4
Gen 77: 4
Gen 78: 4
Gen 79: 4
Gen 80: 4
Gen 81: 4
Gen 82: 4
Gen 83: 4
Gen 84: 4
Gen 85: 4
Gen 86: 4
Gen 87: 4
Gen 88: 4
Gen 89: 4
Gen 90: 4
Gen 91: 4
Gen 92: 4
Gen 93: 4
Gen 94: 4
Gen 95: 4
Gen 96: 4
Gen 97: 4
Gen 98: 4
Gen 99: 4
Gen 100: 4
Gen 101: 4
Gen 102: 4
Gen 103: 4
Gen 104: 4
Gen 105: 4
Gen 106: 4
Gen 107: 4
Gen 108: 4
Gen 109: 4
Gen 110: 4
Gen 111: 4
Gen 112: 4
Gen 113: 4
Gen 114: 4
Gen 115: 4
Gen 116: 4
Gen 117: 4
Gen 118: 4
Gen 119: 4
Gen 120: 4
Gen 121: 4
Gen 122: 4
Gen 123: 4
Gen 124: 4
Gen 125: 4
Gen 126: 4
Gen 127: 4
Gen 128: 4
Gen 129: 4
Gen 130: 4
Gen 131: 4
Gen 132: 4
Gen 133: 4
Gen 134: 4
Gen 135: 4
Gen 136: 4
Gen 137: 4
Gen 138: 4
Gen 139: 4
Gen 140: 4
Gen 141: 4
Gen 142: 4
Gen 143: 4
Gen 144: 4
Gen 145: 4
Gen 146: 4
Gen 147: 4
Gen 148: 4
Gen 149: 4
Gen 150: 4
Gen 151: 4
Gen 152: 4
Gen 153: 4
Gen 154: 4
Gen 155: 4
Gen 156: 4
Gen 157: 4
