File name: 20-20-30
Result: 1
Gen 1: 5
Gen 2: 4
Gen 3: 4
Gen 4: 4
Gen 5: 4
Gen 6: 4
Gen 7: 4
Gen 8: 4
Gen 9: 3
Gen 10: 3
Gen 11: 3
Gen 12: 3
Gen 13: 3
Gen 14: 3
Gen 15: 3
Gen 16: 3
Gen 17: 3
Gen 18: 3
Gen 19: 3
Gen 20: 3
Gen 21: 3
Gen 22: 3
Gen 23: 3
Gen 24: 3
Gen 25: 3
Gen 26: 3
Gen 27: 3
Gen 28: 3
Gen 29: 3
Gen 30: 3
Gen 31: 3
Gen 32: 3
Gen 33: 2
Gen 34: 2
Gen 35: 2
Gen 36: 2
Gen 37: 2
Gen 38: 2
Gen 39: 2
Gen 40: 2
Gen 41: 2
Gen 42: 2
Gen 43: 2
Gen 44: 2
Gen 45: 2
Gen 46: 2
Gen 47: 2
Gen 48: 2
Gen 49: 2
Gen 50: 2
Gen 51: 2
Gen 52: 2
Gen 53: 2
Gen 54: 2
Gen 55: 2
Gen 56: 2
Gen 57: 2
Gen 58: 2
Gen 59: 2
Gen 60: 2
Gen 61: 2
Gen 62: 2
Gen 63: 2
Gen 64: 2
Gen 65: 2
Gen 66: 2
Gen 67: 2
Gen 68: 2
Gen 69: 2
Gen 70: 2
Gen 71: 2
Gen 72: 2
Gen 73: 2
Gen 74: 2
Gen 75: 2
Gen 76: 2
Gen 77: 2
Gen 78: 2
Gen 79: 2
Gen 80: 2
Gen 81: 2
Gen 82: 2
Gen 83: 2
Gen 84: 2
Gen 85: 2
Gen 86: 2
Gen 87: 2
Gen 88: 2
Gen 89: 2
Gen 90: 2
Gen 91: 2
Gen 92: 2
Gen 93: 2
Gen 94: 2
Gen 95: 2
Gen 96: 2
Gen 97: 2
Gen 98: 2
Gen 99: 2
Gen 100: 2
Gen 101: 2
Gen 102: 2
Gen 103: 2
Gen 104: 2
Gen 105: 2
Gen 106: 2
Gen 107: 2
Gen 108: 2
Gen 109: 2
Gen 110: 2
Gen 111: 2
Gen 112: 2
Gen 113: 2
Gen 114: 2
Gen 115: 2
Gen 116: 2
Gen 117: 2
Gen 118: 2
Gen 119: 2
Gen 120: 2
Gen 121: 2
Gen 122: 2
Gen 123: 2
Gen 124: 2
Gen 125: 2
Gen 126: 2
Gen 127: 2
Gen 128: 2
Gen 129: 2
Gen 130: 2
Gen 131: 2
Gen 132: 2
Gen 133: 2
Gen 134: 2
Gen 135: 2
Gen 136: 2
Gen 137: 2
Gen 138: 2
Gen 139: 2
Gen 140: 2
Gen 141: 2
Gen 142: 2
Gen 143: 2
Gen 144: 2
Gen 145: 2
Gen 146: 2
Gen 147: 2
Gen 148: 2
Gen 149: 2
Gen 150: 2
Gen 151: 2
Gen 152: 2
Gen 153: 2
Gen 154: 2
Gen 155: 2
Gen 156: 2
Gen 157: 2
Gen 158: 2
Gen 159: 2
Gen 160: 2
Gen 161: 2
Gen 162: 2
Gen 163: 2
Gen 164: 2
Gen 165: 2
Gen 166: 2
Gen 167: 2
Gen 168: 2
Gen 169: 2
Gen 170: 2
Gen 171: 2
Gen 172: 2
Gen 173: 2
Gen 174: 2
Gen 175: 2
Gen 176: 2
Gen 177: 2
Gen 178: 2
Gen 179: 2
Gen 180: 2
Gen 181: 2
Gen 182: 2
Gen 183: 2
Gen 184: 2
Gen 185: 2
Gen 186: 2
Gen 187: 2
Gen 188: 2
Gen 189: 2
Gen 190: 2
Gen 191: 2
Gen 192: 2
Gen 193: 2
Gen 194: 2
Gen 195: 2
Gen 196: 2
Gen 197: 2
Gen 198: 2
Gen 199: 2
Gen 200: 2
Gen 201: 2
Gen 202: 2
Gen 203: 2
Gen 204: 2
Gen 205: 2
Gen 206: 2
Gen 207: 2
Gen 208: 2
Gen 209: 2
Gen 210: 2
Gen 211: 2
Gen 212: 2
Gen 213: 2
Gen 214: 2
Gen 215: 2
Gen 216: 2
Gen 217: 2
Gen 218: 2
Gen 219: 2
Gen 220: 2
Gen 221: 2
Gen 222: 2
Gen 223: 2
Gen 224: 2
Gen 225: 2
Gen 226: 2
Gen 227: 2
Gen 228: 2
Gen 229: 2
Gen 230: 2
Gen 231: 2
Gen 232: 2
Gen 233: 2
Gen 234: 2
Gen 235: 2
Gen 236: 2
Gen 237: 2
Gen 238: 2
Gen 239: 2
Gen 240: 2
Gen 241: 2
Gen 242: 2
Gen 243: 2
Gen 244: 2
Gen 245: 2
Gen 246: 2
Gen 247: 2
Gen 248: 2
Gen 249: 2
Gen 250: 2
Gen 251: 2
Gen 252: 2
Gen 253: 2
Gen 254: 2
Gen 255: 2
Gen 256: 2
Gen 257: 2
Gen 258: 2
Gen 259: 2
Gen 260: 2
Gen 261: 2
Gen 262: 2
Gen 263: 2
Gen 264: 2
Gen 265: 2
Gen 266: 2
Gen 267: 2
Gen 268: 2
Gen 269: 2
Gen 270: 2
Gen 271: 2
Gen 272: 2
Gen 273: 2
Gen 274: 2
Gen 275: 2
Gen 276: 2
Gen 277: 2
Gen 278: 2
Gen 279: 2
Gen 280: 2
Gen 281: 2
Gen 282: 2
Gen 283: 2
Gen 284: 2
Gen 285: 2
Gen 286: 2
Gen 287: 2
Gen 288: 2
Gen 289: 2
Gen 290: 2
Gen 291: 2
Gen 292: 2
Gen 293: 2
Gen 294: 2
Gen 295: 2
Gen 296: 2
Gen 297: 2
Gen 298: 2
Gen 299: 2
Gen 300: 2
Gen 301: 2
Gen 302: 2
Gen 303: 2
Gen 304: 2
Gen 305: 2
Gen 306: 2
Gen 307: 2
Gen 308: 2
Gen 309: 2
Gen 310: 2
Gen 311: 2
Gen 312: 2
Gen 313: 2
Gen 314: 2
Gen 315: 2
Gen 316: 2
Gen 317: 2
Gen 318: 2
Gen 319: 2
Gen 320: 2
Gen 321: 2
Gen 322: 2
Gen 323: 2
Gen 324: 2
Gen 325: 2
Gen 326: 2
Gen 327: 2
Gen 328: 2
Gen 329: 2
Gen 330: 2
Gen 331: 2
Gen 332: 2
Gen 333: 2
Gen 334: 2
Gen 335: 2
Gen 336: 2
Gen 337: 2
Gen 338: 2
Gen 339: 2
Gen 340: 2
Gen 341: 2
Gen 342: 2
Gen 343: 2
Gen 344: 2
Gen 345: 2
Gen 346: 2
Gen 347: 2
Gen 348: 2
Gen 349: 2
Gen 350: 2
Gen 351: 2
Gen 352: 2
Gen 353: 2
Gen 354: 2
Gen 355: 2
Gen 356: 2
Gen 357: 2
Gen 358: 2
Gen 359: 2
Gen 360: 2
Gen 361: 2
Gen 362: 2
Gen 363: 2
Gen 364: 2
Gen 365: 2
Gen 366: 2
Gen 367: 2
Gen 368: 2
Gen 369: 2
Gen 370: 2
Gen 371: 2
Gen 372: 2
Gen 373: 2
Gen 374: 2
Gen 375: 2
Gen 376: 2
Gen 377: 2
Gen 378: 2
Gen 379: 2
Gen 380: 2
Gen 381: 2
Gen 382: 2
Gen 383: 2
Gen 384: 2
Gen 385: 2
Gen 386: 2
Gen 387: 2
Gen 388: 2
Gen 389: 2
Gen 390: 2
Gen 391: 2
Gen 392: 2
Gen 393: 2
Gen 394: 2
Gen 395: 2
Gen 396: 2
Gen 397: 2
Gen 398: 2
Gen 399: 2
Gen 400: 2
Gen 401: 2
Gen 402: 2
Gen 403: 2
Gen 404: 2
Gen 405: 2
Gen 406: 2
Gen 407: 2
Gen 408: 1
Gen 409: 1
Gen 410: 1
Gen 411: 1
Gen 412: 1
Gen 413: 1
Gen 414: 1
Gen 415: 1
Gen 416: 1
Gen 417: 1
Gen 418: 1
Gen 419: 1
Gen 420: 1
Gen 421: 1
Gen 422: 1
Gen 423: 1
Gen 424: 1
Gen 425: 1
Gen 426: 1
Gen 427: 1
Gen 428: 1
Gen 429: 1
Gen 430: 1
Gen 431: 1
Gen 432: 1
Gen 433: 1
Gen 434: 1
Gen 435: 1
Gen 436: 1
Gen 437: 1
Gen 438: 1
Gen 439: 1
Gen 440: 1
Gen 441: 1
Gen 442: 1
Gen 443: 1
Gen 444: 1
Gen 445: 1
Gen 446: 1
Gen 447: 1
Gen 448: 1
Gen 449: 1
Gen 450: 1
Gen 451: 1
Gen 452: 1
Gen 453: 1
Gen 454: 1
Gen 455: 1
Gen 456: 1
Gen 457: 1
Gen 458: 1
Gen 459: 1
Gen 460: 1
Gen 461: 1
Gen 462: 1
Gen 463: 1
Gen 464: 1
Gen 465: 1
Gen 466: 1
Gen 467: 1
Gen 468: 1
Gen 469: 1
Gen 470: 1
Gen 471: 1
Gen 472: 1
Gen 473: 1
Gen 474: 1
Gen 475: 1
Gen 476: 1
Gen 477: 1
Gen 478: 1
Gen 479: 1
Gen 480: 1
Gen 481: 1
Gen 482: 1
Gen 483: 1
Gen 484: 1
Gen 485: 1
Gen 486: 1
Gen 487: 1
Gen 488: 1
Gen 489: 1
Gen 490: 1
Gen 491: 1
Gen 492: 1
Gen 493: 1
Gen 494: 1
Gen 495: 1
Gen 496: 1
Gen 497: 1
Gen 498: 1
Gen 499: 1
Gen 500: 1
