File name: 100-50-100
Result: 43
Gen 1: 29065
Gen 2: 15062
Gen 3: 8055
Gen 4: 8055
Gen 5: 8055
Gen 6: 8055
Gen 7: 8055
Gen 8: 8052
Gen 9: 8051
Gen 10: 8048
Gen 11: 8048
Gen 12: 8048
Gen 13: 8048
Gen 14: 8048
Gen 15: 8048
Gen 16: 8047
Gen 17: 8047
Gen 18: 8047
Gen 19: 8047
Gen 20: 8047
Gen 21: 8047
Gen 22: 8047
Gen 23: 8047
Gen 24: 8047
Gen 25: 8047
Gen 26: 8047
Gen 27: 8047
Gen 28: 8047
Gen 29: 8047
Gen 30: 8047
Gen 31: 8047
Gen 32: 5048
Gen 33: 5046
Gen 34: 5046
Gen 35: 5046
Gen 36: 5046
Gen 37: 3045
Gen 38: 3045
Gen 39: 3045
Gen 40: 3045
Gen 41: 3045
Gen 42: 3045
Gen 43: 3045
Gen 44: 3045
Gen 45: 3043
Gen 46: 3043
Gen 47: 3043
Gen 48: 3043
Gen 49: 3043
Gen 50: 3043
Gen 51: 3043
Gen 52: 3043
Gen 53: 3043
Gen 54: 3043
Gen 55: 3043
Gen 56: 1051
Gen 57: 1051
Gen 58: 1051
Gen 59: 1051
Gen 60: 1051
Gen 61: 1051
Gen 62: 1051
Gen 63: 1051
Gen 64: 1051
Gen 65: 1051
Gen 66: 1051
Gen 67: 1051
Gen 68: 1051
Gen 69: 1051
Gen 70: 1051
Gen 71: 1051
Gen 72: 1051
Gen 73: 1051
Gen 74: 1051
Gen 75: 1051
Gen 76: 1051
Gen 77: 1051
Gen 78: 1051
Gen 79: 1051
Gen 80: 1051
Gen 81: 1051
Gen 82: 1051
Gen 83: 1051
Gen 84: 1051
Gen 85: 1051
Gen 86: 1051
Gen 87: 1051
Gen 88: 1051
Gen 89: 1051
Gen 90: 1051
Gen 91: 1051
Gen 92: 1051
Gen 93: 45
Gen 94: 45
Gen 95: 45
Gen 96: 45
Gen 97: 45
Gen 98: 45
Gen 99: 45
Gen 100: 45
Gen 101: 45
Gen 102: 43
Gen 103: 43
Gen 104: 43
Gen 105: 43
Gen 106: 43
Gen 107: 43
Gen 108: 43
Gen 109: 43
Gen 110: 43
Gen 111: 43
Gen 112: 43
Gen 113: 43
Gen 114: 43
Gen 115: 43
Gen 116: 43
Gen 117: 43
Gen 118: 43
Gen 119: 43
Gen 120: 43
Gen 121: 43
Gen 122: 43
Gen 123: 43
Gen 124: 43
Gen 125: 43
Gen 126: 43
Gen 127: 43
Gen 128: 43
Gen 129: 43
Gen 130: 43
Gen 131: 43
Gen 132: 43
Gen 133: 43
Gen 134: 43
Gen 135: 43
Gen 136: 43
Gen 137: 43
Gen 138: 43
Gen 139: 43
Gen 140: 43
Gen 141: 43
Gen 142: 43
Gen 143: 43
Gen 144: 43
Gen 145: 43
Gen 146: 43
Gen 147: 43
Gen 148: 43
Gen 149: 43
Gen 150: 43
Gen 151: 43
Gen 152: 43
Gen 153: 43
Gen 154: 43
Gen 155: 43
Gen 156: 43
Gen 157: 43
Gen 158: 43
Gen 159: 43
Gen 160: 43
Gen 161: 43
Gen 162: 43
Gen 163: 43
Gen 164: 43
Gen 165: 43
Gen 166: 43
Gen 167: 43
Gen 168: 43
Gen 169: 43
Gen 170: 43
Gen 171: 43
Gen 172: 43
Gen 173: 43
Gen 174: 43
Gen 175: 43
Gen 176: 43
Gen 177: 43
Gen 178: 43
Gen 179: 43
Gen 180: 43
Gen 181: 43
Gen 182: 43
Gen 183: 43
Gen 184: 43
Gen 185: 43
Gen 186: 43
Gen 187: 43
Gen 188: 43
Gen 189: 43
Gen 190: 43
Gen 191: 43
Gen 192: 43
Gen 193: 43
Gen 194: 43
Gen 195: 43
Gen 196: 43
Gen 197: 43
Gen 198: 43
Gen 199: 43
Gen 200: 43
Gen 201: 43
Gen 202: 43
Gen 203: 43
Gen 204: 43
Gen 205: 43
Gen 206: 43
Gen 207: 43
Gen 208: 43
Gen 209: 43
Gen 210: 43
Gen 211: 43
Gen 212: 43
Gen 213: 43
Gen 214: 43
Gen 215: 43
Gen 216: 43
Gen 217: 43
Gen 218: 43
Gen 219: 43
Gen 220: 43
Gen 221: 43
Gen 222: 43
Gen 223: 43
Gen 224: 43
Gen 225: 43
Gen 226: 43
Gen 227: 43
Gen 228: 43
Gen 229: 43
Gen 230: 43
Gen 231: 43
Gen 232: 43
Gen 233: 43
Gen 234: 43
Gen 235: 43
Gen 236: 43
Gen 237: 43
Gen 238: 43
Gen 239: 43
Gen 240: 43
Gen 241: 43
Gen 242: 43
Gen 243: 43
Gen 244: 43
Gen 245: 43
Gen 246: 43
Gen 247: 43
Gen 248: 43
Gen 249: 43
Gen 250: 43
Gen 251: 43
Gen 252: 43
Gen 253: 43
Gen 254: 43
Gen 255: 43
Gen 256: 43
Gen 257: 43
Gen 258: 43
Gen 259: 43
Gen 260: 43
Gen 261: 43
Gen 262: 43
Gen 263: 43
Gen 264: 43
Gen 265: 43
Gen 266: 43
Gen 267: 43
Gen 268: 43
Gen 269: 43
Gen 270: 43
Gen 271: 43
Gen 272: 43
Gen 273: 43
Gen 274: 43
Gen 275: 43
Gen 276: 43
Gen 277: 43
Gen 278: 43
Gen 279: 43
Gen 280: 43
Gen 281: 43
Gen 282: 43
Gen 283: 43
Gen 284: 43
Gen 285: 43
Gen 286: 43
Gen 287: 43
Gen 288: 43
Gen 289: 43
Gen 290: 43
Gen 291: 43
Gen 292: 43
Gen 293: 43
Gen 294: 43
Gen 295: 43
Gen 296: 43
Gen 297: 43
Gen 298: 43
Gen 299: 43
Gen 300: 43
Gen 301: 43
Gen 302: 43
Gen 303: 43
Gen 304: 43
Gen 305: 43
Gen 306: 43
Gen 307: 43
Gen 308: 43
Gen 309: 43
Gen 310: 43
Gen 311: 43
Gen 312: 43
Gen 313: 43
Gen 314: 43
Gen 315: 43
Gen 316: 43
Gen 317: 43
Gen 318: 43
Gen 319: 43
Gen 320: 43
Gen 321: 43
Gen 322: 43
Gen 323: 43
Gen 324: 43
Gen 325: 43
Gen 326: 43
Gen 327: 43
Gen 328: 43
Gen 329: 43
Gen 330: 43
Gen 331: 43
Gen 332: 43
Gen 333: 43
Gen 334: 43
Gen 335: 43
Gen 336: 43
Gen 337: 43
Gen 338: 43
Gen 339: 43
Gen 340: 43
Gen 341: 43
Gen 342: 43
Gen 343: 43
Gen 344: 43
Gen 345: 43
Gen 346: 43
Gen 347: 43
Gen 348: 43
Gen 349: 43
Gen 350: 43
Gen 351: 43
Gen 352: 43
Gen 353: 43
Gen 354: 43
Gen 355: 43
Gen 356: 43
Gen 357: 43
Gen 358: 43
Gen 359: 43
Gen 360: 43
Gen 361: 43
Gen 362: 43
Gen 363: 43
Gen 364: 43
Gen 365: 43
Gen 366: 43
Gen 367: 43
Gen 368: 43
Gen 369: 43
Gen 370: 43
Gen 371: 43
Gen 372: 43
Gen 373: 43
Gen 374: 43
Gen 375: 43
Gen 376: 43
Gen 377: 43
Gen 378: 43
Gen 379: 43
Gen 380: 43
Gen 381: 43
Gen 382: 43
Gen 383: 43
Gen 384: 43
Gen 385: 43
Gen 386: 43
Gen 387: 43
Gen 388: 43
Gen 389: 43
Gen 390: 43
Gen 391: 43
Gen 392: 43
Gen 393: 43
Gen 394: 43
Gen 395: 43
Gen 396: 43
Gen 397: 43
Gen 398: 43
Gen 399: 43
Gen 400: 43
Gen 401: 43
Gen 402: 43
Gen 403: 43
Gen 404: 43
Gen 405: 43
Gen 406: 43
Gen 407: 43
Gen 408: 43
Gen 409: 43
Gen 410: 43
Gen 411: 43
Gen 412: 43
Gen 413: 43
Gen 414: 43
Gen 415: 43
Gen 416: 43
Gen 417: 43
Gen 418: 43
Gen 419: 43
Gen 420: 43
Gen 421: 43
Gen 422: 43
Gen 423: 43
Gen 424: 43
Gen 425: 43
Gen 426: 43
Gen 427: 43
Gen 428: 43
Gen 429: 43
Gen 430: 43
Gen 431: 43
Gen 432: 43
Gen 433: 43
Gen 434: 43
Gen 435: 43
Gen 436: 43
Gen 437: 43
Gen 438: 43
Gen 439: 43
Gen 440: 43
Gen 441: 43
Gen 442: 43
Gen 443: 43
Gen 444: 43
Gen 445: 43
Gen 446: 43
Gen 447: 43
Gen 448: 43
Gen 449: 43
Gen 450: 43
Gen 451: 43
Gen 452: 43
Gen 453: 43
Gen 454: 43
Gen 455: 43
Gen 456: 43
Gen 457: 43
Gen 458: 43
Gen 459: 43
Gen 460: 43
Gen 461: 43
Gen 462: 43
Gen 463: 43
Gen 464: 43
Gen 465: 43
Gen 466: 43
Gen 467: 43
Gen 468: 43
Gen 469: 43
Gen 470: 43
Gen 471: 43
Gen 472: 43
Gen 473: 43
Gen 474: 43
Gen 475: 43
Gen 476: 43
Gen 477: 43
Gen 478: 43
Gen 479: 43
Gen 480: 43
Gen 481: 43
Gen 482: 43
Gen 483: 43
Gen 484: 43
Gen 485: 43
Gen 486: 43
Gen 487: 43
Gen 488: 43
Gen 489: 43
Gen 490: 43
Gen 491: 43
Gen 492: 43
Gen 493: 43
Gen 494: 43
Gen 495: 43
Gen 496: 43
Gen 497: 43
Gen 498: 43
Gen 499: 43
Gen 500: 43
