File name: 100-60-125
Result: 59
Gen 1: 62
Gen 2: 62
Gen 3: 62
Gen 4: 62
Gen 5: 62
Gen 6: 62
Gen 7: 62
Gen 8: 62
Gen 9: 62
Gen 10: 62
Gen 11: 62
Gen 12: 62
Gen 13: 62
Gen 14: 62
Gen 15: 62
Gen 16: 62
Gen 17: 59
Gen 18: 59
Gen 19: 59
Gen 20: 59
Gen 21: 59
Gen 22: 59
Gen 23: 59
Gen 24: 59
Gen 25: 59
Gen 26: 59
Gen 27: 59
Gen 28: 59
Gen 29: 59
Gen 30: 59
Gen 31: 59
Gen 32: 59
Gen 33: 59
Gen 34: 59
Gen 35: 59
Gen 36: 59
Gen 37: 59
Gen 38: 59
Gen 39: 59
Gen 40: 59
Gen 41: 59
Gen 42: 59
Gen 43: 59
Gen 44: 59
Gen 45: 59
Gen 46: 59
Gen 47: 59
Gen 48: 59
Gen 49: 59
Gen 50: 59
Gen 51: 59
Gen 52: 59
Gen 53: 59
Gen 54: 59
Gen 55: 59
Gen 56: 59
Gen 57: 59
Gen 58: 59
Gen 59: 59
Gen 60: 59
Gen 61: 59
Gen 62: 59
Gen 63: 59
Gen 64: 59
Gen 65: 59
Gen 66: 59
Gen 67: 59
Gen 68: 59
Gen 69: 59
Gen 70: 59
Gen 71: 59
Gen 72: 59
Gen 73: 59
Gen 74: 59
Gen 75: 59
Gen 76: 59
Gen 77: 59
Gen 78: 59
Gen 79: 59
Gen 80: 59
Gen 81: 59
Gen 82: 59
Gen 83: 59
Gen 84: 59
Gen 85: 59
Gen 86: 59
Gen 87: 59
Gen 88: 59
Gen 89: 59
Gen 90: 59
Gen 91: 59
Gen 92: 59
Gen 93: 59
Gen 94: 59
Gen 95: 59
Gen 96: 59
Gen 97: 59
Gen 98: 59
Gen 99: 59
Gen 100: 59
Gen 101: 59
Gen 102: 59
Gen 103: 59
Gen 104: 59
Gen 105: 59
Gen 106: 59
Gen 107: 59
Gen 108: 59
Gen 109: 59
Gen 110: 59
Gen 111: 59
Gen 112: 59
Gen 113: 59
Gen 114: 59
Gen 115: 59
Gen 116: 59
Gen 117: 59
Gen 118: 59
Gen 119: 59
Gen 120: 59
Gen 121: 59
Gen 122: 59
Gen 123: 59
Gen 124: 59
Gen 125: 59
Gen 126: 59
Gen 127: 59
Gen 128: 59
Gen 129: 59
Gen 130: 59
Gen 131: 59
Gen 132: 59
Gen 133: 59
Gen 134: 59
Gen 135: 59
Gen 136: 59
Gen 137: 59
Gen 138: 59
Gen 139: 59
Gen 140: 59
Gen 141: 59
Gen 142: 59
Gen 143: 59
Gen 144: 59
Gen 145: 59
Gen 146: 59
Gen 147: 59
Gen 148: 59
Gen 149: 59
Gen 150: 59
Gen 151: 59
Gen 152: 59
Gen 153: 59
Gen 154: 59
Gen 155: 59
Gen 156: 59
Gen 157: 59
Gen 158: 59
Gen 159: 59
Gen 160: 59
Gen 161: 59
Gen 162: 59
Gen 163: 59
Gen 164: 59
Gen 165: 59
Gen 166: 59
Gen 167: 59
Gen 168: 59
Gen 169: 59
Gen 170: 59
Gen 171: 59
Gen 172: 59
Gen 173: 59
Gen 174: 59
Gen 175: 59
Gen 176: 59
Gen 177: 59
Gen 178: 59
Gen 179: 59
Gen 180: 59
Gen 181: 59
Gen 182: 59
Gen 183: 59
Gen 184: 59
Gen 185: 59
Gen 186: 59
Gen 187: 59
Gen 188: 59
Gen 189: 59
Gen 190: 59
Gen 191: 59
Gen 192: 59
Gen 193: 59
Gen 194: 59
Gen 195: 59
Gen 196: 59
Gen 197: 59
Gen 198: 59
Gen 199: 59
Gen 200: 59
Gen 201: 59
Gen 202: 59
Gen 203: 59
Gen 204: 59
Gen 205: 59
Gen 206: 59
Gen 207: 59
Gen 208: 59
Gen 209: 59
Gen 210: 59
Gen 211: 59
Gen 212: 59
Gen 213: 59
Gen 214: 59
Gen 215: 59
Gen 216: 59
Gen 217: 59
Gen 218: 59
Gen 219: 59
Gen 220: 59
Gen 221: 59
Gen 222: 59
Gen 223: 59
Gen 224: 59
Gen 225: 59
Gen 226: 59
Gen 227: 59
Gen 228: 59
Gen 229: 59
Gen 230: 59
Gen 231: 59
Gen 232: 59
Gen 233: 59
Gen 234: 59
Gen 235: 59
Gen 236: 59
Gen 237: 59
Gen 238: 59
Gen 239: 59
Gen 240: 59
Gen 241: 59
Gen 242: 59
Gen 243: 59
Gen 244: 59
Gen 245: 59
Gen 246: 59
Gen 247: 59
Gen 248: 59
Gen 249: 59
Gen 250: 59
Gen 251: 59
Gen 252: 59
Gen 253: 59
Gen 254: 59
Gen 255: 59
Gen 256: 59
Gen 257: 59
Gen 258: 59
Gen 259: 59
Gen 260: 59
Gen 261: 59
Gen 262: 59
Gen 263: 59
Gen 264: 59
Gen 265: 59
Gen 266: 59
Gen 267: 59
Gen 268: 59
Gen 269: 59
Gen 270: 59
Gen 271: 59
Gen 272: 59
Gen 273: 59
Gen 274: 59
Gen 275: 59
Gen 276: 59
Gen 277: 59
Gen 278: 59
Gen 279: 59
Gen 280: 59
Gen 281: 59
Gen 282: 59
Gen 283: 59
Gen 284: 59
Gen 285: 59
Gen 286: 59
Gen 287: 59
Gen 288: 59
Gen 289: 59
Gen 290: 59
Gen 291: 59
Gen 292: 59
Gen 293: 59
Gen 294: 59
Gen 295: 59
Gen 296: 59
Gen 297: 59
Gen 298: 59
Gen 299: 59
Gen 300: 59
