File name: 750-60-125
Result: 195114
Gen 1: 195114
Gen 2: 195114
Gen 3: 195114
Gen 4: 195114
Gen 5: 195114
Gen 6: 195114
Gen 7: 195114
Gen 8: 195114
Gen 9: 195114
Gen 10: 195114
Gen 11: 195114
Gen 12: 195114
Gen 13: 195114
Gen 14: 195114
Gen 15: 195114
Gen 16: 195114
Gen 17: 195114
Gen 18: 195114
Gen 19: 195114
Gen 20: 195114
Gen 21: 195114
Gen 22: 195114
Gen 23: 195114
Gen 24: 195114
Gen 25: 195114
Gen 26: 195114
Gen 27: 195114
Gen 28: 195114
Gen 29: 195114
Gen 30: 195114
Gen 31: 195114
Gen 32: 195114
Gen 33: 195114
Gen 34: 195114
Gen 35: 195114
Gen 36: 195114
Gen 37: 195114
Gen 38: 195114
Gen 39: 195114
Gen 40: 195114
Gen 41: 195114
Gen 42: 195114
Gen 43: 195114
Gen 44: 195114
Gen 45: 195114
Gen 46: 195114
Gen 47: 195114
Gen 48: 195114
Gen 49: 195114
Gen 50: 195114
Gen 51: 195114
Gen 52: 195114
Gen 53: 195114
Gen 54: 195114
Gen 55: 195114
Gen 56: 195114
Gen 57: 195114
Gen 58: 195114
Gen 59: 195114
Gen 60: 195114
Gen 61: 195114
Gen 62: 195114
Gen 63: 195114
Gen 64: 195114
Gen 65: 195114
Gen 66: 195114
Gen 67: 195114
Gen 68: 195114
Gen 69: 195114
Gen 70: 195114
Gen 71: 195114
Gen 72: 195114
Gen 73: 195114
Gen 74: 195114
Gen 75: 195114
Gen 76: 195114
Gen 77: 195114
Gen 78: 195114
Gen 79: 195114
Gen 80: 195114
Gen 81: 195114
Gen 82: 195114
Gen 83: 195114
Gen 84: 195114
Gen 85: 195114
Gen 86: 195114
Gen 87: 195114
Gen 88: 195114
Gen 89: 195114
Gen 90: 195114
Gen 91: 195114
Gen 92: 195114
Gen 93: 195114
Gen 94: 195114
Gen 95: 195114
Gen 96: 195114
Gen 97: 195114
Gen 98: 195114
Gen 99: 195114
Gen 100: 195114
Gen 101: 195114
Gen 102: 195114
Gen 103: 195114
Gen 104: 195114
Gen 105: 195114
Gen 106: 195114
Gen 107: 195114
Gen 108: 195114
Gen 109: 195114
Gen 110: 195114
Gen 111: 195114
Gen 112: 195114
Gen 113: 195114
Gen 114: 195114
Gen 115: 195114
Gen 116: 195114
Gen 117: 195114
Gen 118: 195114
Gen 119: 195114
Gen 120: 195114
Gen 121: 195114
Gen 122: 195114
Gen 123: 195114
Gen 124: 195114
Gen 125: 195114
Gen 126: 195114
Gen 127: 195114
Gen 128: 195114
Gen 129: 195114
Gen 130: 195114
Gen 131: 195114
Gen 132: 195114
Gen 133: 195114
Gen 134: 195114
Gen 135: 195114
Gen 136: 195114
Gen 137: 195114
Gen 138: 195114
Gen 139: 195114
Gen 140: 195114
Gen 141: 195114
Gen 142: 195114
Gen 143: 195114
Gen 144: 195114
Gen 145: 195114
Gen 146: 195114
Gen 147: 195114
Gen 148: 195114
Gen 149: 195114
Gen 150: 195114
Gen 151: 195114
Gen 152: 195114
Gen 153: 195114
Gen 154: 195114
Gen 155: 195114
Gen 156: 195114
Gen 157: 195114
Gen 158: 195114
