File name: 100-50-100
Result: 46
Gen 1: 48
Gen 2: 48
Gen 3: 48
Gen 4: 48
Gen 5: 48
Gen 6: 48
Gen 7: 48
Gen 8: 48
Gen 9: 48
Gen 10: 48
Gen 11: 48
Gen 12: 47
Gen 13: 47
Gen 14: 47
Gen 15: 47
Gen 16: 47
Gen 17: 47
Gen 18: 47
Gen 19: 46
Gen 20: 46
Gen 21: 46
Gen 22: 46
Gen 23: 46
Gen 24: 46
Gen 25: 46
Gen 26: 46
Gen 27: 46
Gen 28: 46
Gen 29: 46
Gen 30: 46
Gen 31: 46
Gen 32: 46
Gen 33: 46
Gen 34: 46
Gen 35: 46
Gen 36: 46
Gen 37: 46
Gen 38: 46
Gen 39: 46
Gen 40: 46
Gen 41: 46
Gen 42: 46
Gen 43: 46
Gen 44: 46
Gen 45: 46
Gen 46: 46
Gen 47: 46
Gen 48: 46
Gen 49: 46
Gen 50: 46
Gen 51: 46
Gen 52: 46
Gen 53: 46
Gen 54: 46
Gen 55: 46
Gen 56: 46
Gen 57: 46
Gen 58: 46
Gen 59: 46
Gen 60: 46
Gen 61: 46
Gen 62: 46
Gen 63: 46
Gen 64: 46
Gen 65: 46
Gen 66: 46
Gen 67: 46
Gen 68: 46
Gen 69: 46
Gen 70: 46
Gen 71: 46
Gen 72: 46
Gen 73: 46
Gen 74: 46
Gen 75: 46
Gen 76: 46
Gen 77: 46
Gen 78: 46
Gen 79: 46
Gen 80: 46
Gen 81: 46
Gen 82: 46
Gen 83: 46
Gen 84: 46
Gen 85: 46
Gen 86: 46
Gen 87: 46
Gen 88: 46
Gen 89: 46
Gen 90: 46
Gen 91: 46
Gen 92: 46
Gen 93: 46
Gen 94: 46
Gen 95: 46
Gen 96: 46
Gen 97: 46
Gen 98: 46
Gen 99: 46
Gen 100: 46
Gen 101: 46
Gen 102: 46
Gen 103: 46
Gen 104: 46
Gen 105: 46
Gen 106: 46
Gen 107: 46
Gen 108: 46
Gen 109: 46
Gen 110: 46
Gen 111: 46
Gen 112: 46
Gen 113: 46
Gen 114: 46
Gen 115: 46
Gen 116: 46
Gen 117: 46
Gen 118: 46
Gen 119: 46
Gen 120: 46
Gen 121: 46
Gen 122: 46
Gen 123: 46
Gen 124: 46
Gen 125: 46
Gen 126: 46
Gen 127: 46
Gen 128: 46
Gen 129: 46
Gen 130: 46
Gen 131: 46
Gen 132: 46
Gen 133: 46
Gen 134: 46
Gen 135: 46
Gen 136: 46
Gen 137: 46
Gen 138: 46
Gen 139: 46
Gen 140: 46
Gen 141: 46
Gen 142: 46
Gen 143: 46
Gen 144: 46
Gen 145: 46
Gen 146: 46
Gen 147: 46
Gen 148: 46
Gen 149: 46
Gen 150: 46
Gen 151: 46
Gen 152: 46
Gen 153: 46
Gen 154: 46
Gen 155: 46
Gen 156: 46
Gen 157: 46
Gen 158: 46
Gen 159: 46
Gen 160: 46
Gen 161: 46
Gen 162: 46
Gen 163: 46
Gen 164: 46
Gen 165: 46
Gen 166: 46
Gen 167: 46
Gen 168: 46
Gen 169: 46
Gen 170: 46
Gen 171: 46
Gen 172: 46
Gen 173: 46
Gen 174: 46
Gen 175: 46
Gen 176: 46
Gen 177: 46
Gen 178: 46
Gen 179: 46
Gen 180: 46
Gen 181: 46
Gen 182: 46
Gen 183: 46
Gen 184: 46
Gen 185: 46
Gen 186: 46
Gen 187: 46
Gen 188: 46
Gen 189: 46
Gen 190: 46
Gen 191: 46
Gen 192: 46
Gen 193: 46
Gen 194: 46
Gen 195: 46
Gen 196: 46
Gen 197: 46
Gen 198: 46
Gen 199: 46
Gen 200: 46
Gen 201: 46
Gen 202: 46
Gen 203: 46
Gen 204: 46
Gen 205: 46
Gen 206: 46
Gen 207: 46
Gen 208: 46
Gen 209: 46
Gen 210: 46
Gen 211: 46
Gen 212: 46
Gen 213: 46
Gen 214: 46
Gen 215: 46
Gen 216: 46
Gen 217: 46
Gen 218: 46
Gen 219: 46
Gen 220: 46
Gen 221: 46
Gen 222: 46
Gen 223: 46
Gen 224: 46
Gen 225: 46
Gen 226: 46
Gen 227: 46
Gen 228: 46
Gen 229: 46
Gen 230: 46
Gen 231: 46
Gen 232: 46
Gen 233: 46
Gen 234: 46
Gen 235: 46
Gen 236: 46
Gen 237: 46
Gen 238: 46
Gen 239: 46
Gen 240: 46
Gen 241: 46
Gen 242: 46
Gen 243: 46
Gen 244: 46
Gen 245: 46
Gen 246: 46
Gen 247: 46
Gen 248: 46
Gen 249: 46
Gen 250: 46
Gen 251: 46
Gen 252: 46
Gen 253: 46
Gen 254: 46
Gen 255: 46
Gen 256: 46
Gen 257: 46
Gen 258: 46
Gen 259: 46
Gen 260: 46
Gen 261: 46
Gen 262: 46
Gen 263: 46
Gen 264: 46
Gen 265: 46
Gen 266: 46
Gen 267: 46
Gen 268: 46
Gen 269: 46
Gen 270: 46
Gen 271: 46
Gen 272: 46
Gen 273: 46
Gen 274: 46
Gen 275: 46
Gen 276: 46
Gen 277: 46
Gen 278: 46
Gen 279: 46
Gen 280: 46
Gen 281: 46
Gen 282: 46
Gen 283: 46
Gen 284: 46
Gen 285: 46
Gen 286: 46
Gen 287: 46
Gen 288: 46
Gen 289: 46
Gen 290: 46
Gen 291: 46
Gen 292: 46
Gen 293: 46
Gen 294: 46
Gen 295: 46
Gen 296: 46
Gen 297: 46
Gen 298: 46
Gen 299: 46
Gen 300: 46
